Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,0.7302046150565502,1.3696742210207797,0.16616465863453816,0.652406342321989,12,6,SLC25A6;SLC25A4;ARL2;SLC25A5;ARL2BP;SLC29A1,SLC25A6;SLC25A4;ARL2;SLC25A5
Intracellular signaling by second messengers,0.5745983426555843,1.1828180124051086,0.019004524886877826,0.6524609739432317,323,246,CAMKK2;PDPK1;PRKCG;ITPR1;PIP4K2B;PRKCE;PIP5K1C;TSC2;PPP2R1A;AKT3;CAMK4;GSK3A;NBEA;HDAC1;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;PPP2R5E;PRKAR1B;PPP2R5D;ADCY1;PDE1A;GSK3B;GRK2;CAMK2G;CAMK2A;PRKACA;PRKACB;PPP2R5B;CHD4;PPP2R5C;ADCY9;STRN;HDAC5;PSME2;MYD88;PTEN;RAC1;PIK3CA;RPTOR;PPP2CA;ADCY2;GATAD2A;STUB1;MKRN1;PIK3CB;CSNK2B;PIK3R1;FYN;PIP4K2A;ERBB4;IRAK4;PSME1;MTA2;MTOR;MLST8;KIT;WWP2;PML;IRS1;PSME3;INSR;RBBP4;PSMB10;AKT2;ADCY3;CBX8;ITPR2;VAV1;MAPK3;SRC;PIP4K2C;PRKCA;PSMB9;PDE1C;PSMB8;PSMC4;KDM1A;AHCYL1;CSNK2A1;CSNK2A2;RNF146;RCOR1;MBD3;FGFR2;PPP2R5A;PTPN11;TNKS;AKT1;FGFR3;VAPA;MOV10;USP7;THEM4;PSMD9;PSMD5;PSMB2;GATAD2B;GRB2;AGO2;PIP5K1A;PSMA7;HDAC7;ERBB3;PRKAR2A;CBX2;CHD3;RING1;NEDD4;PRKCD;CASP9;MAPK1;RAC2;EED;RHEB;CREB1;EZH2;PPP2CB;PSMB5;HDAC3;RNF2;CDKN1B;PHC2;RHOG;LAMTOR5;TRIM27;OTUD3;KPNA2;PSMA3;PIK3R2;PSMD12;PSMF1;CHUK;PSMA1;FOXO3;PSMD3;PSMB1;MTA1;CBX4;PPP2R1B;PSMA6;RPS6KB2;TNRC6A;RBBP7;BAD;PSMD13;EGFR;PSMA5;FOXO1;GAB1;PSMD10;ADCY6;IL1RAP;FOXO4;LAMTOR4;PIP5K1B;ADCY8;PDGFRB;LAMTOR2;PHC1;TRAF6;PSMA2;PSMC5;PSMA4;IRAK1;TNRC6B;RPS27A;REST;SLC38A9;JUN;PSMD2;RICTOR;HDAC2;PSMD14;CAMK2D;CDKN1A;PREX2;FGF2;PSMB6;PIK3AP1;IL33;SUZ12;AGO3;MTA3;CNOT6L;PRKX;MET;PSMB3;PSMD8;UBB;ERBB2;PSMD4;HGF;AKT1S1;RRAGB;RRAGA;XIAP;PHLPP1;PSME4;CBX6;PSMD6;PSMC3;PSMB4;PSMD11;PRKACG;PSMD7;ATN1;RRAGD;TP53;MAF1;PDGFRA;PSMC2;NR2E1;FGFR1;MDM2;USP13;PSMC6;PRKAR1A;ITPR3;TNKS2;ATF2;PSMD1;MAPKAP1;FRS2;PDGFB;PDGFA;PSMC1;IRS2;AGO1;EGR1;PLCG1;PSMA8;RRAGC;FGF1;LAMTOR3;UBA52;ADCY7;PSMB7;PHC3;HBEGF;AGO4;LAMTOR1;PIK3CD;TNRC6C,CAMKK2;PDPK1;PRKCG;ITPR1;PIP4K2B;PRKCE;PIP5K1C;TSC2;PPP2R1A;AKT3;CAMK4;GSK3A;NBEA;HDAC1;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;PPP2R5E;PRKAR1B;PPP2R5D;ADCY1;PDE1A;GSK3B;GRK2;CAMK2G;CAMK2A;PRKACA;PRKACB;PPP2R5B;CHD4;PPP2R5C;ADCY9;STRN;HDAC5;PSME2;MYD88;PTEN;RAC1;PIK3CA;RPTOR;PPP2CA;ADCY2;GATAD2A;STUB1;MKRN1;PIK3CB;CSNK2B;PIK3R1;FYN;PIP4K2A;ERBB4;IRAK4;PSME1;MTA2;MTOR;MLST8;KIT;WWP2;PML;IRS1;PSME3;INSR;RBBP4;PSMB10;AKT2
Signaling by MAP2K mutants,0.6673217094878656,1.3352723020132036,0.3580931263858093,0.6524859752534397,4,4,MAP2K1;MAP2K2;MAPK3;MAPK1,MAP2K1;MAP2K2;MAPK3
Prolactin receptor signaling,0.7441255882399298,1.371323231619187,0.06647807637906648,0.6527777056954363,15,9,SKP1;CUL1;SH2B1;RBX1;PTPN11;STAT5A;STAT5B;BTRC;JAK2,SKP1;CUL1;SH2B1;RBX1
Interleukin-18 signaling,0.5835045547789535,1.3659767354746066,0.7129496402877697,0.6527779139399698,8,2,IL18;ALOX5,IL18
AMPK inhibits chREBP transcriptional activation activity,0.735881179477857,1.376174051040371,0.12326043737574553,0.6528521453715531,8,6,STK11;PRKAA2;PRKAB2;PRKAG2;ADIPOQ;ADIPOR2,STK11;PRKAA2;PRKAB2;PRKAG2
Negative regulation of MET activity,0.7065749879776205,1.3232415709978713,0.03949160236041761,0.653005030076925,21,20,HGS;STAM;SH3GL2;SH3GL3;PTPN1;SH3GL1;GRB2;SH3KBP1;RPS27A;EPS15;PTPN2;MET;UBB;STAM2;HGF;LRIG1;USP8;PTPRJ;CBL;UBA52,HGS;STAM;SH3GL2;SH3GL3;PTPN1
RUNX1 regulates transcription of genes involved in interleukin signaling,0.7177861858302756,1.366431744519224,0.2639784946236559,0.6530847741849124,5,4,CBFB;ELF1;RUNX1;LIFR,CBFB;ELF1
Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,0.5546565983459096,1.1819787026560677,0.8018741633199464,0.6531124008771081,2,2,POLB;APEX1,POLB;APEX1
Activated NTRK3 signals through PI3K,0.7172916104666692,1.3354887829705946,0.22879177377892032,0.6531833279225311,6,5,PIK3CA;PIK3R1;IRS1;SRC;NTRK3,PIK3CA;PIK3R1;IRS1;SRC;NTRK3
HSP90 chaperone cycle for steroid hormone receptors (SHR),0.6936479490503464,1.3674739378511427,0.02444545043005885,0.6533323929393783,38,34,HSPA8;DCTN4;DCTN1;DYNC1I1;DCTN3;DNAJA4;DCTN6;ACTR10;DYNLL2;DCTN5;DYNC1LI1;DCTN2;DYNLL1;ACTR1A;DYNC1H1;DNAJA2;FKBP4;HSP90AA1;HSPA1L;HSPA1A;STIP1;DYNC1LI2;DNAJA1;PTGES3;FKBP5;HSPA2;DYNC1I2;CAPZA2;HSP90AB1;CAPZB;NR3C2;CAPZA1;DNAJB1;NR3C1,HSPA8;DCTN4;DCTN1;DYNC1I1;DCTN3;DNAJA4;DCTN6;ACTR10;DYNLL2;DCTN5;DYNC1LI1;DCTN2;DYNLL1;ACTR1A;DYNC1H1;DNAJA2;FKBP4
Interaction between PHLDA1 and AURKA,0.6585016261831509,1.371660465449147,0.6268456375838927,0.6533423773001578,2,2,PHLDA1;AURKA,PHLDA1
ER to Golgi Anterograde Transport,0.6482615071173964,1.3358867326337232,0.004524886877828055,0.6534353589356048,136,123,NAPG;TRAPPC10;ARFGAP1;TRAPPC6B;SPTBN4;ANK3;NAPA;DCTN4;SPTBN2;NSF;ANK2;DCTN1;SPTAN1;DYNC1I1;CD55;NAPB;DCTN3;TRAPPC9;RAB1A;GRIA1;TRAPPC2L;SPTBN1;DCTN6;ACTR10;DYNLL2;TRAPPC2;DCTN5;COPB2;TRAPPC3;TRAPPC1;CSNK1D;DYNC1LI1;DCTN2;DYNLL1;TRAPPC4;SERPINA1;ACTR1A;TMED7;DYNC1H1;LMAN1;COPB1;COPA;RAB1B;CD59;COPE;SEC24D;ARCN1;CTSC;TRAPPC6A;ARF5;TMED10;COG8;COPG2;ARFGAP3;TMED9;MCFD2;SEC16A;ARFGAP2;COPG1;LMAN2L;DYNC1LI2;SEC31A;BET1;F5;TMED3;GOLGB1;SEC24A;COG3;STX17;ARF4;SPTA1;TMEM115;COG5;SEC13;GORASP1;DYNC1I2;TBC1D20;CTSZ;ANKRD28;CNIH3;GOLGA2;TRAPPC5;COPZ2;GOSR1;LMAN2;ANK1;MIA3;CAPZA2;SCFD1;SPTB;PPP6C;SEC24C;BET1L;COPZ1;PREB;FOLR1;COG4;COL7A1;MIA2;ARF3;COG6;KDELR1;CAPZB;PPP6R1;SEC24B;COG1;GBF1;COG7;TFG;SEC23A;SEC23IP;CAPZA1;SEC22B;SAR1B;COG2;GOSR2;SEC22A;STX5;TMED2;YKT6;ARF1;PPP6R3;USO1,NAPG;TRAPPC10;ARFGAP1;TRAPPC6B;SPTBN4;ANK3;NAPA;DCTN4;SPTBN2;NSF;ANK2;DCTN1;SPTAN1;DYNC1I1;CD55;NAPB;DCTN3;TRAPPC9;RAB1A;GRIA1;TRAPPC2L;SPTBN1;DCTN6;ACTR10;DYNLL2;TRAPPC2;DCTN5;COPB2;TRAPPC3;TRAPPC1;CSNK1D;DYNC1LI1;DCTN2;DYNLL1;TRAPPC4;SERPINA1;ACTR1A;TMED7;DYNC1H1;LMAN1;COPB1;COPA
Class B/2 (Secretin family receptors),0.7007455700198262,1.3679895846125156,0.007239819004524887,0.6534438130501228,94,34,GNG3;GNB1;GNB5;GNG13;CD55;GNG7;GNB2;GNG2;GNG4;CRHBP;GNB4;ADGRE5;ADGRE2;CRH;GNG11;GNG12;VIP;FZD7;GNG8;GNAS;FZD3;RAMP1;ADCYAP1;GNB3;CALCRL;ADM;GNGT2;SHH;FZD6;WNT5A;FZD2;FZD1;ADCYAP1R1;GNG5,GNG3;GNB1;GNB5;GNG13;CD55;GNG7;GNB2;GNG2
VEGFR2 mediated cell proliferation,0.7070336223157829,1.3284758345350922,0.030895047705588367,0.6537621980333705,19,17,PDPK1;ITPR1;HRAS;RASA1;KRAS;PRKCB;NRAS;ITPR2;SRC;PRKCA;AHCYL1;VEGFA;PRKCD;PRKCZ;SPHK1;ITPR3;PLCG1,PDPK1;ITPR1;HRAS;RASA1;KRAS;PRKCB
CD163 mediating an anti-inflammatory response,0.6371729161046592,1.3683894648234762,0.3611906124785346,0.6538970150251555,9,5,MYH9;MAPK14;ADAM17;RHBDF2;CD163,MYH9;MAPK14;ADAM17;RHBDF2;CD163
RAS signaling downstream of NF1 loss-of-function variants,0.740818005142579,1.3762843704367813,0.12947523295733201,0.6539371874997775,7,7,HRAS;KRAS;NRAS;NF1;SPRED1;SPRED2;SPRED3,HRAS;KRAS;NRAS;NF1
Cargo trafficking to the periciliary membrane,0.6075129825006214,1.1813445129568598,0.19375282933454052,0.6539537552978173,51,38,ASAP1;EXOC2;EXOC8;ARL6;EXOC6;EXOC3;EXOC5;CCT8;RP2;EXOC4;EXOC1;EXOC7;LZTFL1;CCT5;PKD2;UNC119B;TCP1;CCT3;ARL3;INPP5E;CCT4;CCT2;ARF4;BBS2;BBS1;BBIP1;BBS7;ARL13B;TTC8;GBF1;RAB8A;PDE6D;RAB11FIP3;BBS5;RAB11A;BBS4;BBS9;RAB3IP,ASAP1;EXOC2;EXOC8;ARL6;EXOC6;EXOC3;EXOC5;CCT8;RP2;EXOC4;EXOC1;EXOC7;LZTFL1;CCT5;PKD2;UNC119B;TCP1;CCT3;ARL3;INPP5E;CCT4;CCT2
Sensing of DNA Double Strand Breaks,0.7164584302675778,1.3768762428413284,0.19478527607361965,0.653994477277126,6,6,MRE11;ATM;RAD50;NBN;KPNA2;KAT5,MRE11;ATM;RAD50
Axonal growth stimulation,0.7384364440655649,1.3719331738622298,0.3534726143421796,0.6540425964129896,4,3,ARHGDIA;RHOA;NGFR,ARHGDIA;RHOA
COPI-mediated anterograde transport,0.6669830853457145,1.3724845821221643,0.004072398190045249,0.6541885987203089,83,78,NAPG;ARFGAP1;SPTBN4;ANK3;NAPA;DCTN4;SPTBN2;NSF;ANK2;DCTN1;SPTAN1;DYNC1I1;CD55;NAPB;DCTN3;RAB1A;SPTBN1;DCTN6;ACTR10;DYNLL2;DCTN5;COPB2;DYNC1LI1;DCTN2;DYNLL1;ACTR1A;TMED7;DYNC1H1;COPB1;COPA;RAB1B;CD59;COPE;ARCN1;ARF5;TMED10;COG8;COPG2;ARFGAP3;TMED9;ARFGAP2;COPG1;DYNC1LI2;BET1;TMED3;GOLGB1;COG3;ARF4;SPTA1;TMEM115;COG5;GORASP1;DYNC1I2;GOLGA2;COPZ2;GOSR1;ANK1;CAPZA2;SPTB;BET1L;COPZ1;FOLR1;COG4;ARF3;COG6;KDELR1;CAPZB;COG1;GBF1;COG7;CAPZA1;COG2;GOSR2;STX5;TMED2;YKT6;ARF1;USO1,NAPG;ARFGAP1;SPTBN4;ANK3;NAPA;DCTN4;SPTBN2;NSF;ANK2;DCTN1;SPTAN1;DYNC1I1;CD55;NAPB;DCTN3;RAB1A;SPTBN1;DCTN6;ACTR10;DYNLL2;DCTN5;COPB2;DYNC1LI1;DCTN2;DYNLL1;ACTR1A;TMED7;DYNC1H1;COPB1;COPA
MET receptor recycling,0.7715240804251988,1.3773357054913813,0.04428044280442804,0.654278543690656,10,10,GGA3;RAB4B;RAB4A;ARF6;GRB2;CRKL;GAB1;CRK;MET;HGF,GGA3;RAB4B;RAB4A
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,0.7625258960328629,1.3736453393192434,0.08007536504945831,0.6543381682719734,10,8,PRKAA2;PRKAB2;MAPK11;PRKAG2;MAPK14;PRKAB1;MAPK12;PRKAG1,PRKAA2;PRKAB2;MAPK11;PRKAG2;MAPK14
tRNA processing in the mitochondrion,0.7248839750523466,1.3730110911493332,0.042543458371454713,0.6543841015118657,42,16,MT-ATP8;MT-ND5;MT-ND1;MT-CO2;MT-CO3;MT-ATP6;MT-CO1;ELAC2;MT-ND4;HSD17B10;MT-ND2;MT-CYB;MT-ND6;TRMT10C;TRNT1;MT-ND4L,MT-ATP8;MT-ND5;MT-ND1;MT-CO2;MT-CO3;MT-ATP6
Defective Mismatch Repair Associated With MSH6,0.5149226896799612,1.3664355536289647,0.8520365752285952,0.6543845378902425,2,2,MSH2;MSH6,MSH2;MSH6
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,0.7481249506819356,1.3783318112435168,0.14235938277750124,0.6546932517895763,10,6,MYD88;UBE2N;IRAK4;TLR7;TRAF6;IRAK1,MYD88;UBE2N;IRAK4
Reversal of alkylation damage by DNA dioxygenases,0.7662412316888592,1.3739987716040514,0.1089588377723971,0.6548683155969459,7,7,ASCC2;ASCC3;ASCC1;ALKBH5;ALKBH2;FTO;ALKBH3,ASCC2;ASCC3
Signaling by NTRK1 (TRKA),0.6738359824666312,1.377545618202743,0.0,0.6551613375659958,116,104,CLTC;BRAF;AP2B1;AP2A2;AP2S1;AP2M1;AP2A1;CDK5;PPP2R1A;CLTA;SHC3;DNM1;HRAS;MAP2K1;DNM3;PPP2R5D;SH3GL2;KRAS;SH3GL3;DUSP3;CHD4;PIK3CA;YWHAB;MAPKAPK2;PPP2CA;RPS6KA2;MAP2K5;TF;PIK3CB;NRAS;MAP2K2;PIK3R1;NTRK2;RALA;MAPK11;DNAL4;RHOA;IRS1;RIT2;STAT3;SHC2;MAPK14;ATF1;MAPK3;SRC;RAP1A;RALB;JUNB;CDK5R2;RPS6KA5;GRB2;CRKL;MEF2C;MAPK1;RAPGEF1;CREB1;PPP2CB;VGF;SHC1;ARC;MAPKAPK3;PIK3R2;KIDINS220;MEF2D;NAB2;MAPK7;PPP2R1B;ID4;RPS6KA3;NAB1;TCF12;EP300;RRAD;RIT1;CRK;ADCYAP1;REST;CDK5R1;ID3;DUSP7;F3;SRF;MAPK13;DNM2;MEF2A;EGR3;ID1;FOS;RALGDS;VRK3;ELK1;ADCYAP1R1;EGR2;ATF2;FRS2;IRS2;EGR1;MAPK12;PLCG1;DUSP6;ASCL1;SOS1;RPS6KA1;JUND,CLTC;BRAF;AP2B1;AP2A2;AP2S1;AP2M1;AP2A1;CDK5;PPP2R1A;CLTA;SHC3;DNM1;HRAS;MAP2K1;DNM3;PPP2R5D;SH3GL2;KRAS;SH3GL3;DUSP3;CHD4;PIK3CA;YWHAB;MAPKAPK2;PPP2CA;RPS6KA2;MAP2K5;TF;PIK3CB;NRAS;MAP2K2;PIK3R1;NTRK2;RALA;MAPK11;DNAL4;RHOA;IRS1;RIT2;STAT3
Activation of TRKA receptors,0.7399265556587381,1.4006235654885326,0.3118339876612451,0.6554489922200754,6,3,NTRK2;ADCYAP1;ADCYAP1R1,NTRK2
NGF-independant TRKA activation,0.7399265556587381,1.4006235654885326,0.3118339876612451,0.6554489922200754,5,3,NTRK2;ADCYAP1;ADCYAP1R1,NTRK2
Golgi Associated Vesicle Biogenesis,0.6972894550014012,1.3742012353493882,0.0018099547511312218,0.6557367258081045,56,56,CLTC;HSPA8;AP3S1;CLTA;NAPA;OCRL;DNAJC6;TPD52;SH3GL2;GAK;AP1G1;NECAP1;ARRB1;AP3B1;AP1S1;AP1B1;VAMP2;VAMP8;TXNDC5;AP1M1;SNX5;TPD52L1;HIP1R;BLOC1S6;GOLGB1;SORT1;ACBD3;CLINT1;BLOC1S3;RAB5C;CPD;IGF2R;DTNBP1;TFRC;BLOC1S4;FTH1;SNX2;PICALM;SNX9;PIK3C2A;DNM2;YIPF6;TGOLN2;AP1S2;AP1S3;TBC1D8B;PUM1;AP4B1;ARF1;AP1M2;SNAPIN;FTL;SH3D19;BLOC1S1;VAMP7;AP4E1,CLTC;HSPA8;AP3S1;CLTA;NAPA;OCRL;DNAJC6;TPD52;SH3GL2;GAK;AP1G1;NECAP1;ARRB1;AP3B1
G alpha (i) signalling events,0.6647487213790354,1.379647618396981,0.0,0.6558350218879696,405,201,CAMKK2;PRKCG;ITPR1;GNG3;GNB1;CDK5;GNB5;PPP2R1A;PPP3CA;PDE4A;PPP3R1;PDE4D;GNAI1;CAMK4;PPP3CB;PLCB1;NBEA;GRM3;GNG13;RGS7;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;GRM2;PPP3CC;PRKAR1B;PPP2R5D;ADCY1;PDE1A;GABBR2;GRM7;GNAO1;GRK2;CAMK2G;CAMK2A;RGS6;PRKACA;GABBR1;GNAZ;PRKACB;ADCY9;GNG7;GPC5;RGS14;GNAL;APOA1;NAPEPLD;GNB2;C3;GNG2;CNR1;PPP2CA;NMT2;ADCY2;RGS17;KNG1;ANXA1;SST;APOA2;APP;APOC2;APOC3;C5;TTR;ADORA1;FNTA;NPY;GNG4;DHRS3;RGS20;GPSM1;ADCY3;APOA4;PLCB4;ITPR2;SRC;RBP4;PRKCA;PDE1C;AGT;RGS12;APOB;AHCYL1;HEBP1;GPR37L1;CHRM4;RDH10;PLCB2;HSPG2;PPBP;APOM;C5AR1;NMT1;GNB4;S1PR3;S1PR1;PSAP;PRKAR2A;FPR1;RGS10;C3AR1;PPP1R1B;PF4;PRKCD;LRP10;MAPK1;CREB1;GPSM3;PPP2CB;AGRN;KPNA2;RGS19;PLA2G4A;GNG11;PLCB3;PENK;RETSAT;GNG12;GPSM2;CCL5;PPP2R1B;METAP2;PPEF1;GNG8;LPL;GNAS;GNAI2;ADCY6;GPR17;S1PR2;ADCY8;APOE;SDC4;PRKCQ;CCR1;RGS18;RLBP1;PDE4C;P2RY12;LRP1;CAMK2D;CAMKMT;GNB3;RBP1;GNAI3;SSTR2;RGS3;CCL20;CXCL16;AKR1C3;PRKX;CX3CL1;PDE4B;GNGT2;PPP1CA;AKR1C1;CXCL8;P2RY13;PDYN;GPC2;CXCL10;LDLR;PRKACG;PNOC;BCO1;AKR1B10;CX3CR1;CORT;PRKAR1A;METAP1;LPAR5;ITPR3;CXCL1;CXCL13;APLN;SDC2;GPC1;CXCR4;APLNR;CXCL12;SAA1;MYO7A;SDC1;SDC3;RDH11;LRP8;CXCL5;GPC6;GPC4;GPR37;FNTB;ADCY7;FPR2;HSD17B6;GNG5;CNGA1;RGS8;LPAR1;CYP4V2,CAMKK2;PRKCG;ITPR1;GNG3;GNB1;CDK5;GNB5;PPP2R1A;PPP3CA;PDE4A;PPP3R1;PDE4D;GNAI1;CAMK4;PPP3CB;PLCB1;NBEA;GRM3;GNG13;RGS7;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;GRM2;PPP3CC;PRKAR1B;PPP2R5D;ADCY1;PDE1A;GABBR2;GRM7;GNAO1;GRK2;CAMK2G;CAMK2A;RGS6;PRKACA;GABBR1;GNAZ;PRKACB;ADCY9;GNG7;GPC5;RGS14;GNAL;APOA1;NAPEPLD;GNB2;C3;GNG2;CNR1;PPP2CA;NMT2;ADCY2;RGS17;KNG1;ANXA1;SST;APOA2;APP;APOC2;APOC3;C5;TTR;ADORA1;FNTA
Bicarbonate transporters,0.7614751161259655,1.378357366877183,0.06694955209806695,0.6560035579294742,10,8,SLC4A10;SLC4A8;SLC4A3;SLC4A2;SLC4A1;SLC4A4;AHCYL2;SLC4A7,SLC4A10;SLC4A8
Defective ALG2 causes ALG2-CDG (CDG-1i),0.5417528089888057,1.4020475032200235,0.9271290605794557,0.6567886217900939,1,1,ALG2,ALG2
Sperm Motility And Taxes,0.5140674157303824,1.379793966325189,0.974145891043398,0.6568763669212913,9,1,HVCN1,HVCN1
Acyl chain remodelling of PE,0.7662424386536905,1.3785247820858282,0.03952205882352941,0.6569549897771062,29,11,LPCAT4;PLA2G6;LPCAT3;ABHD4;PLBD1;PNPLA8;PLA2G4A;PLA2G12A;PLA2G2A;PLA2G4C;MBOAT2,LPCAT4;PLA2G6
IRS activation,0.778626636431905,1.411677645711743,0.2334047109207709,0.6570408966933071,5,4,IRS1;INSR;GRB10;IRS2,IRS1;INSR
Negative regulation of FGFR4 signaling,0.632368155525677,1.1797983821438458,0.16500453309156846,0.6571717776311279,31,18,BRAF;PPP2R1A;PPP2CA;MAPK3;SRC;PTPN11;GRB2;MAPK1;PPP2CB;SPRY2;RPS27A;FGF2;UBB;MKNK1;FRS2;CBL;FGF1;UBA52,BRAF;PPP2R1A
Adenylate cyclase activating pathway,0.7627963930538325,1.4073175100089113,0.047708138447146865,0.657229821417448,10,9,ADCY5;ADCY1;ADCY9;GNAL;ADCY2;ADCY3;ADCY6;ADCY8;ADCY7,ADCY5;ADCY1;ADCY9;GNAL;ADCY2
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),0.6257452793025301,1.3832862847564389,0.11455399061032864,0.6573325191007199,32,29,NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;NUP155;NUP62;RANBP2;NUP58;NDC1;NUP205;SEC13;POM121C;NUP50;POM121;NUP43;RAE1,NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;NUP155;NUP62;RANBP2;NUP58
Regulation of Glucokinase by Glucokinase Regulatory Protein,0.6257452793025301,1.3832862847564389,0.11455399061032864,0.6573325191007199,32,29,NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;NUP155;NUP62;RANBP2;NUP58;NDC1;NUP205;SEC13;POM121C;NUP50;POM121;NUP43;RAE1,NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;NUP155;NUP62;RANBP2;NUP58
Signaling by NTRK2 (TRKB),0.7260643448709766,1.4107699196068078,0.004076086956521739,0.6574309679538408,25,23,DOCK3;GRIN2B;CDK5;HRAS;KRAS;RAC1;PIK3CA;TIAM1;NRAS;PIK3R1;FYN;NTRK2;FRS3;SRC;PTPN11;GRB2;SHC1;GAB1;BDNF;CDK5R1;FRS2;PLCG1;SOS1,DOCK3;GRIN2B;CDK5;HRAS;KRAS;RAC1;PIK3CA;TIAM1;NRAS;PIK3R1;FYN;NTRK2
"Defective CHST14 causes EDS, musculocontractural type",0.6151193482434267,1.1794144611426383,0.3814022874191944,0.6574379035541356,8,8,CHST14;VCAN;NCAN;CSPG5;CSPG4;BCAN;DCN;BGN,CHST14;VCAN;NCAN;CSPG5;CSPG4
Energy dependent regulation of mTOR by LKB1-AMPK,0.7388944825540275,1.4121365296947443,0.009959257582616569,0.6575336766318901,29,28,STRADA;TSC2;STK11;CAB39;TSC1;PPM1A;CAB39L;RPTOR;PRKAA2;PRKAB2;MTOR;MLST8;PRKAG2;RHEB;LAMTOR5;LAMTOR4;LAMTOR2;PRKAA1;SLC38A9;RRAGB;RRAGA;RRAGD;PRKAB1;RRAGC;LAMTOR3;STRADB;PRKAG1;LAMTOR1,STRADA;TSC2;STK11;CAB39;TSC1;PPM1A;CAB39L;RPTOR;PRKAA2;PRKAB2;MTOR;MLST8
VxPx cargo-targeting to cilium,0.7521429880845709,1.4078327492716585,0.038021071919377,0.6576150925560511,21,16,ASAP1;EXOC2;EXOC8;EXOC6;EXOC3;EXOC5;EXOC4;EXOC1;EXOC7;PKD2;ARF4;GBF1;RAB8A;RAB11FIP3;RAB11A;RAB3IP,ASAP1;EXOC2;EXOC8;EXOC6;EXOC3;EXOC5;EXOC4;EXOC1;EXOC7;PKD2
Biosynthesis of DHA-derived SPMs,0.7804047272830776,1.3799185215468326,0.06559697970740916,0.6579895511005309,17,8,GPX4;ALOX5;EPHX2;ALOX12;LTA4H;GSTM4;LTC4S;PTGS2,GPX4
