Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Synthesis of PA Homo sapiens R-HSA-1483166,-0.4652281982001248,-2.8573823756489536,0.15273775216138327,0.30805879327384544,28,19,LPCAT1;LCLAT1;LPCAT4;PLA2G12A;DDHD2;AGPAT5;AGPAT4;DDHD1;GNPAT;AGPAT3;AGPAT1;PLA2G4A;AGPAT2;GPD1;PLD1;GPAM;PLD2;GPD1L;PLA2G2A,GNPAT;AGPAT3;AGPAT1;PLA2G4A;AGPAT2;GPD1;PLD1;GPAM;PLD2;GPD1L;PLA2G2A
Activation of SMO Homo sapiens R-HSA-5635838,-0.6228621547938465,-2.8531052869354725,0.14469914040114612,0.3103157784328456,18,6,KIF3A;CSNK1A1;EFCAB7;ARRB2;GAS1;ARRB1,ARRB2;GAS1;ARRB1
MAP kinase activation in TLR cascade Homo sapiens R-HSA-450294,-0.4248436995475583,-2.8495432242637,0.11049723756906077,0.31098092962891594,60,52,SKP1;ATF1;ATF2;RPS27A;CUL1;CHUK;DUSP6;MAPKAPK2;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;BTRC;PPP2R1A;IRAK1;MAP2K3;IKBKB;MAP3K8;TAB3;MAP2K4;MAP2K7;ELK1;PPP2CB;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;MAP3K7;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;MAPK11,MAP2K4;MAP2K7;ELK1;PPP2CB;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;MAP3K7;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;MAPK11
Abacavir metabolism Homo sapiens R-HSA-2161541,-0.6359378035121874,-2.8476288301283557,0.16911764705882354,0.31138750823449324,5,5,NT5C2;PCK1;GUK1;ADAL;ADH1A,ADAL;ADH1A
ERKs are inactivated Homo sapiens R-HSA-202670,-0.602603585954594,-2.8500987033320646,0.16502115655853314,0.31148255936643293,12,10,DUSP6;PPP2R1B;PPP2R5D;PPP2CA;PPP2R1A;PPP2CB;MAPK1;MAPK7;DUSP3;MAPK3,MAPK1;MAPK7;DUSP3;MAPK3
Adenylate cyclase activating pathway Homo sapiens R-HSA-170660,-0.7349307401259313,-2.8419227786746886,0.0921595598349381,0.3128374945914014,10,5,ADCY7;ADCY3;ADCY5;GNAL;ADCY6,ADCY3;ADCY5;GNAL;ADCY6
RAF-independent MAPK1/3 activation Homo sapiens R-HSA-112409,-0.5321620855113626,-2.8440858819185464,0.15007012622720897,0.3130688549273906,23,13,CDK1;DUSP6;PEA15;TYK2;DUSP9;JAK2;MAP2K2;MAP2K1;MAPK1;PTPN11;MAPK3;JAK1;IL6ST,MAP2K2;MAP2K1;MAPK1;PTPN11;MAPK3;JAK1;IL6ST
TNFR1-induced NFkappaB signaling pathway Homo sapiens R-HSA-5357956,-0.46258543540569386,-2.842055917843444,0.12273361227336123,0.31363341476676454,26,21,TRAF2;USP4;CHUK;TNFRSF1A;SHARPIN;TNFAIP3;RIPK1;BIRC2;TRAF1;IKBKB;TAB3;XIAP;TAB2;RNF31;OTUD7B;MAP3K7;RBCK1;IKBKG;CYLD;TAB1;TRADD,TAB2;RNF31;OTUD7B;MAP3K7;RBCK1;IKBKG;CYLD;TAB1;TRADD
HDR through Single Strand Annealing (SSA) Homo sapiens R-HSA-5685938,0.4664688426046458,2.582102317924656,0.15953307392996108,0.315179650038983,37,28,RPA3;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;RAD9A;RFC4;RAD1;KAT5;RMI1;RBBP8;ATM;RFC5;RMI2;WRN;TOP3A;ERCC1;TOPBP1;RAD17;DNA2;ATRIP;ERCC4;ABL1,RPA3;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;RAD9A
Fibronectin matrix formation Homo sapiens R-HSA-1566977,-0.8412116494266283,-2.835418333901998,0.03153745072273324,0.31673663835616245,6,4,FN1;CEACAM8;ITGB1;ITGA5,CEACAM8;ITGB1;ITGA5
N-Glycan antennae elongation Homo sapiens R-HSA-975577,0.6187099831517261,2.577740127619892,0.13476070528967254,0.3172643800299518,15,9,B4GALT1;B4GALT5;B4GALT3;MGAT4A;MGAT5;ST3GAL4;MGAT4B;ST6GAL1;B4GALT4,B4GALT1;B4GALT5;B4GALT3;MGAT4A;MGAT5;ST3GAL4;MGAT4B;ST6GAL1
CD209 (DC-SIGN) signaling Homo sapiens R-HSA-5621575,-0.4445536035142074,-2.8294346227663922,0.18099547511312217,0.32007562773937703,21,20,PAK2;EP300;PAK1;NRAS;CREBBP;RELB;KRAS;PRKACG;HRAS;LYN;RAF1;PRKACA;RELA;NFKB1;PRKACB;RPS6KA5;FYN;ICAM3;ICAM2;CD209,RAF1;PRKACA;RELA;NFKB1;PRKACB;RPS6KA5;FYN;ICAM3;ICAM2;CD209
DSCAM interactions Homo sapiens R-HSA-376172,-0.6936528452557973,-2.827113348695137,0.09814323607427056,0.3207556533377189,11,8,PAK1;MAPK13;RAC1;MAPK12;MAPK14;MAPK8;NTN1;MAPK11,MAPK13;RAC1;MAPK12;MAPK14;MAPK8;NTN1;MAPK11
Molecules associated with elastic fibres Homo sapiens R-HSA-2129379,-0.5980421648979729,-2.825644563826673,0.1554054054054054,0.3209239780983321,30,24,MFAP1;ITGB8;TGFB2;ITGB5;TGFB3;BMP7;LTBP2;ITGAV;LTBP3;TGFB1;FBLN2;EFEMP2;FBLN1;ITGB6;MFAP2;LTBP1;EFEMP1;FBLN5;LTBP4;ITGB1;ITGB3;VTN;MFAP4;MFAP5,FBLN1;ITGB6;MFAP2;LTBP1;EFEMP1;FBLN5;LTBP4;ITGB1;ITGB3;VTN;MFAP4;MFAP5
Defensins Homo sapiens R-HSA-1461973,-0.5636097271058166,-2.820768401724371,0.18086696562032886,0.32356538177765337,47,7,DEFA6;TLR2;TLR1;DEFB1;DEFA5;CD4;PRSS3,PRSS3
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation Homo sapiens R-HSA-1474151",0.5434102680770367,2.56311513750409,0.1691275167785235,0.32553245371987305,10,7,HSP90AA1;DHFR;PTS;SPR;GCHFR;AKT1;NOS3,HSP90AA1;DHFR
CRMPs in Sema3A signaling Homo sapiens R-HSA-399956,-0.6004706700496983,-2.8163783459818243,0.16295264623955433,0.3256536842433328,16,15,GSK3B;CDK5;DPYSL3;PLXNA4;PLXNA3;CRMP1;PLXNA2;DPYSL5;SEMA3A;PLXNA1;FYN;FES;DPYSL2;DPYSL4;NRP1,PLXNA4;PLXNA3;CRMP1;PLXNA2;DPYSL5;SEMA3A;PLXNA1;FYN;FES;DPYSL2;DPYSL4;NRP1
Asparagine N-linked glycosylation Homo sapiens R-HSA-446203,0.3819361348852208,2.563141569807031,0.15101522842639595,0.3264220586981685,259,217,COPA;COPB1;ARCN1;COPG2;ARF5;TMED10;MCFD2;COPE;RPN1;CALR;DDOST;SEC24C;ARF4;STT3A;COPZ1;PMM2;COG3;ARF3;RFT1;ARF1;SEC22B;TMED7;GFPT1;PDIA3;DAD1;CTSZ;GANAB;MOGS;LMAN1;RAB1A;NANS;TMED9;PRKCSH;PPP6R3;DPM1;CANX;USO1;GLB1;KDELR2;SCFD1;FUT8;OS9;RAB1B;TUSC3;BET1L;TMED3;COPG1;SEC31A;ARFGAP1;COG7;SEC23IP;SEC24A;FUOM;GFPT2;UGGT1;SEC13;SEC22A;COPB2;B4GALT1;ALG8;TFG;ALG3;KDELR1;PGM3;GMPPB;CTSA;ARFGAP2;LMAN2;GBF1;MAGT1;ALG1;GOSR1;FOLR1;BET1;YKT6;TMEM115;TRAPPC6A;TMED2;PMM1;ALG11;SEC24D;MAN1B1;MIA3;STX5;TSTA3;GNPNAT1;MPDU1;RPN2;CNIH1;ANKRD28;EDEM3;COG1;COG2;MAN1A2;MLEC;FUT3;B4GALT5;DYNLL2;B4GALT3;ARFGAP3;MGAT4A;DOLK;MGAT5;FUCA1;COG4;GORASP1;SLC35C1;KDELR3;CTAGE5;CTSC;MPI;ST3GAL4;NPL;MAN2A1;DPAGT1;SLC17A5;COG6;SEL1L;SAR1B;DYNC1I2;COG8;MAN2A2;MGAT4B;ST6GAL1;TRAPPC2;SYVN1;SLC35A1;NAGK;GOLGA2;ALG6;ST3GAL6;COG5;GMPPA;MGAT2;B4GALT4;DCTN4;LMAN2L;CSNK1D;GMDS;ALG2;CMAS;DOLPP1;CD59;ALG10;PPP6C;TRAPPC3;ALG5;NANP;ALG12;MAN1A1;MGAT1;UGGT2;GOSR2;STX17;SEC16A;ST6GALNAC1;DPM3;F8;DYNC1H1;ALG13;DYNC1LI2;PPP6R1;ST3GAL1;TRAPPC5;SEC23A;NSF;MANEA;SPTBN2;TRAPPC10;PREB;TRAPPC2L;FPGT;UAP1;DYNC2LI1;SPTBN4;ALG14;SRD5A3;COPZ2;NEU1;GNE;TRAPPC1;TBC1D20;DERL2;ANK3;DCTN5;NUDT14;DYNLL1;FUK;TRAPPC4;CD55;TRAPPC6B;TRAPPC9;MAN1C1;NAPG;AMDHD2;GOLGB1;DCTN6;SEC24B;COL7A1;DCTN3;MVD;DCTN2;ALG9;DYNC2H1;DYNC1I1;RENBP;NAPB;SPTAN1;NAPA;DCTN1;SERPINA1;F5;ANK1;SPTA1;SPTB;SPTBN1;ANK2,COPA;COPB1;ARCN1;COPG2;ARF5;TMED10;MCFD2;COPE;RPN1;CALR;DDOST;SEC24C;ARF4;STT3A;COPZ1;PMM2;COG3;ARF3;RFT1;ARF1;SEC22B;TMED7;GFPT1;PDIA3;DAD1;CTSZ;GANAB;MOGS;LMAN1;RAB1A;NANS;TMED9;PRKCSH;PPP6R3;DPM1;CANX;USO1;GLB1;KDELR2;SCFD1;FUT8;OS9;RAB1B;TUSC3;BET1L;TMED3;COPG1;SEC31A;ARFGAP1;COG7;SEC23IP;SEC24A;FUOM;GFPT2;UGGT1;SEC13;SEC22A;COPB2;B4GALT1;ALG8;TFG;ALG3;KDELR1;PGM3;GMPPB;CTSA;ARFGAP2;LMAN2;GBF1;MAGT1;ALG1;GOSR1;FOLR1;BET1;YKT6;TMEM115;TRAPPC6A;TMED2;PMM1;ALG11;SEC24D;MAN1B1;MIA3;STX5;TSTA3;GNPNAT1;MPDU1;RPN2;CNIH1;ANKRD28
CDO in myogenesis Homo sapiens R-HSA-375170,-0.5025299954615162,-2.8074689056372426,0.14107883817427386,0.3273872563999078,29,19,CTNNA1;CTNNA2;CTNNB1;CDH2;BNIP2;NEO1;TCF3;MAP2K6;CDC42;MEF2C;TCF4;TCF12;MAPK12;MAPK14;MEF2A;ABL1;MAPK11;MEF2D;SPAG9,MAPK12;MAPK14;MEF2A;ABL1;MAPK11;MEF2D;SPAG9
Myogenesis Homo sapiens R-HSA-525793,-0.5025299954615162,-2.8074689056372426,0.14107883817427386,0.3273872563999078,29,19,CTNNA1;CTNNA2;CTNNB1;CDH2;BNIP2;NEO1;TCF3;MAP2K6;CDC42;MEF2C;TCF4;TCF12;MAPK12;MAPK14;MEF2A;ABL1;MAPK11;MEF2D;SPAG9,MAPK12;MAPK14;MEF2A;ABL1;MAPK11;MEF2D;SPAG9
Synthesis of PC Homo sapiens R-HSA-1483191,-0.500981099112089,-2.8121523481043296,0.1051912568306011,0.3277454072936061,20,12,PCYT1B;PCYT1A;SLC44A4;PHOSPHO1;CEPT1;SLC44A2;LPIN2;LPIN3;SLC44A1;LPIN1;CHKB;BCHE,LPIN2;LPIN3;SLC44A1;LPIN1;CHKB;BCHE
SIRT1 negatively regulates rRNA Expression Homo sapiens R-HSA-427359,0.6712497471117365,2.558387635285432,0.25806451612903225,0.3279458313207192,35,13,HIST3H2BB;HIST1H2BD;HIST1H2BK;TBP;HIST1H3A;HIST2H3A;H3F3A;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ;RRP8;SIRT1,HIST3H2BB;HIST1H2BD;HIST1H2BK;TBP;HIST1H3A;HIST2H3A;H3F3A;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ
p75NTR negatively regulates cell cycle via SC1 Homo sapiens R-HSA-193670,0.7269033909028599,2.5561479179898257,0.16888297872340424,0.32851025451731525,6,4,HDAC2;HDAC1;HDAC3;NGFR,HDAC2;HDAC1
Negative regulation of FGFR4 signaling Homo sapiens R-HSA-5654733,-0.4919033837885403,-2.8080583735804585,0.17841726618705037,0.3288417897601582,31,19,RPS27A;CBL;FGF20;FGF4;PPP2CA;UBA52;UBB;FRS2;PPP2R1A;BRAF;MKNK1;FGF17;PPP2CB;GRB2;MAPK1;PTPN11;SRC;MAPK3;FGF2,UBB;FRS2;PPP2R1A;BRAF;MKNK1;FGF17;PPP2CB;GRB2;MAPK1;PTPN11;SRC;MAPK3;FGF2
Cytochrome P450 - arranged by substrate type Homo sapiens R-HSA-211897,-0.44965516079449236,-2.8083060329659126,0.10306406685236769,0.32960378609607616,62,20,POR;CYP2S1;CYP4A11;RXRA;FDX1;CYP4F11;CYP51A1;CYP4F3;CYP4B1;FDXR;NCOA2;CYP11A1;TBXAS1;CYP4F22;CYP2U1;CYP27A1;CYP1B1;NCOA1;CYP7B1;PTGIS,CYP2U1;CYP27A1;CYP1B1;NCOA1;CYP7B1;PTGIS
Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606,0.37351728633886194,2.5504692606598947,0.23529411764705882,0.3315169969855639,42,35,CASP3;CASP8;YWHAZ;YWHAE;BCL2L1;YWHAQ;YWHAH;YWHAB;YWHAG;BAX;SFN;CASP9;CASP7;NMT1;CYCS;DYNLL2;BCL2L11;TP53;DIABLO;PPP3R1;TP53BP2;APAF1;BAK1;TFDP1;PPP1R13B;BID;XIAP;AKT1;DYNLL1;AKT2;BAD;AKT3;PPP3CC;BCL2;MAPK8,CASP3;CASP8;YWHAZ;YWHAE;BCL2L1;YWHAQ;YWHAH;YWHAB;YWHAG;BAX;SFN;CASP9;CASP7;NMT1
SMAC binds to IAPs Homo sapiens R-HSA-111463,0.6180374563470544,2.544501157300213,0.22865013774104684,0.33219180917642827,5,5,CASP3;CASP9;CASP7;DIABLO;XIAP,CASP3;CASP9;CASP7
SMAC-mediated apoptotic response Homo sapiens R-HSA-111469,0.6180374563470544,2.544501157300213,0.22865013774104684,0.33219180917642827,5,5,CASP3;CASP9;CASP7;DIABLO;XIAP,CASP3;CASP9;CASP7
SMAC-mediated dissociation of IAP:caspase complexes Homo sapiens R-HSA-111464,0.6180374563470544,2.544501157300213,0.22865013774104684,0.33219180917642827,5,5,CASP3;CASP9;CASP7;DIABLO;XIAP,CASP3;CASP9;CASP7
"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism Homo sapiens R-HSA-6788656",-0.44880698257430823,-2.797632469264197,0.155049786628734,0.33367930015454766,41,23,ALDH7A1;ASRGL1;GCDH;IL4I1;DLD;KYNU;IDO1;GSTZ1;KMO;PIPOX;AFMID;HGD;CRYM;DLST;PCBD1;FAH;ALDH4A1;QDPR;OGDH;PHYKPL;AASS;HNMT;HAAO,CRYM;DLST;PCBD1;FAH;ALDH4A1;QDPR;OGDH;PHYKPL;AASS;HNMT;HAAO
mRNA decay by 5' to 3' exoribonuclease Homo sapiens R-HSA-430039,0.46169735495013114,2.5453386353507876,0.19863945578231293,0.33437495240464726,15,15,LSM4;LSM2;LSM7;LSM6;EDC3;LSM3;XRN1;DDX6;EDC4;DCP2;LSM1;DCP1B;PATL1;DCP1A;LSM5,LSM4;LSM2;LSM7;LSM6;EDC3;LSM3
Abacavir transport and metabolism Homo sapiens R-HSA-2161522,-0.5470214631340725,-2.7936310857104996,0.21791044776119403,0.33560716777694766,10,7,NT5C2;PCK1;GUK1;ABCB1;SLC22A3;ADAL;ADH1A,ABCB1;SLC22A3;ADAL;ADH1A
Basigin interactions Homo sapiens R-HSA-210991,-0.480440053080398,-2.7918827762896496,0.1023936170212766,0.33592946638927024,25,19,PPIA;SLC3A2;PPIL2;SLC7A5;SLC7A7;SLC16A1;BSG;ATP1B1;SLC7A6;ATP1B3;SLC16A3;ITGA3;MMP1;L1CAM;SLC7A8;SPN;ITGB1;ITGA6;CAV1,ITGB1;ITGA6;CAV1
Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138,-0.3619666162207476,-2.790451652150875,0.12981455064194009,0.33613176357179086,88,75,DHX9;SKP1;UBE2N;DHX36;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PIK3R4;PPP2CA;TRAF6;UBA52;NFKB2;TLR7;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;BTRC;PPP2R1A;PIK3C3;IRAK1;MAP2K3;ECSIT;IKBKB;PELI2;MYD88;MAP3K8;TAB3;TLR8;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11;EEA1,TLR8;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11;EEA1
Classical antibody-mediated complement activation Homo sapiens R-HSA-173623,-0.8327872108033816,-2.7836128476880178,0.07180156657963446,0.3393538736305836,43,6,CRP;C1QA;C1QC;C1QB;C1R;C1S,CRP;C1QA;C1QC;C1QB;C1R;C1S
TRAF6 Mediated Induction of proinflammatory cytokines Homo sapiens R-HSA-168180,-0.3909331787236358,-2.783987895731693,0.106353591160221,0.33998033762588487,72,63,DHX9;SKP1;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;BTRC;PPP2R1A;IRAK1;MAP2K3;IKBKB;MYD88;MAP3K8;TAB3;MAP2K4;MAP2K7;ELK1;PPP2CB;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,MAP2K4;MAP2K7;ELK1;PPP2CB;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
"Unblocking of NMDA receptor, glutamate binding and activation Homo sapiens R-HSA-438066",-0.677502824554363,-2.7699222232808687,0.18688981868898186,0.3426442307946099,17,8,DLG4;ACTN2;AKAP9;CAMK2A;CAMK2B;CAMK2D;CAMK2G;NEFL,CAMK2A;CAMK2B;CAMK2D;CAMK2G;NEFL
MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058,-0.3657547465476994,-2.771946055293803,0.13295615275813297,0.3430220021908206,92,75,DHX9;SKP1;UBE2N;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;TLR2;BTRC;PPP2R1A;IRAK1;MAP2K3;ECSIT;SIGIRR;IKBKB;TLR1;PELI2;MYD88;MAP3K8;TAB3;IRAK3;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
Toll Like Receptor 2 (TLR2) Cascade Homo sapiens R-HSA-181438,-0.3657547465476994,-2.771946055293803,0.13295615275813297,0.3430220021908206,92,75,DHX9;SKP1;UBE2N;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;TLR2;BTRC;PPP2R1A;IRAK1;MAP2K3;ECSIT;SIGIRR;IKBKB;TLR1;PELI2;MYD88;MAP3K8;TAB3;IRAK3;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
Toll Like Receptor TLR1:TLR2 Cascade Homo sapiens R-HSA-168179,-0.3657547465476994,-2.771946055293803,0.13295615275813297,0.3430220021908206,92,75,DHX9;SKP1;UBE2N;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;TLR2;BTRC;PPP2R1A;IRAK1;MAP2K3;ECSIT;SIGIRR;IKBKB;TLR1;PELI2;MYD88;MAP3K8;TAB3;IRAK3;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
Toll Like Receptor TLR6:TLR2 Cascade Homo sapiens R-HSA-168188,-0.3657547465476994,-2.771946055293803,0.13295615275813297,0.3430220021908206,92,75,DHX9;SKP1;UBE2N;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;TLR2;BTRC;PPP2R1A;IRAK1;MAP2K3;ECSIT;SIGIRR;IKBKB;TLR1;PELI2;MYD88;MAP3K8;TAB3;IRAK3;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
Glycosaminoglycan metabolism Homo sapiens R-HSA-1630316,-0.3960441204625118,-2.770708767086896,0.19912790697674418,0.3430280769517722,121,75,GLB1;SLC35B2;SDC4;B4GALT1;SLC35B3;HS2ST1;CHSY1;PAPSS1;HMMR;GXYLT2;CHPF;GXYLT1;HEXA;B3GNT3;CHSY3;SDC1;B4GALT5;B4GALT3;HEXB;SLC26A2;VCAN;HS6ST1;ST3GAL4;GNS;B4GALT7;GPC4;EXT1;ST3GAL6;EXT2;B4GALT4;B3GAT3;GPC6;CEMIP;NDST1;AGRN;NCAN;IDUA;CSGALNACT2;B3GNT2;ARSB;GUSB;ST3GAL1;B3GALT6;IDS;CHST11;NAGLU;NDST2;PAPSS2;CHPF2;GLCE;SDC2;SGSH;DSE;SDC3;GPC1;ABCC5;HPSE;HPSE2;CHST12;OMD;ACAN;KERA;SLC9A1;CHST14;CHP1;BGN;CD44;CSPG4;FMOD;PRELP;LUM;HSPG2;DCN;LYVE1;OGN,BGN;CD44;CSPG4;FMOD;PRELP;LUM;HSPG2;DCN;LYVE1;OGN
Phase 2 - plateau phase Homo sapiens R-HSA-5576893,-0.6337445214433036,-2.7580866550083387,0.36018957345971564,0.34582087583877724,26,7,CACNB1;CACNA1F;CACNA1S;AKAP9;CACNB3;CACNA2D2;CACNA2D1,CACNA1F;CACNA1S;AKAP9;CACNB3;CACNA2D2;CACNA2D1
"Gamma carboxylation, hypusine formation and arylsulfatase activation Homo sapiens R-HSA-163841",-0.4346409729713461,-2.7733697471676946,0.11005434782608696,0.3458466553556484,39,29,EEF2;EIF5A2;SUMF1;DPH5;EIF5A;DPH1;DPH7;DHPS;ICMT;DPH2;FURIN;DPH6;ARSA;SUMF2;GGCX;ARSB;GAS6;ARSE;F7;ARSD;DOHH;F9;FN3KRP;FN3K;PROZ;PROS1;PROC;F2;F10,F9;FN3KRP;FN3K;PROZ;PROS1;PROC;F2;F10
