Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
PDE3B signalling,0.6277292576419018,1.6892258950863523,0.7460901563937442,0.5136110185663645,2,1,AKT2,AKT2
PKB-mediated events,0.6277292576419018,1.6892258950863523,0.7460901563937442,0.5136110185663645,2,1,AKT2,AKT2
ARL13B-mediated ciliary trafficking of INPP5E,0.6333862643906129,1.7357216545505154,0.7285447761194029,0.513682708264433,3,1,PDE6D,PDE6D
Sodium-coupled phosphate cotransporters,0.7685081722244956,1.8217983800661623,0.21866295264623956,0.514527462468892,5,2,SLC34A2;SLC20A2,SLC34A2
Signalling to ERK5,0.7163275434243235,1.6951239779549128,0.3372822299651568,0.5147194916903624,2,2,MAPK7;MAP2K5,MAPK7;MAP2K5
ADORA2B mediated anti-inflammatory cytokines production,0.6017677671924332,1.69263854189578,0.00964630225080386,0.5149055879028901,134,31,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAZ;GNAI2;ADCY6;GNAS;GNG2;GNB1;PRKAR2B;GNB2;ADCY5;GNB4;GNG5;PRKACB;ADCY3;PRKACA;GNG4;PRKAR2A;PRKX;CALCRL;PRKAR1A;ADCY7;GNB5;PRKAR1B;CREB1;PRKACG;GNG10,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAZ;GNAI2;ADCY6;GNAS;GNG2;GNB1;PRKAR2B;GNB2
Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD),0.7055086848635355,1.6914368174659118,0.34642356241234223,0.5150795263108983,2,2,GCLC;GCLM,GCLC;GCLM
Positive epigenetic regulation of rRNA expression,0.5855301481861724,1.6932074900583691,0.0031905195989061076,0.5156954786333171,76,42,CBX3;MYO1C;CHD4;RBBP4;CHD3;RBBP7;HDAC2;SF3B1;SMARCA5;HDAC1;DEK;MYBBP1A;MBD3;MTA3;POLR2E;MTA2;MTA1;DDX21;ACTB;POLR2F;POLR1D;GATAD2A;CD3EAP;EP300;BAZ1B;POLR1E;TBP;KAT2B;GSK3B;H2AFX;POLR2H;EHMT2;POLR2K;TWISTNB;KAT2A;POLR1A;POLR2L;TTF1;GATAD2B;POLR1C;POLR1B;ERCC6,CBX3;MYO1C;CHD4;RBBP4;CHD3;RBBP7;HDAC2;SF3B1;SMARCA5;HDAC1;DEK;MYBBP1A;MBD3;MTA3;POLR2E;MTA2;MTA1;DDX21;ACTB;POLR2F;POLR1D
Ribosomal scanning and start codon recognition,0.6853537637162395,2.0819359236587975,0.0032228360957642726,0.5165377842177199,60,58,RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;RPS27L;EIF3E;EIF2S3;RPS4Y2;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;EIF4B;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF3K;EIF3L;RPS15;EIF3H;EIF4E;RPS26;RPS27A;EIF3F;RPS14,RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;RPS27L;EIF3E;EIF2S3;RPS4Y2;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5
"Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)",0.823838824930533,2.228771857883524,0.3148316651501365,0.5165603086598572,1,1,CYP7B1,CYP7B1
Loss of MECP2 binding ability to 5mC-DNA,0.7286656879171888,1.6892964677787965,0.139209726443769,0.5165898102483648,4,3,HDAC1;MECP2;SIN3A,HDAC1;MECP2
Uptake and function of diphtheria toxin,0.8662038604130482,2.0907530173396074,0.006783493499152063,0.5175392011543452,6,5,HSP90AB1;HSP90AA1;EEF2;CD9;TXNRD1,HSP90AB1;HSP90AA1;EEF2
"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",0.7250719436964402,1.6673480617896765,0.331740614334471,0.5185966356968156,2,2,DAG1;POMGNT1,DAG1
NADE modulates death signalling,0.715508946424265,1.6681965132287957,0.09915014164305949,0.5189614387334588,6,4,CASP3;YWHAE;NGFR;CASP2,CASP3;YWHAE;NGFR
MET promotes cell motility,0.6073258011115734,1.6827692910568237,0.005059797608095676,0.5194780657082333,29,28,LAMB2;LAMC1;LAMA5;LAMA2;LAMA4;ITGB1;RAP1A;TNS3;RAP1B;SRC;LAMB1;GAB1;RAC1;ITGA2;LAMA3;HGF;RAPGEF1;GRB2;LAMC3;CRK;LAMA1;MET;DOCK7;LAMB3;LAMC2;CRKL;ITGA3;PTK2,LAMB2;LAMC1;LAMA5;LAMA2;LAMA4;ITGB1;RAP1A;TNS3;RAP1B;SRC;LAMB1
"Incretin synthesis, secretion, and inactivation",0.6719554101874229,1.669770137484963,0.03551775887943972,0.5195764514146786,23,9,GNB3;SEC11A;SPCS2;DPP4;SPCS1;SPCS3;CTNNB1;SEC11C;TCF7L2,GNB3;SEC11A;SPCS2;DPP4
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",0.6719554101874229,1.669770137484963,0.03551775887943972,0.5195764514146786,20,9,GNB3;SEC11A;SPCS2;DPP4;SPCS1;SPCS3;CTNNB1;SEC11C;TCF7L2,GNB3;SEC11A;SPCS2;DPP4
Interleukin-6 signaling,0.6885176162531185,1.6685016365960996,0.018858560794044667,0.5199448443302632,11,8,IL6ST;JAK1;PTPN11;STAT1;JAK2;STAT3;CBL;TYK2,IL6ST;JAK1;PTPN11;STAT1
Ligand-receptor interactions,0.8082572449384734,2.0821733777036737,0.36832895888014,0.5204218178811554,8,1,GAS1,GAS1
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,0.7874156411274382,2.0915827777185045,0.43336355394378967,0.5208631874943143,1,1,GJA1,GJA1
Aspartate and asparagine metabolism,0.6859523135181125,1.6646489135327045,0.02245508982035928,0.5210477378382368,12,8,ASPA;SLC25A13;NAALAD2;ASNS;GOT1;GOT2;SLC25A12;FOLH1,ASPA;SLC25A13;NAALAD2
STAT6-mediated induction of chemokines,0.7092252583141232,1.6798775977053961,0.32617728531855955,0.521932532836764,3,2,STAT6;TBK1,STAT6
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,0.686422518325864,1.6765741232748492,0.0891304347826087,0.5221226931254948,8,6,CD44;IGF2BP2;ACTB;IGF2BP1;IGF2BP3;IGF2,CD44;IGF2BP2;ACTB;IGF2BP1;IGF2BP3
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",0.6665293595552008,1.669969782169098,0.10931399888455103,0.5222941171465596,13,6,SEC11A;SPCS2;DPP4;SPCS1;SPCS3;SEC11C,SEC11A;SPCS2;DPP4
Collagen biosynthesis and modifying enzymes,0.5683312608658416,1.6774886919408976,0.02067064768029398,0.5223393570551467,67,52,COL15A1;COL4A1;COL4A2;COL4A5;COL21A1;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;COL14A1;COL6A5;COL4A6;PPIB;COL4A3;COL16A1;P4HB;SERPINH1;P4HA1;COL1A1;COL3A1;COL5A3;COL1A2;COL28A1;COL5A1;COL7A1;COLGALT2;P4HA2;COL5A2;COL11A1;COL2A1;PLOD2;PLOD1;COL17A1;PCOLCE2;CRTAP;P3H1;COL25A1;PCOLCE;P3H3;COLGALT1;COL22A1;ADAMTS2;BMP1;COL8A2;COL12A1;PLOD3;COL8A1;COL9A2;COL26A1;P3H2;COL10A1,COL15A1;COL4A1;COL4A2;COL4A5;COL21A1;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;COL14A1;COL6A5;COL4A6;PPIB;COL4A3;COL16A1;P4HB;SERPINH1;P4HA1;COL1A1;COL3A1;COL5A3;COL1A2;COL28A1;COL5A1;COL7A1;COLGALT2;P4HA2;COL5A2
IL-6-type cytokine receptor ligand interactions,0.6901652043221211,1.6720034916876483,0.03287108371854135,0.5224036312958709,17,7,IL6ST;CNTFR;JAK1;CTF1;OSMR;JAK2;TYK2,IL6ST;CNTFR;JAK1;CTF1
EGFR interacts with phospholipase C-gamma,0.6843662283566307,1.6501474480134692,0.3831578947368421,0.5226010551774662,9,2,EGFR;PLCG1,EGFR
Scavenging by Class B Receptors,0.6756148162892671,1.6750803928489668,0.0690968443960827,0.5226575099402919,6,6,SSC5D;APOA1;APOB;CD36;SAA1;SCARB1,SSC5D;APOA1;APOB
Interleukin-33 signaling,0.9031312817868936,2.083402856246018,0.03997289972899729,0.5231232266772436,3,2,IL33;IL1RAP,IL33
Nervous system development,0.5126869076381486,1.6516579340259923,0.0,0.5232538968457279,562,436,LAMC1;PABPC1;HSP90AB1;RPS13;COL4A1;RPL35;RPL18;RPL11;RPL10A;COL4A2;LAMA2;RPL6;RRAS;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;NRP1;RPLP0;RPL26L1;RPL37;UTRN;RPS9;RPL17;RPS15A;COL4A5;ANK2;RPL7A;RPS3;RPL23A;HDAC2;RPS12;EIF4G1;RPLP2;COL6A2;SPTBN1;SPTB;ITGA1;RPS24;RPL34;RPS5;RPS4X;RPL24;COL6A1;RPS3A;RPL13A;COL6A3;RPS25;CXCL12;CFL1;COL6A6;RPL4;EGFR;SPTA1;MYH11;RPS2;RPS27;RPL3;ANK1;PLXND1;MAGOH;ITGA5;RPS6;PSME3;CAP2;ITGB3;RPS10;RPS27L;RPL9;COL6A5;ROCK2;ITGB1;TLN1;RPS4Y2;ELOB;ITGA2B;RPL28;RPS7;COL4A3;SPTAN1;RPL31;MPZ;GFRA1;RPL36AL;RPL5;ROCK1;RPS29;RPS28;PDLIM7;RPSA;RBM8A;MAPK11;LIMK2;RPL32;RPL27A;RPL22;DPYSL4;ITSN1;PIP5K1C;EIF4A3;RPL13;RPL21;PSMA7;RPL14;HSPA8;PSME2;RPL27;RPS21;DPYSL2;RPL38;DOCK1;RPL8;RPL10;PSMD1;ABL1;UPF2;DAG1;PSMD12;NFASC;PSMA4;PIK3R1;RPL12;MAPK3;SMARCA4;PSME1;FAU;RPL36A;RPL35A;MMP9;PSMD8;RPS20;NCAM1;SHTN1;SRC;PSMA5;EFNA5;RPS16;ITGA9;NTN1;LAMB1;PTPN11;MYL9;PRNP;CNTNAP1;MAPK8;ARHGEF12;PSMC2;ARPC1B;PSMC3;MYL6;FES;RNPS1;EZR;PSMB7;ETF1;ARHGEF11;RPL23;PAK2;DOK2;SLIT2;SHC1;ACTB;ACTG1;MAPK14;CLTC;ARPC3;MYH14;MBP;SDCBP;RPL3L;MAPK12;CNTN1;SHANK3;ARPC5;PSMC1;PSMA6;PPP3CB;RPLP1;RPL15;MAPK7;RPS17;SCD5;RHOB;GAB1;FYN;CLTA;RPS18;PSMD14;CSNK2B;PSMF1;RDX;MYL12B;MYL12A;GIT1;RPS6KA5;YES1;CLASP2;DLG4;NCBP2;PSMA8;PSMB3;MYH10;PSMD3;PRKACB;PSMA1;EFNB1;MAPK1;PSMD7;ARPC4;NCBP1;VLDLR;ABLIM1;RBX1;PSEN1;PSMD13;CLTCL1;CLTB;ARPC1A;PAK1;USP33;PTPRA;RPS23;APH1A;RAC1;GRB10;PLXNB1;PLCG1;ABL2;RPL37A;PIK3CD;NUMB;AP2A2;ITGA2;CACNB3;PLXNA1;NRAS;ARHGAP35;SH3GL2;ACTR3;ARHGEF28;PSMD6;CHL1;PRKACA;PFN1;ACTR2;MAPK13;CLASP1;RPL29;SCN7A;LYPLA2;FGFR1;PLXNC1;PIK3CB;NCSTN;RPS6KA3;PRKAR2A;AP2A1;NGEF;ANK3;GRB2;MAP2K1;UPF3B;SEMA3A;AP2B1;NTN4;GPC1;DPYSL5;TYROBP;ENAH;MAP2K2;PSMD5;KALRN;SH3KBP1;RPL19;PSMB2;GRB7;SLIT3;RPS15;SRGAP1;PRKCA;TRIO;PSMD2;RPL18A;GSK3B;PIK3R2;PLXNA2;PSMD9;MYO9B;RPL39;NCK2;RPS6KA4;CACNA1S;PSMC6;SDC2;SPTBN4;RPL22L1;DNM2;GSPT1;CRMP1;MSI1;SOS1;GJB1;PSMB8;RPS26;VAV3;PLXNA3;RPS27A;ABLIM2;ALCAM;PSMA2;CDC42;CSNK2A2;MMP2;PLXNA4;ARHGEF7;NRP2;PTPRC;ARHGAP39;RPL30;SPTBN2;TEAD1;HMGCR;LYN;RPS6KA6;LDB1;DLG1;PSMB5;AGAP2;CXCR4;PSMB10;FARP2;WWTR1;ZSWIM8;SRGAP2;EPHB2;AKAP5;EPHA1;RAP1GAP;CACNB1;DOK1;DNM1;CD72;SRGAP3;KIF4A;RPL36;PIK3CA;GSPT2;PSMA3;CAP1;MSN;AP2S1;PSMB6;FRS2;SEMA7A;UBB;ADAM10;RPS6KA2;MYH9;ROBO2;LAMA1;MET;ELOC;VAV2;CSNK2A1;SIAH1;KRAS;ROBO1;NAB2;CREB1;PSMB4;RASA1;PSMD11;IRS2;PRKCQ;AP2M1;RHOA;NCAN;AGRN;COL9A2;PSME4;WASL;PFN2;EFNA1;YAP1;HRAS;PRKACG;PAK4;NRCAM;PSMC5;UBA52;DNM3;RANBP9;VASP;EPHA7;DLG3;CDK5;MYO10;LIMK1;RHOC;UPF3A;CASC3;EVL;EPHB4;L1CAM;RPS14;SEMA4A;PSMC4;FLRT3;CUL2;SEMA4D;RPS6KA1;UNC5B;SOS2;PSMB9;PSMD10;ARPC2;DPYSL3;EPHA2;EPHA4;PSMB1;PITPNA;NCK1;EPHB1;CYP51A1;NEO1;ITGAV;EFNB2;EPHB3;PSMD4;NAB1;TIAM1;ERBB2;PTK2;GAB2,LAMC1;PABPC1;HSP90AB1;RPS13;COL4A1;RPL35;RPL18;RPL11;RPL10A;COL4A2;LAMA2;RPL6;RRAS;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;NRP1;RPLP0;RPL26L1;RPL37;UTRN;RPS9;RPL17;RPS15A;COL4A5;ANK2;RPL7A;RPS3;RPL23A;HDAC2;RPS12;EIF4G1;RPLP2;COL6A2;SPTBN1;SPTB;ITGA1;RPS24;RPL34;RPS5;RPS4X;RPL24;COL6A1;RPS3A;RPL13A;COL6A3;RPS25;CXCL12;CFL1;COL6A6;RPL4;EGFR;SPTA1;MYH11;RPS2;RPS27;RPL3;ANK1;PLXND1;MAGOH;ITGA5;RPS6;PSME3;CAP2;ITGB3;RPS10;RPS27L;RPL9;COL6A5;ROCK2;ITGB1;TLN1;RPS4Y2;ELOB;ITGA2B;RPL28;RPS7;COL4A3;SPTAN1;RPL31;MPZ;GFRA1;RPL36AL;RPL5;ROCK1;RPS29;RPS28;PDLIM7;RPSA;RBM8A;MAPK11;LIMK2;RPL32;RPL27A;RPL22;DPYSL4;ITSN1;PIP5K1C;EIF4A3;RPL13;RPL21;PSMA7;RPL14;HSPA8;PSME2;RPL27;RPS21;DPYSL2;RPL38;DOCK1;RPL8;RPL10;PSMD1;ABL1;UPF2;DAG1;PSMD12;NFASC;PSMA4;PIK3R1;RPL12;MAPK3;SMARCA4;PSME1;FAU;RPL36A;RPL35A;MMP9;PSMD8;RPS20;NCAM1;SHTN1;SRC;PSMA5;EFNA5;RPS16;ITGA9;NTN1;LAMB1;PTPN11;MYL9;PRNP;CNTNAP1;MAPK8;ARHGEF12;PSMC2;ARPC1B;PSMC3;MYL6;FES;RNPS1;EZR;PSMB7;ETF1;ARHGEF11;RPL23;PAK2;DOK2;SLIT2;SHC1;ACTB;ACTG1;MAPK14;CLTC;ARPC3;MYH14;MBP;SDCBP;RPL3L;MAPK12;CNTN1;SHANK3;ARPC5;PSMC1;PSMA6;PPP3CB;RPLP1;RPL15;MAPK7;RPS17;SCD5;RHOB;GAB1;FYN;CLTA;RPS18;PSMD14;CSNK2B;PSMF1;RDX;MYL12B;MYL12A
Bicarbonate transporters,0.6929400416284952,1.6526886886891956,0.13278974956319162,0.5232609926850658,10,4,SLC4A1;AHCYL2;SLC4A7;SLC4A2,SLC4A1;AHCYL2
Synthesis of PS,0.7083870967741881,1.6703424278274768,0.3460471567267684,0.5232621009259222,2,2,PTDSS1;PTDSS2,PTDSS1;PTDSS2
Export of Viral Ribonucleoproteins from Nucleus,0.5779083991443179,1.6724617155376094,0.03611111111111111,0.5232836393085512,39,32,XPO1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58;NUP43;NUP214;POM121;NUP35;NUP93;NUP85;HSPA1A;NUP188;SEH1L;NUP155,XPO1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58
Interleukin-27 signaling,0.695444824451672,1.6732731933204654,0.031106578276389598,0.5236286383075851,11,7,IL6ST;JAK1;CANX;STAT1;JAK2;STAT3;TYK2,IL6ST;JAK1;CANX;STAT1
Neurophilin interactions with VEGF and VEGFR,0.7215471932979851,1.6775526808404344,0.14933494558645707,0.52378514161055,4,3,NRP1;FLT1;NRP2,NRP1
Axonal growth inhibition (RHOA activation),0.6769322302363745,1.6532964378693968,0.15973871733966746,0.5238878828731117,8,4,RTN4;NGFR;ARHGDIA;RHOA,RTN4;NGFR
p75NTR regulates axonogenesis,0.6769322302363745,1.6532964378693968,0.15973871733966746,0.5238878828731117,9,4,RTN4;NGFR;ARHGDIA;RHOA,RTN4;NGFR
POLB-Dependent Long Patch Base Excision Repair,0.6771773505121348,1.6501836033879715,0.04252049180327869,0.5239697142226022,8,7,PARP1;APEX1;FEN1;POLB;LIG1;PARG;PARP2,PARP1;APEX1;FEN1;POLB;LIG1
Transport of fatty acids,0.7002408330115223,1.6481004688600918,0.11350737797956867,0.5240300503859888,8,4,APOD;SLC27A1;SLC27A6;SLC27A4,APOD
ERBB2 Activates PTK6 Signaling,0.6626194262734515,1.6469452448804234,0.18708509354254677,0.5241794760952501,13,4,EGFR;ERBB4;ERBB3;ERBB2,EGFR
ATF6 (ATF6-alpha) activates chaperones,0.6830657466740131,1.660842670498271,0.022556390977443608,0.5248360807206253,12,8,HSPA5;HSP90B1;CALR;NFYA;MBTPS2;NFYC;ATF6;NFYB,HSPA5;HSP90B1;CALR;NFYA
Pyrophosphate hydrolysis,0.8186600496277829,2.0917200150778874,0.15194610778443113,0.5250164938409252,2,2,PPA1;PPA2,PPA1;PPA2
Collagen formation,0.5478835070773598,1.6451533669521772,0.009099181073703366,0.525298563008765,90,72,COL15A1;COL4A1;COL4A2;COL4A5;COL21A1;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL14A1;COL6A5;COL4A6;PPIB;COL4A3;COL16A1;P4HB;SERPINH1;DST;P4HA1;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL28A1;COL5A1;COL7A1;COLGALT2;P4HA2;COL5A2;COL11A1;COL2A1;LOXL3;PLOD2;PLOD1;COL17A1;LAMA3;PCOLCE2;CRTAP;P3H1;COL25A1;PCOLCE;PXDN;P3H3;COLGALT1;COL22A1;ADAMTS2;CTSL;BMP1;COL8A2;COL12A1;CTSV;MMP7;PLOD3;CTSS;COL8A1;LAMB3;PLEC;COL9A2;COL26A1;LAMC2;LOXL2;P3H2;LOXL4;COL10A1,COL15A1;COL4A1;COL4A2;COL4A5;COL21A1;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL14A1;COL6A5;COL4A6;PPIB;COL4A3;COL16A1;P4HB;SERPINH1;DST;P4HA1;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL28A1;COL5A1;COL7A1;COLGALT2;P4HA2;COL5A2
Miscellaneous transport and binding events,0.631914104566161,1.6541222989671023,0.0060408921933085506,0.5256568290272191,24,17,ADD1;ADD3;AZGP1;DMTN;ADD2;LRRC8D;TUSC3;LRRC8B;MAGT1;PIP;ANKH;NIPAL3;LRRC8C;LRRC8E;MMGT1;LRRC8A;MRS2,ADD1;ADD3;AZGP1;DMTN;ADD2
Events associated with phagocytolytic activity of PMN cells,0.839321159190159,2.266980052710305,0.33088235294117646,0.5259256719989878,2,1,MPO,MPO
Mismatch Repair,0.6173810514789735,1.6579146597657306,0.05594059405940594,0.5260982628717024,15,14,PCNA;RPA3;MSH2;MSH6;POLD1;RPA1;RPA2;LIG1;POLD3;POLD4;MSH3;PMS2;MLH1;POLD2,PCNA;RPA3;MSH2;MSH6;POLD1;RPA1;RPA2
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,0.7805517525521026,2.094058414685089,0.08024275118004046,0.5264375144092243,4,4,ILK;ITGB1;PARVA;PXN,ILK;ITGB1;PARVA
Keratan sulfate degradation,0.6295169055693279,1.654561278112221,0.05406771096513391,0.5265267805971742,12,11,OGN;LUM;PRELP;FMOD;GLB1;KERA;ACAN;OMD;HEXA;HEXB;GNS,OGN;LUM;PRELP;FMOD
HDACs deacetylate histones,0.5829588040914885,1.6431668152174426,0.00458295142071494,0.5265365573473624,60,32,CHD4;RBBP4;CHD3;RBBP7;HDAC2;HDAC1;SAP18;RCOR1;MBD3;MTA3;MTA2;MTA1;GPS2;GATAD2A;SAP30;TBL1XR1;KDM1A;NCOR2;NCOR1;HDAC10;ARID4A;REST;HDAC3;SUDS3;ARID4B;HMG20B;TBL1X;BRMS1;PHF21A;GATAD2B;SAP30L;HDAC8,CHD4;RBBP4;CHD3;RBBP7;HDAC2;HDAC1;SAP18;RCOR1;MBD3;MTA3;MTA2;MTA1;GPS2;GATAD2A;SAP30;TBL1XR1
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",0.6917735413793422,1.6584746180964864,0.032388663967611336,0.5267428649300506,10,7,HSP90AA1;DHFR;NOS3;PTS;AKT1;GCHFR;SPR,HSP90AA1;DHFR;NOS3
Defective ALG1 causes ALG1-CDG (CDG-1k),0.6084755855497972,1.6553747027689953,0.7837837837837838,0.5268801994774042,1,1,ALG1,ALG1
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),0.5688496225653458,1.63885566076106,0.04392523364485981,0.5271328560096861,32,29,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58;NUP43;NUP214;POM121;NUP35;NUP93;NUP85;NUP188;SEH1L;NUP155,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58
Regulation of Glucokinase by Glucokinase Regulatory Protein,0.5688496225653458,1.63885566076106,0.04392523364485981,0.5271328560096861,32,29,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58;NUP43;NUP214;POM121;NUP35;NUP93;NUP85;NUP188;SEH1L;NUP155,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58
Dermatan sulfate biosynthesis,0.7115504096221605,1.6364366217607946,0.04681933842239186,0.5277360127686581,11,7,DCN;CSPG4;BGN;CHST14;DSE;VCAN;NCAN,DCN;CSPG4;BGN;CHST14
Retinoid metabolism disease events,0.9383684001587926,2.597285193301805,0.08812615955473098,0.5278183713699085,1,1,RBP4,RBP4
Interleukin-20 family signaling,0.6589820594700777,1.6555333427497285,0.010154738878143133,0.5281304104254393,26,11,STAT5B;STAT5A;JAK1;PTPN11;STAT1;STAT2;JAK2;STAT3;JAK3;STAT4;TYK2,STAT5B;STAT5A;JAK1;PTPN11;STAT1;STAT2
Stimulation of the cell death response by PAK-2p34,0.8079404466501335,1.970078579069513,0.16247304097771387,0.5281619947295819,2,2,CASP3;PAK2,CASP3;PAK2
Interleukin-35 Signalling,0.6803448940971007,1.6371053299604088,0.025691699604743084,0.5282322824672778,12,8,IL6ST;JAK1;CANX;STAT1;JAK2;STAT3;STAT4;TYK2,IL6ST;JAK1;CANX;STAT1
G-protein activation,0.7513556658001506,2.1023675571047713,0.005955334987593052,0.5283261611881283,28,17,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAZ;GNAI2;GNAO1;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAZ;GNAI2;GNAO1;GNG2;GNB1;GNB2
