Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA Double-Strand Break Repair,,,0.0,1000000000.0,148,99,HRAS;PAFAH1B2;SARAF;MCC;RAD23A;SEMA7A;AASDH;IGF2R;VCPIP1;UBE4B;GEMIN4;UBLCP1;ABI2;TSPYL5;SYNJ2BP-COX16;CYP4F11;STXBP3;USP9Y;YIPF6;TECR;CBX2;HAGHL;CAB39;DPM3;HMG20B;SYNE2;ETS1;RETREG3;ANXA5;RBM4;YY1AP1;WDR92;GADD45GIP1;AGO3;UHRF1;TMEM63A;RPTOR;NFKB1;RPL28;RPS6;MRPL53;IGF2BP2;ACP1;RPS13;FAU;RRP15;FBXW2;DSCR3;NR2F2;S100A10;VWA5A;TMEM184C;CBX3;CALCOCO1;CD248;CLEC14A;CYLD;DCAF10;DHX58;DISC1;DNAJC30;DNAJC7;DSP;EXOSC4;FBLN5;FBXL18;FCRLA;GNB3;GTF3C4;GYPC;HOOK1;HSD3B7;IMPACT;KMT2A;KRT3;LDHC;MAGI1;MLKL;MMS22L;MOCS2;MTR;NCK2;NUDT14;PCDHGC4;PKP1;PPFIBP1;PRTFDC1;RBM12;RPL18;RUVBL1;SLCO3A1;SOD2;SUGP2;TAOK3;VPS4A;XPA;ZCCHC6;ZNF622;ZRANB2,HRAS;PAFAH1B2;SARAF;MCC;RAD23A;SEMA7A;AASDH;IGF2R;VCPIP1;UBE4B;GEMIN4;UBLCP1;ABI2;TSPYL5;SYNJ2BP-COX16;CYP4F11;STXBP3;USP9Y;YIPF6;TECR;CBX2;HAGHL;CAB39;DPM3;HMG20B;SYNE2;ETS1;RETREG3;ANXA5;RBM4;YY1AP1;WDR92;GADD45GIP1;AGO3;UHRF1;TMEM63A;RPTOR;NFKB1;RPL28;RPS6;MRPL53;IGF2BP2;ACP1;RPS13;FAU;RRP15;FBXW2;DSCR3;NR2F2;S100A10;VWA5A;TMEM184C;CBX3;CALCOCO1;CD248;CLEC14A;CYLD;DCAF10;DHX58;DISC1;DNAJC30;DNAJC7;DSP;EXOSC4;FBLN5;FBXL18;FCRLA;GNB3;GTF3C4;GYPC;HOOK1;HSD3B7;IMPACT;KMT2A;KRT3;LDHC;MAGI1;MLKL;MMS22L;MOCS2;MTR;NCK2;NUDT14;PCDHGC4;PKP1;PPFIBP1;PRTFDC1;RBM12;RPL18;RUVBL1;SLCO3A1;SOD2;SUGP2;TAOK3;VPS4A;XPA;ZCCHC6;ZNF622;ZRANB2
DNA Repair,,,0.0,1000000000.0,311,215,CBFB;HRAS;PAFAH1B2;ATP8B1;ZNF668;SARAF;CCDC120;ZNF318;CA8;MCC;RAD23A;PPTC7;SEMA7A;AASDH;YAP1;IGF2R;VCPIP1;UBE4B;GEMIN4;ZNF362;AVL9;TARBP2;FOXO4;CCDC61;NAV3;UBLCP1;ABI2;YEATS2;ENO2;SFT2D3;TSPYL5;SPP1;SYNJ2BP-COX16;CYP4F11;NDUFS3;ADK;STXBP3;UBE2B;USP9Y;MYBPC2;RUNX1;OXNAD1;YIPF6;TECR;CBX2;PWWP2A;HAGHL;CAB39;DPM3;RFC5;HMG20B;TMEM120B;TBL1X;ERC2;EPN3;B3GAT3;RP9;SYNE2;IAH1;ETS1;CIT;RETREG3;ZNF638;ANXA5;TEAD1;ATP6V1F;TPBG;RBM4;YY1AP1;WDR92;GADD45GIP1;AGO3;UHRF1;ARL6IP6;TMEM63A;DLD;TRAPPC6A;ACSS1;RPTOR;NFKB1;RPL28;RPS6;MRPL53;IGF2BP2;P4HTM;ACP1;RPS13;FAU;CARD19;RRP15;RNF146;FBXW2;DSCR3;CD2AP;ARHGAP18;NR2F2;NABP2;S100A10;PNKD;KBTBD2;VWA5A;TMEM184C;ARHGAP10;CBX3;SETMAR;ADAM12;AHNAK2;AHR;AMFR;ANK3;ASNA1;CALCOCO1;CCDC137;CCDC158;CD248;CDK5RAP2;CEP120;CHST12;CLEC14A;CSRP3;CYLD;DCAF10;DES;DHX58;DISC1;DNAJC30;DNAJC7;DOHH;DRG1;DSP;ENG;ENTPD1;ESS2;EXOSC4;EYA2;FAM120C;FAM192A;FAM83D;FAM98A;FBLN5;FBXL18;FCRLA;FIGNL1;FRZB;GALC;GBP5;GFM1;GNB3;GTF3C4;GYG1;GYPC;HBQ1;HBZ;HMCES;HOOK1;HSD3B7;ID1;IGFBP4;IL1RN;IMPACT;ITGA11;JUN;KLHDC8B;KMT2A;KRT3;LDHC;LLGL1;MAGI1;MAP2K4;MAPRE3;MGA;MLKL;MMS22L;MOCS2;MTCH2;MTR;NAGLU;NCK2;NDUFB9;NEURL4;NUDT14;NUP153;PCDHGC4;PDE5A;PDLIM1;PFDN4;PKP1;PPFIBP1;PPP1CA;PRMT1;PRTFDC1;RBM12;RBM18;RPL18;RUVBL1;S100A3;SEMA3F;SGTB;SLCO3A1;SOD2;SRPRA;SUGP2;TAOK3;TBC1D17;TGFBI;TNFAIP8L2;TTI2;UNC119;VPS4A;WDR46;XPA;ZCCHC6;ZMYM1;ZNF622;ZRANB2,CBFB;HRAS;PAFAH1B2;ATP8B1;ZNF668;SARAF;CCDC120;ZNF318;CA8;MCC;RAD23A;PPTC7;SEMA7A;AASDH;YAP1;IGF2R;VCPIP1;UBE4B;GEMIN4;ZNF362;AVL9;TARBP2;FOXO4;CCDC61;NAV3;UBLCP1;ABI2;YEATS2;ENO2;SFT2D3;TSPYL5;SPP1;SYNJ2BP-COX16;CYP4F11;NDUFS3;ADK;STXBP3;UBE2B;USP9Y;MYBPC2;RUNX1;OXNAD1;YIPF6;TECR;CBX2;PWWP2A;HAGHL;CAB39;DPM3;RFC5;HMG20B;TMEM120B;TBL1X;ERC2;EPN3;B3GAT3;RP9;SYNE2;IAH1;ETS1;CIT;RETREG3;ZNF638;ANXA5;TEAD1;ATP6V1F;TPBG;RBM4;YY1AP1;WDR92;GADD45GIP1;AGO3;UHRF1;ARL6IP6;TMEM63A;DLD;TRAPPC6A;ACSS1;RPTOR;NFKB1;RPL28;RPS6;MRPL53;IGF2BP2;P4HTM;ACP1;RPS13;FAU;CARD19;RRP15;RNF146;FBXW2;DSCR3;CD2AP;ARHGAP18;NR2F2;NABP2;S100A10;PNKD;KBTBD2;VWA5A;TMEM184C;ARHGAP10;CBX3;SETMAR;ADAM12;AHNAK2;AHR;AMFR;ANK3;ASNA1;CALCOCO1;CCDC137;CCDC158;CD248;CDK5RAP2;CEP120;CHST12;CLEC14A;CSRP3;CYLD;DCAF10;DES;DHX58;DISC1;DNAJC30;DNAJC7;DOHH;DRG1;DSP;ENG;ENTPD1;ESS2;EXOSC4;EYA2;FAM120C;FAM192A;FAM83D;FAM98A;FBLN5;FBXL18;FCRLA;FIGNL1;FRZB;GALC;GBP5;GFM1;GNB3;GTF3C4;GYG1;GYPC;HBQ1;HBZ;HMCES;HOOK1;HSD3B7;ID1;IGFBP4;IL1RN;IMPACT;ITGA11;JUN;KLHDC8B;KMT2A;KRT3;LDHC;LLGL1;MAGI1;MAP2K4;MAPRE3;MGA;MLKL;MMS22L;MOCS2;MTCH2;MTR;NAGLU;NCK2;NDUFB9;NEURL4;NUDT14;NUP153;PCDHGC4;PDE5A;PDLIM1;PFDN4;PKP1;PPFIBP1;PPP1CA;PRMT1;PRTFDC1;RBM12;RBM18;RPL18;RUVBL1;S100A3;SEMA3F;SGTB;SLCO3A1;SOD2;SRPRA;SUGP2;TAOK3;TBC1D17;TGFBI;TNFAIP8L2;TTI2;UNC119;VPS4A;WDR46;XPA;ZCCHC6;ZMYM1;ZNF622;ZRANB2
DNA Replication,,,0.0,1000000000.0,128,110,CBFB;SACS;SMG7;DIS3L2;LDB1;ENTPD3;SEMA7A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;VCPIP1;UBE4B;GEMIN4;ENTPD4;GTF3C1;GNLY;ITGAV;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;YY1AP1;WDR92;HNRNPCL1;MRPL57;ACP1;RPS13;FAU;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;VWA5A;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATP6V1B1;ATXN1L;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DPP3;DTWD1;EML1;FAM107A;FBXL18;FLI1;GNB3;GPLD1;HDLBP;HOOK1;IMPACT;KRT3;LASP1;LDLR;MAGI1;NFIA;NUDT14;ODF2;PARVG;PGK1;PRPH;PTBP1;PTBP3;REN;SEPT9;SF3B5;SLC25A40;SNTA1;SNX12;SUGP2;SVIL;TMCO1;TSSC4;WDR43;WNT4;XPA;ZNF622,CBFB;SACS;SMG7;DIS3L2;LDB1;ENTPD3;SEMA7A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;VCPIP1;UBE4B;GEMIN4;ENTPD4;GTF3C1;GNLY;ITGAV;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;YY1AP1;WDR92;HNRNPCL1;MRPL57;ACP1;RPS13;FAU;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;VWA5A;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATP6V1B1;ATXN1L;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DPP3;DTWD1;EML1;FAM107A;FBXL18;FLI1;GNB3;GPLD1;HDLBP;HOOK1;IMPACT;KRT3;LASP1;LDLR;MAGI1;NFIA;NUDT14;ODF2;PARVG;PGK1;PRPH;PTBP1;PTBP3;REN;SEPT9;SF3B5;SLC25A40;SNTA1;SNX12;SUGP2;SVIL;TMCO1;TSSC4;WDR43;WNT4;XPA;ZNF622
DNA Replication Pre-Initiation,,,0.0,1000000000.0,85,72,SACS;SMG7;DIS3L2;LDB1;ENTPD3;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;GEMIN4;ENTPD4;GTF3C1;GNLY;STXBP3;YY1AP1;WDR92;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;ATP6V1B1;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DPP3;FAM107A;FLI1;HDLBP;HOOK1;IMPACT;KRT3;LDLR;NFIA;ODF2;PARVG;REN;SEPT9;SF3B5;SLC25A40;SNX12;SVIL;TMCO1;TSSC4;WDR43;WNT4;ZNF622,SACS;SMG7;DIS3L2;LDB1;ENTPD3;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;GEMIN4;ENTPD4;GTF3C1;GNLY;STXBP3;YY1AP1;WDR92;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;ATP6V1B1;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DOCK8;DPP3;FAM107A;FLI1;HDLBP;HOOK1;IMPACT;KRT3;LDLR;NFIA;ODF2;PARVG;REN;SEPT9;SF3B5;SLC25A40;SNX12;SVIL;TMCO1;TSSC4;WDR43;WNT4;ZNF622
DNA methylation,,,0.0,1000000000.0,34,4,REEP3;LPCAT2;MOCS2;PDCD2L,REEP3;LPCAT2;MOCS2;PDCD2L
DNA replication initiation,,,0.0,1000000000.0,8,8,CES3;GEMIN4;HOOK1;IMPACT;KRT3;SF3B5;SVIL;TSSC4,CES3;GEMIN4;HOOK1;IMPACT;KRT3;SF3B5;SVIL;TSSC4
DNA strand elongation,,,0.0,1000000000.0,32,31,CBFB;SMG7;DIS3L2;LDB1;SEMA7A;CES3;VCPIP1;UBE4B;YY1AP1;WDR92;ACP1;RPS13;FAU;VWA5A;ATP6V1B1;FBXL18;GNB3;MAGI1;PGK1;PRPH;PTBP1;SF3B5;SNTA1;SUGP2;SVIL;TMCO1;TSSC4;WDR43;WNT4;XPA;ZNF622,CBFB;SMG7;DIS3L2;LDB1;SEMA7A;CES3;VCPIP1;UBE4B;YY1AP1;WDR92;ACP1;RPS13;FAU;VWA5A;ATP6V1B1;FBXL18;GNB3;MAGI1;PGK1;PRPH;PTBP1;SF3B5;SNTA1;SUGP2;SVIL;TMCO1;TSSC4;WDR43;WNT4;XPA;ZNF622
DSCAM interactions,,,0.0,1000000000.0,11,8,GSPT2;SARAF;TGS1;TAF7;MYH4;DNAJC14;IFI30;REPIN1,GSPT2;SARAF;TGS1;TAF7;MYH4;DNAJC14;IFI30;REPIN1
Dasatinib-resistant KIT mutants,,,0.0,1000000000.0,1,1,NGLY1,NGLY1
Deactivation of the beta-catenin transactivating complex,,,0.0,1000000000.0,42,33,NUP160;HARS2;CASP10;ZC3H13;MED27;CDK5RAP1;FAM133A;OBP2A;MEA1;RUFY2;PGAM2;ZNF197;PIN4;CAMK2D;ZNF468;FLNB;ATP6V1E1;LRRFIP2;CPN2;AKR1B1;CYGB;CYLD;DCAF10;DDX17;DET1;DNAJC7;FABP5;GALNS;IVNS1ABP;NPHP1;PUSL1;RRM2;ZNF532,NUP160;HARS2;CASP10;ZC3H13;MED27;CDK5RAP1;FAM133A;OBP2A;MEA1;RUFY2;PGAM2;ZNF197;PIN4;CAMK2D;ZNF468;FLNB;ATP6V1E1;LRRFIP2;CPN2;AKR1B1;CYGB;CYLD;DCAF10;DDX17;DET1;DNAJC7;FABP5;GALNS;IVNS1ABP;NPHP1;PUSL1;RRM2;ZNF532
Deadenylation of mRNA,,,0.0,1000000000.0,25,24,CLTCL1;MARCH5;ETFB;PIAS4;DNM1;ZNF511;PRKACB;NUDT3;HELZ2;PSPH;ATP6V1E2;MRPS15;BCL2L2-PABPN1;CDK2AP1;ZNF257;SCO2;GPN1;CARM1;CLDN16;DICER1;FARSB;MAN2C1;PDGFRL;SMUG1,CLTCL1;MARCH5;ETFB;PIAS4;DNM1;ZNF511;PRKACB;NUDT3;HELZ2;PSPH;ATP6V1E2;MRPS15;BCL2L2-PABPN1;CDK2AP1;ZNF257;SCO2;GPN1;CARM1;CLDN16;DICER1;FARSB;MAN2C1;PDGFRL;SMUG1
Deadenylation-dependent mRNA decay,,,0.0,1000000000.0,56,55,EPHA1;CLTCL1;MARCH5;FBXO2;INCENP;UBN2;HIST1H1T;ETFB;PIAS4;DNM1;ZNF511;PRKACB;NUDT3;HELZ2;PSPH;SUPT5H;GGH;MED19;GDI1;PTMS;ATP6V1E2;TEX2;MRPS15;BCL2L2-PABPN1;CDK2AP1;ZNF257;SCO2;GPN1;NAXD;RPL6;ADGRF5;ARL3;B4GAT1;BAD;CARM1;CD38;CKMT1B;CLDN16;CLIC1;DHRS9;DICER1;FARSB;FBLN2;GMPS;LIMCH1;LRBA;MAN2C1;NAA40;NPR2;PBX1;PDGFRL;RPL10A;SMUG1;STK11;TBX3,EPHA1;CLTCL1;MARCH5;FBXO2;INCENP;UBN2;HIST1H1T;ETFB;PIAS4;DNM1;ZNF511;PRKACB;NUDT3;HELZ2;PSPH;SUPT5H;GGH;MED19;GDI1;PTMS;ATP6V1E2;TEX2;MRPS15;BCL2L2-PABPN1;CDK2AP1;ZNF257;SCO2;GPN1;NAXD;RPL6;ADGRF5;ARL3;B4GAT1;BAD;CARM1;CD38;CKMT1B;CLDN16;CLIC1;DHRS9;DICER1;FARSB;FBLN2;GMPS;LIMCH1;LRBA;MAN2C1;NAA40;NPR2;PBX1;PDGFRL;RPL10A;SMUG1;STK11;TBX3
Death Receptor Signalling,,,0.0,1000000000.0,144,106,TMEM186;ABCF2;SARAF;NDUFS4;HARS2;PAPD5;COG1;AGPS;HDHD3;ACAD9;USMG5;AUP1;CMTM4;MZB1;ALDOB;CTSK;GGA3;UFSP2;STRIP1;C1GALT1C1;RPS26;SENP6;EXOC1;TMX4;CSNK1A1;PIK3C3;LYSMD2;MAST4;REEP5;EPHB2;TBC1D9B;SCYL2;RBBP9;NPEPPS;FTO;ZNFX1;RPS15;KALRN;IGFBP2;ESRRA;AFAP1;TMEM245;NUF2;FAM50B;ZNF197;ARHGAP5;CHORDC1;MGME1;FBXO44;MPHOSPH10;CLDN7;MAT2B;RPS19;ABCB7;ALAS1;AQP5;ARHGAP32;ATP8A1;CCDC47;CCDC69;CLEC3B;COG7;COMMD3-BMI1;CSRP2;CXADR;CXCL12;CYLD;DAB2;DCAF10;DCAF5;DNAJC7;DUSP3;ERO1A;F3;GANAB;GOLM1;HLA-DRB1;HLA-G;HMGN4;IFI30;JSRP1;MARVELD2;MFSD1;MORC3;NOC4L;NT5E;NUP35;PBLD;PSD3;QSOX2;RIN1;RNF181;RPS2;SERPINB4;SGCD;SLC2A8;SLC7A6;SMARCA5;TBC1D4;TCTN1;TJP3;TMEM9B;TSPAN15;URM1;ZNF2;ZNF462,TMEM186;ABCF2;SARAF;NDUFS4;HARS2;PAPD5;COG1;AGPS;HDHD3;ACAD9;USMG5;AUP1;CMTM4;MZB1;ALDOB;CTSK;GGA3;UFSP2;STRIP1;C1GALT1C1;RPS26;SENP6;EXOC1;TMX4;CSNK1A1;PIK3C3;LYSMD2;MAST4;REEP5;EPHB2;TBC1D9B;SCYL2;RBBP9;NPEPPS;FTO;ZNFX1;RPS15;KALRN;IGFBP2;ESRRA;AFAP1;TMEM245;NUF2;FAM50B;ZNF197;ARHGAP5;CHORDC1;MGME1;FBXO44;MPHOSPH10;CLDN7;MAT2B;RPS19;ABCB7;ALAS1;AQP5;ARHGAP32;ATP8A1;CCDC47;CCDC69;CLEC3B;COG7;COMMD3-BMI1;CSRP2;CXADR;CXCL12;CYLD;DAB2;DCAF10;DCAF5;DNAJC7;DUSP3;ERO1A;F3;GANAB;GOLM1;HLA-DRB1;HLA-G;HMGN4;IFI30;JSRP1;MARVELD2;MFSD1;MORC3;NOC4L;NT5E;NUP35;PBLD;PSD3;QSOX2;RIN1;RNF181;RPS2;SERPINB4;SGCD;SLC2A8;SLC7A6;SMARCA5;TBC1D4;TCTN1;TJP3;TMEM9B;TSPAN15;URM1;ZNF2;ZNF462
Dectin-1 mediated noncanonical NF-kB signaling,,,0.0,1000000000.0,62,56,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HNRNPCL1;FBXO44;GINS2;KDM4A;ZNF782;TANGO2;ACTA1;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FAM177A1;HDLBP;LDLR;LRRN4CL;NFIA;ODF2;PARVG;REN;SCARF2;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HNRNPCL1;FBXO44;GINS2;KDM4A;ZNF782;TANGO2;ACTA1;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FAM177A1;HDLBP;LDLR;LRRN4CL;NFIA;ODF2;PARVG;REN;SCARF2;SEPT9;SLC25A40;SNX12
Dectin-2 family,,,0.0,1000000000.0,30,9,GRAP;FGF4;ISYNA1;NDUFB2;CCDC85C;HK2;MYBBP1A;PARG;PTGS1,GRAP;FGF4;ISYNA1;NDUFB2;CCDC85C;HK2;MYBBP1A;PARG;PTGS1
Defective ABCA1 causes Tangier disease,,,0.0,1000000000.0,2,2,GTF2H3;CPNE3,GTF2H3;CPNE3
Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7),,,0.0,1000000000.0,1,1,TRDN,TRDN
"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",,,0.0,1000000000.0,2,1,ZNF280C,ZNF280C
Defective ABCD1 causes adrenoleukodystrophy (ALD),,,0.0,1000000000.0,1,1,ITPRIPL2,ITPRIPL2
"Defective ABCD4 causes methylmalonic aciduria and homocystinuria, cblj type (MAHCJ)",,,0.0,1000000000.0,1,1,TOR1A,TOR1A
Defective ACY1 causes encephalopathy,,,0.0,1000000000.0,1,1,ACTG2,ACTG2
Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD),,,0.0,1000000000.0,1,1,TTC9,TTC9
Defective ALG1 causes ALG1-CDG (CDG-1k),,,0.0,1000000000.0,1,1,ZNF148,ZNF148
Defective ALG11 causes ALG11-CDG (CDG-1p),,,0.0,1000000000.0,1,1,PELP1,PELP1
Defective ALG12 causes ALG12-CDG (CDG-1g),,,0.0,1000000000.0,1,1,ANAPC4,ANAPC4
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),,,0.0,1000000000.0,2,2,TBC1D9;GLRX,TBC1D9;GLRX
Defective ALG2 causes ALG2-CDG (CDG-1i),,,0.0,1000000000.0,1,1,FLRT3,FLRT3
Defective ALG3 causes ALG3-CDG (CDG-1d),,,0.0,1000000000.0,1,1,CCDC59,CCDC59
Defective ALG6 causes ALG6-CDG (CDG-1c),,,0.0,1000000000.0,1,1,CSRP1,CSRP1
Defective ALG8 causes ALG8-CDG (CDG-1h),,,0.0,1000000000.0,1,1,TBC1D20,TBC1D20
Defective ALG9 causes ALG9-CDG (CDG-1l),,,0.0,1000000000.0,1,1,FOXP4,FOXP4
Defective B3GALT6 causes EDSP2 and SEMDJL1,,,0.0,1000000000.0,20,15,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;HSPB8;IVL;KLHL41;PIP4K2C;S100A9;TNFAIP2;WISP2,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;HSPB8;IVL;KLHL41;PIP4K2C;S100A9;TNFAIP2;WISP2
Defective B3GALTL causes Peters-plus syndrome (PpS),,,0.0,1000000000.0,38,19,SOX9;RBMS3;PEX26;OSBPL9;RPE;UBA3;AQR;CDC42;BLMH;NUP50;DAPK2;EIF2AK1;NUDT1;PF4V1;PHOX2B;PUM1;RNASE4;SLC35B2;SMARCB1,SOX9;RBMS3;PEX26;OSBPL9;RPE;UBA3;AQR;CDC42;BLMH;NUP50;DAPK2;EIF2AK1;NUDT1;PF4V1;PHOX2B;PUM1;RNASE4;SLC35B2;SMARCB1
Defective B3GAT3 causes JDSSDHD,,,0.0,1000000000.0,20,15,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;HSPB8;IVL;KLHL41;LRP5;S100A9;TNFAIP2;WISP2,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;HSPB8;IVL;KLHL41;LRP5;S100A9;TNFAIP2;WISP2
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d),,,0.0,1000000000.0,8,8,AP1G1;MTX1;RAB15;ARL8B;TRIM27;MSR1;CARD16;WASHC5,AP1G1;MTX1;RAB15;ARL8B;TRIM27;MSR1;CARD16;WASHC5
"Defective B4GALT7 causes EDS, progeroid type",,,0.0,1000000000.0,20,15,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;FERMT2;HSPB8;IVL;KLHL41;S100A9;TNFAIP2;WISP2,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;FERMT2;HSPB8;IVL;KLHL41;S100A9;TNFAIP2;WISP2
Defective BTD causes biotidinase deficiency,,,0.0,1000000000.0,1,1,METTL3,METTL3
Defective Base Excision Repair Associated with NTHL1,,,0.0,1000000000.0,1,1,DES,DES
Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS),,,0.0,1000000000.0,20,6,FGF4;CCDC85C;EIF4A1;FRAS1;PARG;PTGS1,FGF4;CCDC85C;EIF4A1;FRAS1;PARG;PTGS1
Defective CD320 causes methylmalonic aciduria,,,0.0,1000000000.0,2,1,AP3M1,AP3M1
Defective CFTR causes cystic fibrosis,,,0.0,1000000000.0,61,57,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;TM9SF1;TMEM189;ACBD7;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CAMK4;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;IGFBP4;LDLR;MAOB;NFIA;NPY;ODF2;PARVG;POLR2I;PPP4R3B;REN;SEL1L3;SEPT9;SLC25A40;SNX12;SUB1,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;TM9SF1;TMEM189;ACBD7;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CAMK4;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;IGFBP4;LDLR;MAOB;NFIA;NPY;ODF2;PARVG;POLR2I;PPP4R3B;REN;SEL1L3;SEPT9;SLC25A40;SNX12;SUB1
"Defective CHST14 causes EDS, musculocontractural type",,,0.0,1000000000.0,8,6,MPHOSPH6;ZFHX3;NCKAP1L;PGRMC1;HSPB8;KLHL41,MPHOSPH6;ZFHX3;NCKAP1L;PGRMC1;HSPB8;KLHL41
Defective CHST3 causes SEDCJD,,,0.0,1000000000.0,8,5,MPHOSPH6;NCKAP1L;PGRMC1;HSPB8;KLHL41,MPHOSPH6;NCKAP1L;PGRMC1;HSPB8;KLHL41
Defective CHST6 causes MCDC1,,,0.0,1000000000.0,8,7,AP1G1;MTX1;RAB15;ARL8B;TRIM27;MSR1;WASHC5,AP1G1;MTX1;RAB15;ARL8B;TRIM27;MSR1;WASHC5
Defective CHSY1 causes TPBS,,,0.0,1000000000.0,8,6,MPHOSPH6;PPP1R18;NCKAP1L;PGRMC1;HSPB8;KLHL41,MPHOSPH6;PPP1R18;NCKAP1L;PGRMC1;HSPB8;KLHL41
Defective CP causes aceruloplasminemia (ACERULOP),,,0.0,1000000000.0,2,2,DBI;SYNPO,DBI;SYNPO
"Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)",,,0.0,1000000000.0,4,4,LARS2;SUMO3;FLRT2;RASSF8,LARS2;SUMO3;FLRT2;RASSF8
