Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Nef Mediated CD8 Down-regulation,-0.7690287866185642,-2.4169858931563986,0.247460757156048,0.4563069160512056,8,6,AP2A1;ATP6V1H;AP2A2;AP2M1;AP2S1;AP2B1,ATP6V1H;AP2A2;AP2M1;AP2S1;AP2B1
CASP8 activity is inhibited,-0.6966192611055669,-2.4084156523005005,0.26630920464700625,0.45633536653632933,13,8,TNFRSF10A;TRAF2;FADD;TRADD;TNFSF10;CASP8;FAS;CFLAR,FAS;CFLAR
Dimerization of procaspase-8,-0.6966192611055669,-2.4084156523005005,0.26630920464700625,0.45633536653632933,11,8,TNFRSF10A;TRAF2;FADD;TRADD;TNFSF10;CASP8;FAS;CFLAR,FAS;CFLAR
Regulation by c-FLIP,-0.6966192611055669,-2.4084156523005005,0.26630920464700625,0.45633536653632933,11,8,TNFRSF10A;TRAF2;FADD;TRADD;TNFSF10;CASP8;FAS;CFLAR,FAS;CFLAR
Defective PGM1 causes PGM1-CDG (CDG1t),-0.8845516479470384,-2.4110275683583673,0.19745222929936307,0.4564240633854772,1,1,PGM1,PGM1
Toxicity of botulinum toxin type B (BoNT/B),-0.897348554594069,-2.4125284309239197,0.16281138790035588,0.45654753471147247,8,1,VAMP2,VAMP2
Toxicity of botulinum toxin type D (BoNT/D),-0.897348554594069,-2.4125284309239197,0.16281138790035588,0.45654753471147247,6,1,VAMP2,VAMP2
Toxicity of botulinum toxin type F (BoNT/F),-0.897348554594069,-2.4125284309239197,0.16281138790035588,0.45654753471147247,6,1,VAMP2,VAMP2
Toxicity of botulinum toxin type G (BoNT/G),-0.897348554594069,-2.4125284309239197,0.16281138790035588,0.45654753471147247,4,1,VAMP2,VAMP2
Toxicity of tetanus toxin (TeNT),-0.897348554594069,-2.4125284309239197,0.16281138790035588,0.45654753471147247,2,1,VAMP2,VAMP2
Diseases associated with glycosaminoglycan metabolism,-0.5623156882852534,-2.4103806834908377,0.235657546337158,0.45655621719355655,41,33,SDC1;GPC1;CHSY1;VCAN;B4GALT1;OMD;B4GALT7;EXT2;EXT1;GPC6;B3GAT3;GPC3;GPC4;SLC26A2;CHST14;CHST3;KERA;SDC2;FMOD;B3GALT6;ACAN;SDC4;HEXA;HEXB;CSPG4;HSPG2;PAPSS2;AGRN;LUM;PRELP;BGN;DCN;OGN,HSPG2;PAPSS2;AGRN;LUM;PRELP;BGN;DCN;OGN
ROS and RNS production in phagocytes,-0.6250934638741841,-2.4071572497326694,0.34011090573012936,0.4565690537942239,36,27,MPO;ATP6V1C1;NOS2;ATP6V0A2;ATP6V1C2;RAC2;NCF1;CYBB;CYBA;NCF4;ATP6V1B1;ATP6V1A;ATP6V1G1;ATP6V0D2;NCF2;SLC11A1;HVCN1;ATP6V1F;ATP6V1E1;ATP6V1H;ATP6V0D1;NOS1;ATP6V1D;ATP6V1B2;ATP6V1G2;TCIRG1;NOS3,ATP6V1A;ATP6V1G1;ATP6V0D2;NCF2;SLC11A1;HVCN1;ATP6V1F;ATP6V1E1;ATP6V1H;ATP6V0D1;NOS1;ATP6V1D;ATP6V1B2;ATP6V1G2;TCIRG1;NOS3
Signaling by FGFR4 in disease,-0.6903754760947794,-2.4111833888210787,0.2019064124783362,0.45688027454381586,11,9,FRS2;NRAS;GRB2;PIK3CA;HRAS;KRAS;PIK3R1;PLCG1;GAB1,PIK3R1;PLCG1;GAB1
Dermatan sulfate biosynthesis,-0.7277924832814824,-2.4055309477842854,0.2345679012345679,0.45725301435246674,11,7,VCAN;CHST14;DSE;UST;CSPG4;BGN;DCN,BGN;DCN
Defective gamma-carboxylation of F9,-0.8225615960981812,-2.4113501595484643,0.19772528433945757,0.45732371965759594,2,2,GGCX;F9,F9
SUMO is proteolytically processed,0.7425095842298415,2.4749944064783027,0.2711864406779661,0.457685675413219,6,6,SUMO1;SENP1;SUMO3;SENP2;SENP5;SUMO2,SUMO1;SENP1;SUMO3
Acyl chain remodelling of PE,-0.5875990357813942,-2.405670809700733,0.22864768683274023,0.4577292208198657,29,15,MBOAT2;LPCAT4;PLA2G12A;PLA2G2D;PLA2G4A;PLA2R1;ABHD4;PLA2G6;PLBD1;MBOAT1;PNPLA8;PLA2G4C;PLA2G2A;LPCAT3;PLA2G4F,PLA2G4F
EPHB-mediated forward signaling,-0.5813361266844613,-2.404430794891208,0.25,0.4579279038679091,34,32,PAK1;LIMK2;CFL1;LIMK1;SRC;ARPC3;WASL;ARPC1B;SDC2;ARPC2;ARHGEF28;ARPC1A;ARPC5;ACTR3;ARPC4;LYN;CDC42;HRAS;RHOA;RAC1;KALRN;RASA1;YES1;ACTR2;TIAM1;PTK2;FYN;ACTG1;ITSN1;ACTB;ROCK1;ROCK2,PTK2;FYN;ACTG1;ITSN1;ACTB;ROCK1;ROCK2
FOXO-mediated transcription,-0.4957223332917938,-2.4087051852207093,0.21206743566992015,0.4579724752864928,66,44,EP300;SFN;HDAC1;HDAC2;YWHAZ;YWHAQ;BCL6;YWHAG;BCL2L11;CREBBP;FOXG1;TXN;SMAD2;POMC;KLF4;SREBF1;SIRT1;AKT2;NFYC;FOXO1;BTG1;SMAD3;NFYA;PCBP4;NFYB;RETN;CDKN1A;SOD2;FOXO3;YWHAB;SMAD4;SIRT3;ATXN3;KAT2B;AKT1;STK11;RBL2;TXNIP;CDKN1B;AKT3;ABCA6;NR3C1;CAT;CAV1,ABCA6;NR3C1;CAT;CAV1
Sensing of DNA Double Strand Breaks,0.7696262121122872,2.4750675035757177,0.23000898472596587,0.45873493339044674,6,6,KPNA2;NBN;MRE11;RAD50;ATM;KAT5,KPNA2;NBN;MRE11;RAD50
Resolution of D-loop Structures through Holliday Junction Intermediates,0.5943863904629414,2.475128086199299,0.21066907775768534,0.45979486235319916,32,25,RBBP8;BLM;NBN;MRE11;BRCA1;RMI1;RAD50;GEN1;TOP3A;RAD51AP1;DNA2;RAD51B;RAD51C;WRN;EME1;SPIDR;RAD51;SLX4;BRIP1;PALB2;ATM;BRCA2;EXO1;KAT5;BARD1,RBBP8;BLM;NBN;MRE11;BRCA1;RMI1;RAD50;GEN1;TOP3A;RAD51AP1;DNA2;RAD51B;RAD51C
Activation of AKT2,-0.7908938514817596,-2.402159331064945,0.25426774483378256,0.460058648641839,4,3,AKT2;THEM4;PDPK1,PDPK1
Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),0.9210017493785108,2.4751724769739045,0.07263064658990256,0.46088358270593754,2,2,SLC16A1;BSG,SLC16A1;BSG
NADE modulates death signalling,0.752387207439256,2.471093841221246,0.22714932126696832,0.46199245256136806,6,4,CASP3;CASP2;NGFR;YWHAE,CASP3;CASP2
Phospholipase C-mediated cascade; FGFR4,-0.812662626030527,-2.39904269112896,0.2555147058823529,0.4625141989918562,15,3,FGF1;PLCG1;FGF2,FGF2
Gap junction trafficking,-0.6666791330302465,-2.399390066754838,0.2262008733624454,0.4627350544430141,28,10,GJA1;DNM1;CLTA;CLTCL1;MYO6;CLTB;DNM2;DAB2;AP2M1;GJA5,CLTB;DNM2;DAB2;AP2M1;GJA5
Proton/oligopeptide cotransporters,-0.7886655074196556,-2.3975845715152504,0.29626168224299065,0.4628965436555019,4,3,SLC15A4;SLC15A3;SLC15A2,SLC15A2
Vitamins B6 activation to pyridoxal phosphate,-0.8370165745855395,-2.398020316899377,0.1625222024866785,0.46304768250868333,3,3,PDXK;PNPO;AOX1,PDXK;PNPO;AOX1
DNA methylation,0.8215874599157658,2.4660977850772645,0.22346368715083798,0.4651554464859988,34,4,DNMT1;UHRF1;DNMT3A;DNMT3B,DNMT1;UHRF1;DNMT3A
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,0.535686482611304,2.4666739476330304,0.25069124423963135,0.465533077572177,94,76,RANGAP1;RANBP2;NUP98;BUB3;RCC2;MAD2L1;CKAP5;NUF2;AURKB;NUP160;XPO1;ZWILCH;NUP37;NUP85;NDC80;KNTC1;CENPH;ERCC6L;ZW10;CDC20;SPC24;BUB1B;CENPF;KIF2C;NUDC;SPC25;INCENP;ZWINT;AHCTF1;DSN1;BIRC5;CENPO;CLASP1;KIF18A;PLK1;RPS27;KIF2A;CENPK;CDCA8;SEC13;CENPL;CENPN;SKA1;KNL1;CENPM;SKA2;PMF1;SPDL1;CENPC;BUB1;CENPI;MAPRE1;CENPU;CENPQ;NSL1;NDE1;MIS12;PPP1CC;PPP2R1B;SGO2;DYNLL1;PPP2CA;CENPE;CLIP1;NUP43;PPP2R5C;DYNC1I1;NDEL1;CLASP2;B9D2;DYNC1LI2;PAFAH1B1;DYNC1I2;DYNLL2;PPP2R5B;PPP2R5A,RANGAP1;RANBP2;NUP98;BUB3;RCC2;MAD2L1;CKAP5;NUF2;AURKB;NUP160;XPO1;ZWILCH;NUP37;NUP85;NDC80;KNTC1;CENPH;ERCC6L;ZW10;CDC20;SPC24;BUB1B;CENPF;KIF2C;NUDC;SPC25;INCENP;ZWINT
Amplification of signal from the kinetochores,0.535686482611304,2.4666739476330304,0.25069124423963135,0.465533077572177,94,76,RANGAP1;RANBP2;NUP98;BUB3;RCC2;MAD2L1;CKAP5;NUF2;AURKB;NUP160;XPO1;ZWILCH;NUP37;NUP85;NDC80;KNTC1;CENPH;ERCC6L;ZW10;CDC20;SPC24;BUB1B;CENPF;KIF2C;NUDC;SPC25;INCENP;ZWINT;AHCTF1;DSN1;BIRC5;CENPO;CLASP1;KIF18A;PLK1;RPS27;KIF2A;CENPK;CDCA8;SEC13;CENPL;CENPN;SKA1;KNL1;CENPM;SKA2;PMF1;SPDL1;CENPC;BUB1;CENPI;MAPRE1;CENPU;CENPQ;NSL1;NDE1;MIS12;PPP1CC;PPP2R1B;SGO2;DYNLL1;PPP2CA;CENPE;CLIP1;NUP43;PPP2R5C;DYNC1I1;NDEL1;CLASP2;B9D2;DYNC1LI2;PAFAH1B1;DYNC1I2;DYNLL2;PPP2R5B;PPP2R5A,RANGAP1;RANBP2;NUP98;BUB3;RCC2;MAD2L1;CKAP5;NUF2;AURKB;NUP160;XPO1;ZWILCH;NUP37;NUP85;NDC80;KNTC1;CENPH;ERCC6L;ZW10;CDC20;SPC24;BUB1B;CENPF;KIF2C;NUDC;SPC25;INCENP;ZWINT
Aspartate and asparagine metabolism,-0.6718546206599701,-2.3925893676901135,0.3087431693989071,0.466255495246851,12,7,ASNS;SLC25A13;SLC25A12;GOT2;FOLH1;GOT1;ASPA,ASPA
Estrogen biosynthesis,-0.8037213173484887,-2.393878405152703,0.20913884007029876,0.4666585884581459,6,4,HSD17B2;HSD17B14;AKR1B15;HSD17B11,HSD17B11
AUF1 (hnRNP D0) binds and destabilizes mRNA,0.735774685043524,3.2672120663942437,0.011807447774750226,0.4667439299659252,55,30,PABPC1;EIF4G1;PSME3;PSME4;UBA52;PSMC1;PSMD2;HSPA8;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;HSPB1;PSME2;PSME1;PSMB7;PSMD10;HNRNPD;PSMB5;HSPA1A;PSMB8;PSMB10;PSMB6;PSMB9;PSMB2;PSMD9;PSMD5;RPS27A;PSMF1,PABPC1;EIF4G1;PSME3;PSME4;UBA52;PSMC1;PSMD2;HSPA8;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7
Synthesis of PIPs at the late endosome membrane,-0.7245965520341393,-2.3926566303855084,0.2809090909090909,0.46683280688146966,11,8,VAC14;MTMR4;MTMR2;FIG4;PIK3C2A;MTMR7;MTMR9;MTM1,MTMR2;FIG4;PIK3C2A;MTMR7;MTMR9;MTM1
Nef Mediated CD4 Down-regulation,-0.7385614087493473,-2.392957070069871,0.28076572470373745,0.46709097849829784,10,8,CD4;LCK;AP2A1;ATP6V1H;AP2A2;AP2M1;AP2S1;AP2B1,ATP6V1H;AP2A2;AP2M1;AP2S1;AP2B1
Regulation of TNFR1 signaling,0.5871876380385674,2.462654956804099,0.1994750656167979,0.4686337829868955,36,25,RACK1;UBA52;OTULIN;TAX1BP1;TRAF1;TNFAIP3;TNFRSF1A;BIRC2;SPPL2B;TRAF2;TRADD;SPPL2A;CHUK;IKBKG;OTUD7B;BIRC3;SHARPIN;MADD;IKBKB;RBCK1;CASP8;USP4;CYLD;RNF31;RPS27A,RACK1;UBA52;OTULIN
Regulation of gene expression in beta cells,-0.7190717010231615,-2.388453503941874,0.2709270927092709,0.4698114797912198,21,6,AKT2;FOXO1;NKX2-2;AKT1;AKT3;PKLR,AKT3;PKLR
POLB-Dependent Long Patch Base Excision Repair,0.7898326500107877,2.46058700538443,0.18181818181818182,0.47024279837318533,8,7,FEN1;PARP1;LIG1;POLB;PARG;APEX1;PARP2,FEN1;PARP1;LIG1;POLB
MECP2 regulates transcription factors,-0.8087807637404077,-2.3884726232635645,0.2704691812327507,0.4704543928587719,5,3,CREB1;MEF2C;MECP2,MEF2C;MECP2
Pentose phosphate pathway disease,-0.8551759568744386,-2.3859265328814745,0.2719060523938573,0.4722277099551715,2,2,TALDO1;RPIA,RPIA
Biosynthesis of E-series 18(R)-resolvins,-0.7860623066302068,-2.3822868076752113,0.2590909090909091,0.47275199054316874,4,4,ALOX15;GPX4;LTA4H;ALOX5,LTA4H;ALOX5
Alpha-oxidation of phytanate,-0.7615668972834886,-2.382482042560087,0.20051635111876076,0.4731665850953207,6,6,SLC25A17;SLC27A2;HACL1;ALDH3A2;PHYH;PECR,PECR
MyD88 deficiency (TLR2/4),-0.7097463453445166,-2.382885915430265,0.3397968605724838,0.47331224708527536,12,6,LY96;TLR2;TLR1;CD14;BTK;CD36,CD36
Phenylalanine metabolism,-0.7033520749707903,-2.383226144612866,0.2978142076502732,0.47357283386987525,6,5,IL4I1;KYAT1;PCBD1;ASRGL1;QDPR,PCBD1;ASRGL1;QDPR
Degradation of cysteine and homocysteine,-0.6732232970366331,-2.384022669559556,0.24234470691163604,0.4739843870055006,14,10,SLC25A10;GOT2;CTH;TXN2;ETHE1;ADO;TST;TSTD1;MPST;SUOX,TSTD1;MPST;SUOX
"Transport of vitamins, nucleosides, and related molecules",-0.5273279358218909,-2.38334596081177,0.24187725631768953,0.4741193361763114,44,21,SLC33A1;SLC25A5;SLC25A6;SLC35A2;SLC35B2;SLC5A6;SLC35A3;SLC35B3;SLCO3A1;SLC27A4;SLC29A1;SLC29A3;ARL2BP;ARL2;PDZD11;SLC25A4;APOD;SLCO2B1;SLC27A1;SLCO2A1;ALB,APOD;SLCO2B1;SLC27A1;SLCO2A1;ALB
Mitochondrial calcium ion transport,0.6799770955450622,2.4560168738893213,0.2646264626462646,0.47515205464587407,23,19,YME1L1;PARL;VDAC2;STOML2;PHB2;AFG3L2;VDAC3;PHB;LETM1;PMPCB;VDAC1;PMPCA;SPG7;MCUB;AKAP1;MCU;MICU2;MICU1;SMDT1,YME1L1;PARL;VDAC2;STOML2;PHB2;AFG3L2;VDAC3;PHB;LETM1;PMPCB;VDAC1
Defective ALG3 causes ALG3-CDG (CDG-1d),0.906923218560116,2.454668033019941,0.1747483989021043,0.4757884452208932,1,1,ALG3,ALG3
Golgi Associated Vesicle Biogenesis,-0.5096814771960738,-2.376848227945265,0.23763250883392226,0.4765418364047771,56,50,CPD;HSPA8;ACBD3;TPD52;TPD52L1;GOLGB1;TXNDC5;TFRC;PUM1;IGF2R;AP1B1;HIP1R;OCRL;BLOC1S6;TBC1D8B;AP1M2;YIPF6;TGOLN2;VAMP7;CLTA;CLINT1;AP1S1;AP3S1;BLOC1S3;DTNBP1;VAMP8;NECAP1;BLOC1S4;GAK;FTH1;SNX9;DNAJC6;FTL;AP4B1;AP1S3;AP4E1;PIK3C2A;DNM2;BLOC1S1;AP1M1;PICALM;SH3GL2;SNX2;VAMP2;NAPA;SORT1;AP1S2;SNX5;SH3D19;ARRB1,AP4E1;PIK3C2A;DNM2;BLOC1S1;AP1M1;PICALM;SH3GL2;SNX2;VAMP2;NAPA;SORT1;AP1S2;SNX5;SH3D19;ARRB1
Diseases of carbohydrate metabolism,-0.5525555466856645,-2.378480796171845,0.27131072410632445,0.476605259889352,34,26,UBA52;GALNS;GYS1;ALDOB;GYG2;TALDO1;NAGLU;SLC37A4;KHK;GUSB;G6PC3;GLB1;GYG1;HGSNAT;GAA;ARSB;IDUA;GNS;DCXR;GBE1;RPIA;RPS27A;EPM2A;SGSH;HYAL1;IDS,DCXR;GBE1;RPIA;RPS27A;EPM2A;SGSH;HYAL1;IDS
Intracellular metabolism of fatty acids regulates insulin secretion,-0.7739460445987723,-2.3768707088922647,0.27330316742081445,0.47717456232708205,3,3,ACSL3;ACSL4;CD36,CD36
Activation of RAC1 downstream of NMDARs,-0.7487162378251443,-2.375677945652063,0.2736363636363636,0.4772422709911331,7,6,CAMKK1;RAC1;ARHGEF7;CAMKK2;GIT1;CAMK1,ARHGEF7;CAMKK2;GIT1;CAMK1
Apoptosis induced DNA fragmentation,0.6986995420594265,2.451547171295326,0.29636533084808947,0.47753489730774223,13,6,CASP3;KPNA1;DFFB;HMGB2;HMGB1;DFFA,CASP3;KPNA1
Signal regulatory protein family interactions,-0.6767496388958958,-2.376921385814838,0.2966333030027298,0.47778585528619866,13,11,SRC;GRB2;PTK2B;SKAP2;SIRPB1;PTPN6;SIRPA;TYROBP;PTK2;PTPN11;CD47,SKAP2;SIRPB1;PTPN6;SIRPA;TYROBP;PTK2;PTPN11;CD47
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,0.7194894516167288,2.4521149701327483,0.28110599078341014,0.4779083638822838,10,8,SUMO1;UBE2I;KCTD15;TFAP2A;TFAP2B;KCTD1;TFAP2C;WWOX,SUMO1;UBE2I;KCTD15;TFAP2A;TFAP2B;KCTD1
Intracellular signaling by second messengers,-0.4113257575659811,-2.3730242171496982,0.16578947368421051,0.47844903828769925,323,205,PSME3;KPNA2;PSME4;UBA52;PSMC1;MOV10;REST;EED;MTA2;RBBP7;EZH2;PSMD2;CBX8;HDAC1;CBX4;TNRC6B;PSMD8;PSMD12;GATAD2A;RCOR1;RBBP4;PSMD6;SUZ12;KDM1A;CHD4;PSMD4;MBD3;PSMD7;USP7;HDAC2;MTA1;CSNK2A1;GATAD2B;RNF2;CSNK2B;TNRC6A;CHD3;ATN1;SNAI2;EGFR;TP53;PIP4K2C;FRK;SLC38A9;CD19;RPS6KB2;IRAK1;CBX2;PIK3R2;GSK3B;RING1;IL1RAP;PSME2;ADCY3;PHC3;TRIM27;FGFR2;RHEB;PML;PPP2R1B;CNOT6L;PRKX;FGFR3;PSME1;MET;OTUD3;SRC;PSMB7;AKT2;PRR5;PSMD10;THEM4;FRS2;MKRN1;IRAK4;CBX6;ERBB2;GRB2;FOXO1;JUN;PHLPP1;ATF2;PSMB5;PPP2CA;AKT1S1;IRS1;TNKS2;TNKS;PIK3CA;NRG1;IRS2;PIK3AP1;GRK2;CHUK;PIK3CB;MAF1;PSMB8;RICTOR;PHLPP2;RAC2;PSMB10;VAV1;CDKN1A;PIK3CD;TRAF6;FOXO3;STUB1;PSMB6;VAPA;PSMB9;PHC2;ITPR3;PHC1;CAMK4;LCK;FGF1;CREB1;KITLG;CASP9;PSMB2;ADCY5;RHOG;MECOM;ITPR2;PIP5K1A;PDGFRA;USP13;CAMKK1;MAPKAP1;RAC1;RRAGA;FGFR1;PRKAR1B;TGFA;PPP2R5C;PRKCD;RNF146;PRKACB;PDE1B;PRKAR1A;BAD;AKT1;NR4A1;RRAGD;AHCYL1;AGO2;PIK3R1;AGO4;PSMD9;PDGFRB;PLCG1;PTEN;CD86;LAMTOR4;TNRC6C;AGO3;PDPK1;PSMD5;NBEA;MLST8;CAMKK2;RRAGC;TSC2;HGF;CDKN1B;AKT3;FYN;ADCY7;ERBB3;LAMTOR1;PTPN11;RRAGB;RPS27A;CAMK2D;CAMK2G;ADCY6;NEDD4;ADCY9;PSMF1;LAMTOR5;WWP2;KIT;HDAC7;PRKACA;LAMTOR2;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PREX2;PRKCA;AGO1;LAMTOR3;HDAC5;PPP2R5A;MAPK1;GAB1;ITPR1;PRKAR2B;IL33;PRKCE;FGF2;PDE1C;PRKAR2A;MAPK3,MLST8;CAMKK2;RRAGC;TSC2;HGF;CDKN1B;AKT3;FYN;ADCY7;ERBB3;LAMTOR1;PTPN11;RRAGB;RPS27A;CAMK2D;CAMK2G;ADCY6;NEDD4;ADCY9;PSMF1;LAMTOR5;WWP2;KIT;HDAC7;PRKACA;LAMTOR2;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PREX2;PRKCA;AGO1;LAMTOR3;HDAC5;PPP2R5A;MAPK1;GAB1;ITPR1;PRKAR2B;IL33;PRKCE;FGF2;PDE1C;PRKAR2A;MAPK3
Ion transport by P-type ATPases,-0.5251540737097613,-2.3740943930018394,0.2341941228851291,0.4785129204810516,55,32,ATP2A2;ATP1B3;ATP11B;ATP13A1;ATP2C1;ATP1A1;ATP8B1;ATP2B1;ATP8B2;ATP11C;ATP2A3;ATP7B;ATP13A2;ATP1B1;FXYD3;ATP9A;ATP7A;ATP10A;ATP12A;ATP2C2;ATP8B3;ATP9B;PDZD11;ATP2B4;CUTC;CAMK2D;CAMK2G;ATP8A2;SRI;ATP13A4;ATP8A1;ATP11A,CUTC;CAMK2D;CAMK2G;ATP8A2;SRI;ATP13A4;ATP8A1;ATP11A
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,-0.7214219725877384,-2.373255353974704,0.23124448367166814,0.4788082240265099,10,8,MAPK14;PRKAA2;MAPK12;PRKAG1;PRKAB1;PRKAB2;MAPK11;PRKAG2,MAPK12;PRKAG1;PRKAB1;PRKAB2;MAPK11;PRKAG2
Interleukin-12 family signaling,-0.4706557104338107,-2.3664227657117216,0.27864344637946836,0.48573445092428874,57,40,RPLP0;SNRPA1;P4HB;HNRNPF;HSPA9;TCP1;PAK2;BOLA2;HNRNPDL;LMNB1;CANX;STAT1;SERPINB2;PSME2;CNN2;CFL1;VAMP7;PDCD4;STAT3;TALDO1;AIP;MIF;SOD2;PPIA;GSTO1;CDC42;STAT4;LCP1;MTAP;PITPNA;TYK2;RALA;JAK2;SOD1;MSN;ANXA2;RAP1B;JAK1;CA1;IL6ST,JAK2;SOD1;MSN;ANXA2;RAP1B;JAK1;CA1;IL6ST
Nef mediated downregulation of CD28 cell surface expression,-0.8759896888234856,-2.3638571698174458,0.21556350626118068,0.4874591087975341,3,1,AP2M1,AP2M1
Cross-presentation of particulate exogenous antigens (phagosomes),-0.6759103324313012,-2.3643378405124857,0.3453703703703704,0.4875509929885944,8,8,ITGAV;ITGB5;NCF1;CYBB;CYBA;NCF4;NCF2;CD36,CD36
Organelle biogenesis and maintenance,-0.4445897157323482,-2.3627174410868363,0.2466607301869991,0.4880884028396771,282,225,CDK1;CKAP5;HAUS8;TBL1XR1;MED1;CCT4;CCT5;MKKS;HAUS6;CCT8;TFB2M;HAUS7;CCT3;HSPA9;IDH2;TCP1;CEP97;CCT2;CYCS;TBL1X;HSP90AA1;CARM1;CEP131;TGS1;IFT27;CLASP1;GBF1;PLK1;SSBP1;TNPO1;TFAM;TRIP11;FGFR1OP;TFB1M;HAUS1;ESRRA;HELZ2;YWHAG;DNAJC11;APOO;ARF4;MTX1;POLRMT;SAMM50;MAPRE1;MT-ATP6;CREBBP;HAUS2;ATP5PB;NCOA2;NDE1;NEDD1;HAUS3;CSNK1D;NR1D1;ATP5PD;HAUS5;TUBA4A;KIF3C;HAUS4;HSPB11;KIF17;CHCHD6;ATP5MG;IMMT;NCOA6;CEP76;NRF1;IQCB1;CHD9;CENPJ;SIRT5;ATF2;MARK4;ATP5F1E;GABPB1;CEP152;DYNLL1;ATP5F1A;CEP41;KIF3B;ARL3;SSNA1;ALAS1;CEP89;ATP5PO;POLG2;ATP5F1C;TUBB4A;TCTEX1D2;PKD2;MAPK14;KIF3A;KIFAP3;FBF1;ATP5ME;ATP5F1B;CEP78;TMEM11;MTX2;CHCHD3;ARL13B;ATP5F1D;CEP63;CEP70;RAB8A;PKD1;SOD2;RXRA;CEP250;CETN2;ATAT1;WDR60;CC2D2A;CEP290;ATP5PF;CEP162;SFI1;ATP5MF;DYNC2LI1;CAMK4;CREB1;CCP110;RAB3IP;NPHP3;GABPA;IFT20;C2CD3;PCM1;NCOA1;ALMS1;TRAF3IP1;OFD1;CDK5RAP2;WDR34;PDE6D;PRKAA2;CEP83;TUBB;TMEM67;MT-ATP8;GLUD2;MEF2D;RPGRIP1L;IFT81;BBIP1;APOOL;CRTC2;NPHP4;SIRT3;HDAC6;B9D1;UNC119B;ASAP1;RP2;IFT43;MAPK12;SMARCD3;IFT74;CLUAP1;TTC26;SCLT1;CEP164;IFT46;CNTRL;TUBA1A;RAB11A;TUBG1;PRKAG1;DYNLRB1;CEP57;IFT52;TTC30A;DYNC2H1;YWHAE;CRTC1;IFT22;B9D2;PRKAB1;BBS5;IFT88;PRKAB2;IFT172;MEF2C;GLUD1;EXOC1;SDCCAG8;IFT80;CEP135;IFT57;EXOC4;LZTFL1;EXOC5;IFT122;PAFAH1B1;MAPK11;PCNT;EXOC3;TTC8;DYNC1I2;EXOC6;ARL6;BBS4;WDR35;EXOC2;ODF2;DYNLL2;IFT140;WDR19;PRKACA;EXOC7;BBS9;BBS2;DCTN3;ACSS2;BBS1;TTC21B;CRTC3;PRKAG2;BBS7;EXOC8;PRKAR2B;DCTN1;DCTN2;ACTR1A,SIRT3;HDAC6;B9D1;UNC119B;ASAP1;RP2;IFT43;MAPK12;SMARCD3;IFT74;CLUAP1;TTC26;SCLT1;CEP164;IFT46;CNTRL;TUBA1A;RAB11A;TUBG1;PRKAG1;DYNLRB1;CEP57;IFT52;TTC30A;DYNC2H1;YWHAE;CRTC1;IFT22;B9D2;PRKAB1;BBS5;IFT88;PRKAB2;IFT172;MEF2C;GLUD1;EXOC1;SDCCAG8;IFT80;CEP135;IFT57;EXOC4;LZTFL1;EXOC5;IFT122;PAFAH1B1;MAPK11;PCNT;EXOC3;TTC8;DYNC1I2;EXOC6;ARL6;BBS4;WDR35;EXOC2;ODF2;DYNLL2;IFT140;WDR19;PRKACA;EXOC7;BBS9;BBS2;DCTN3;ACSS2;BBS1;TTC21B;CRTC3;PRKAG2;BBS7;EXOC8;PRKAR2B;DCTN1;DCTN2;ACTR1A
Caspase activation via Death Receptors in the presence of ligand,-0.6390407450256057,-2.3617420361718158,0.3024085637823372,0.48854869944389745,18,11,LY96;TNFRSF10A;TRAF2;FADD;TICAM1;TRADD;TNFSF10;CASP8;CD14;FAS;CFLAR,CD14;FAS;CFLAR
Regulation of TP53 Activity through Methylation,0.6357976258834088,2.4414506843618473,0.2511332728921124,0.4886963983055425,19,13,CHEK2;UBA52;EP300;EHMT2;EHMT1;PRMT5;TP53;SMYD2;JMY;ATM;TTC5;KMT5A;RPS27A,CHEK2;UBA52;EP300
Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),0.884091327563982,2.442248511478404,0.24205607476635513,0.4887867771114005,1,1,SLC20A2,SLC20A2
Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF,-0.8651261277849992,-2.359970403672387,0.24612579762989972,0.48922595092647525,1,1,LMBRD1,LMBRD1
Detoxification of Reactive Oxygen Species,-0.5463534380440258,-2.360049510923589,0.24083769633507854,0.4898039576862817,37,32,ERO1A;P4HB;GPX8;GPX7;CYCS;GPX2;TXN;NUDT2;PRDX1;TXN2;TXNRD1;SOD2;NCF1;ATP7A;CYBB;GSR;CYBA;NCF4;ATOX1;PRDX3;GSTP1;NCF2;TXNRD2;GPX1;CCS;PRDX6;PRDX5;SOD1;GPX3;PRDX2;SOD3;CAT,CCS;PRDX6;PRDX5;SOD1;GPX3;PRDX2;SOD3;CAT
