Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693,0.44369138474330944,1.3844457770597576,0.0020134228187919465,0.48114318675270357,236,156,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700,0.44369138474330944,1.3844457770597576,0.0020134228187919465,0.48114318675270357,236,156,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706,0.44369138474330944,1.3844457770597576,0.0020134228187919465,0.48114318675270357,236,156,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712,0.44369138474330944,1.3844457770597576,0.0020134228187919465,0.48114318675270357,236,156,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
G1/S Transition Homo sapiens R-HSA-69206,0.4537505812420029,1.3761471470082682,0.0348993288590604,0.48158185922838365,112,93,PCNA;PSME3;DHFR;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;MCM7;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;TK2;MCM5;ORC5;PSMC1;PSMA6;PSMD14;PSMF1;PSMB3;PSMD3;PSMA1;PSMD7;SKP1;PRIM1;CDK2;PSMD13;RRM2;CDK1;PSMD6;POLE;PSMD5;PSMB2;CCNB1;TYMS;POLA1;PPP2CB;PSMD2;CDKN1A;PSMD9;PSMC6;PRIM2;PSMB8;CDK4;RPS27A;PSMA2;CKS1B;CUL1;ORC3;PSMB5;MCM10;PSMB10;RB1;CCNA2;PPP2R1A;PSMA3;PSMB6;UBB;PSMB4;MCM8;PSMD11;POLA2;TFDP1;PPP2R1B;PSMC5;UBA52;MAX;SKP2;PPP2CA;MNAT1;PSMC4;WEE1;POLE2;PSMB9;PSMD10;CDK7;PSMB1;ORC2;CCNE1;CCNH;PSMD4,PCNA;PSME3;DHFR;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;MCM7;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;TK2;MCM5;ORC5;PSMC1;PSMA6;PSMD14;PSMF1;PSMB3;PSMD3;PSMA1;PSMD7;SKP1;PRIM1;CDK2;PSMD13;RRM2;CDK1
Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279,0.5319537264069543,1.3924288897099553,0.1423562412342216,0.481597202390857,52,20,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1;RSF1;HIST3H2BB;HIST1H2BD;HIST1H2BK;CENPL;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ;CENPH;CENPN;CENPI;CENPK;CENPU;CENPC,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1
Nucleosome assembly Homo sapiens R-HSA-774815,0.5319537264069543,1.3924288897099553,0.1423562412342216,0.481597202390857,52,20,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1;RSF1;HIST3H2BB;HIST1H2BD;HIST1H2BK;CENPL;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ;CENPH;CENPN;CENPI;CENPK;CENPU;CENPC,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1
Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706,0.4431724728750083,1.3821255512585942,0.0020134228187919465,0.4819976638844655,239,156,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;RIT1;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;RIT1;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
Signaling by Leptin Homo sapiens R-HSA-2586552,0.44664309368509497,1.3960423329435612,0.0013422818791946308,0.481999404749199,243,160,VWF;PDGFRB;NEFL;STAT5B;SPTBN1;SPTB;STAT5A;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;SH2B1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;STAT3;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;STAT5B;SPTBN1;SPTB;STAT5A;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
Hyaluronan uptake and degradation Homo sapiens R-HSA-2160916,0.56245417545735,1.3909403703903351,0.16186252771618626,0.4820001310889966,12,8,LYVE1;CD44;CHP1;SLC9A1;HMMR;HEXA;HEXB;GUSB,LYVE1;CD44;CHP1;SLC9A1
GRB2 events in EGFR signaling Homo sapiens R-HSA-179812,0.441248045883132,1.376330924719663,0.0026845637583892616,0.48242395444265596,235,155,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
RAF/MAP kinase cascade Homo sapiens R-HSA-5673001,0.441248045883132,1.376330924719663,0.0026845637583892616,0.48242395444265596,235,155,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
SHC1 events in EGFR signaling Homo sapiens R-HSA-180336,0.441248045883132,1.376330924719663,0.0026845637583892616,0.48242395444265596,235,155,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
