Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
N-glycan trimming in the ER and Calnexin/Calreticulin cycle Homo sapiens R-HSA-532668,0.5287205767575923,1.3687534661327736,0.12394366197183099,0.4890244765116563,17,15,CALR;PDIA3;GANAB;MOGS;PRKCSH;CANX;OS9;UGGT1;DERL2;MAN1B1;EDEM3;MLEC;UGGT2;SEL1L;SYVN1,CALR;PDIA3;GANAB;MOGS;PRKCSH;CANX;OS9;UGGT1
Biological oxidations Homo sapiens R-HSA-211859,0.45872395451842213,1.3930651402771987,0.006756756756756757,0.48909517687182774,199,110,MAOB;MAOA;AOC3;ALDH1A1;CES1;GGT5;ESD;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;GCLC;AHCY;GSTM3;PTGIS;GSTM2;ADH5;ALDH1B1;BPNT1;GSTM5;ALDH2;ACSS2;EPHX1;MAT2A;TPMT;HPGDS;GSTM4;CYP7B1;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;AKR7A2;GSTK1;CMBL;NCOA1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;ALDH3A1;GSS;CYP1B1;SLC35B3;MTR;CYP27A1;MTRR;SULT2B1;CYP2U1;SULT1C2;GSTP1;POR;PAPSS1;GGT1;AS3MT;AKR7A3;GSTO1;MGST3;BPHL;PTGS1;UGDH;AKR1A1;ABHD14B;MGST1;GSTA1;PAPSS2;COMT;UGP2;GGT6;N6AMT1;MAT1A;NNMT;TRMT112;AOC1;CYP2S1;CYP4F22;TBXAS1;CYP4A11;CHAC2;SLC26A2;GLYATL2;RXRA;ACY3;CYP11A1;NCOA2;GSTA3;OPLAH;MGST2;DPEP1;GSTZ1;GSTT2;SULT1C4;GSTT2B;FDXR;GGT7;ACSS1;CYP4B1;ACY1;CYP4F3;FDX1;CYP51A1;DPEP3;CYP4F11;NAT1,MAOB;MAOA;AOC3;ALDH1A1;CES1;GGT5;ESD;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;GCLC;AHCY;GSTM3;PTGIS;GSTM2;ADH5;ALDH1B1;BPNT1;GSTM5;ALDH2;ACSS2;EPHX1;MAT2A;TPMT;HPGDS;GSTM4;CYP7B1;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;AKR7A2;GSTK1;CMBL;NCOA1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;ALDH3A1;GSS;CYP1B1;SLC35B3;MTR
Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733,0.477270730487577,1.3937030181031036,0.0746775288526816,0.4891058117981372,49,47,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;PSMB5;PSMB10;PSMA3;PSMB6;UBB;PSMB4;PSMD11;PSME4;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13
FGFR2 alternative splicing Homo sapiens R-HSA-6803529,0.5073539964427787,1.3982905596575177,0.07191780821917808,0.48918716681671975,26,24,PTBP1;HNRNPA1;HNRNPM;HNRNPF;POLR2G;HNRNPH1;TIA1;POLR2E;ESRP1;POLR2F;NCBP2;GTF2F1;NCBP1;TIAL1;POLR2B;RBFOX2;POLR2I;POLR2H;POLR2K;POLR2L;POLR2D;ESRP2;GTF2F2;POLR2C,PTBP1;HNRNPA1;HNRNPM;HNRNPF;POLR2G;HNRNPH1;TIA1;POLR2E;ESRP1;POLR2F;NCBP2;GTF2F1;NCBP1
CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827,0.4683322311928477,1.3716285286225283,0.06838185511171294,0.48921306174878815,58,52,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;ORC4;PSMC2;PSMC3;PSMB7;ORC5;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;ORC3;PSMB5;PSMB10;PSMA3;PSMB6;UBB;PSMB4;MCM8;PSMD11;PSME4;PSMC5;UBA52;GMNN;PSMC4;PSMB9;PSMD10;PSMB1;ORC2;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;ORC4;PSMC2;PSMC3;PSMB7;ORC5;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13
Opioid Signalling Homo sapiens R-HSA-111885,0.47525983167887603,1.3968692187647904,0.021636240703177823,0.48936840031213696,81,60,GNG11;GNG12;GNAI1;GNB3;ITPR1;GNG7;PPP1CA;GNAI3;GNAZ;PLCB3;GNAI2;GNAO1;ADCY6;GNG2;GNB1;PRKAR2B;GNB2;GNAL;PLCB4;ADCY5;GNB4;PPP3CB;GNG5;PDE4D;PPP3CC;PRKACB;MAPK1;PDE1C;PLCB1;ADCY3;PRKACA;GNG4;PRKAR2A;PPP1R1B;PLA2G4A;PRKCD;AHCYL1;PRKCA;PPP2CB;PLCB2;PDE4C;PPP3CA;PRKAR1A;ADCY7;ITPR3;CAMK4;PPP2R1A;PDE4B;ITPR2;GNB5;PRKAR1B;CREB1;PPP2R1B;PRKACG;PDE1A;CDK5;PPP2CA;PPP2R5D;GNG10;PPP3R1,GNG11;GNG12;GNAI1;GNB3;ITPR1;GNG7;PPP1CA;GNAI3;GNAZ;PLCB3;GNAI2;GNAO1;ADCY6;GNG2;GNB1;PRKAR2B;GNB2;GNAL;PLCB4;ADCY5;GNB4;PPP3CB;GNG5;PDE4D;PPP3CC;PRKACB;MAPK1;PDE1C
Neurotransmitter Release Cycle Homo sapiens R-HSA-112310,0.5166683150960784,1.3852227950056268,0.03945578231292517,0.48942733975269276,51,23,MAOA;STXBP1;ARL6IP5;VAMP2;HSPA8;LIN7A;UNC13B;SNAP25;PPFIA2;NAAA;ALDH5A1;LIN7C;PPFIA1;RAB3A;APBA1;SLC6A12;SLC38A2;DNAJC5;SLC1A3;CASK;ABAT;GLS2;GLS,MAOA;STXBP1;ARL6IP5;VAMP2;HSPA8;LIN7A;UNC13B;SNAP25;PPFIA2;NAAA;ALDH5A1;LIN7C;PPFIA1;RAB3A
Folding of actin by CCT/TriC Homo sapiens R-HSA-390450,0.49312104084592756,1.3690922449990413,0.414721723518851,0.4894488932347679,10,10,ACTB;CCT4;CCT6A;CCT3;CCT8;CCT7;CCT2;CCT5;CCT6B;TCP1,ACTB;CCT4;CCT6A;CCT3;CCT8;CCT7;CCT2
Signaling by Leptin Homo sapiens R-HSA-2586552,0.44664309368509497,1.3961540220581405,0.0013513513513513514,0.4894856267450161,243,160,VWF;PDGFRB;NEFL;STAT5B;SPTBN1;SPTB;STAT5A;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;SH2B1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;STAT3;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;STAT5B;SPTBN1;SPTB;STAT5A;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
Acyl chain remodeling of DAG and TAG Homo sapiens R-HSA-1482883,0.5887673041768582,1.394793424298793,0.4661016949152542,0.4895130579692641,7,3,MGLL;DGAT1;PNPLA2,MGLL
A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475,0.541917017358929,1.3972115836789494,0.05122950819672131,0.490035654172803,26,19,DCN;HSPG2;CSPG4;BGN;SDC4;GXYLT2;GPC1;SDC3;GXYLT1;SDC2;SDC1;B3GALT6;VCAN;B4GALT7;NCAN;AGRN;GPC4;GPC6;B3GAT3,DCN;HSPG2;CSPG4;BGN
Activation of PPARGC1A (PGC-1alpha) by phosphorylation Homo sapiens R-HSA-2151209,0.5515408875055063,1.3938288650202904,0.2260061919504644,0.49015546750500893,10,8,MAPK11;PRKAG2;MAPK14;MAPK12;PRKAB1;PRKAA2;PRKAG1;PRKAB2,MAPK11;PRKAG2;MAPK14;MAPK12;PRKAB1
ARMS-mediated activation Homo sapiens R-HSA-170984,0.4386640739502439,1.3692942831885284,0.002702702702702703,0.49018487476248995,239,157,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CRK;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;KIDINS220;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
Synthesis of DNA Homo sapiens R-HSA-69239,0.46054537853181654,1.3950379322831765,0.03648648648648649,0.4902967589556787,97,88,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;FEN1;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;RFC2;PRIM1;CDK2;PSMD13;RFC3;POLD3;GINS4;PSMD6;POLE;PSMD5;PSMB2;POLA1;PSMD2;CDKN1A;PSMD9;DNA2;PSMC6;PRIM2;PSMB8;RFC4;RPS27A;PSMA2;ORC3;PSMB5;PSMB10;POLD4;RB1;RFC1;CCNA2;PSMA3;PSMB6;UBB;GINS1;PSMB4;MCM8;PSMD11;POLA2;RFC5;PSME4;GINS3;PSMC5;UBA52;PSMC4;POLD2;POLE2;PSMB9;PSMD10;PSMB1;ORC2;PSMD4,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;FEN1;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;RFC2;PRIM1;CDK2;PSMD13
Post-Elongation Processing of Intronless pre-mRNA Homo sapiens R-HSA-112297,0.49880572744744517,1.3632887706226196,0.09504132231404959,0.4903566504147138,24,21,NUDT21;PABPN1;CSTF3;SNRPG;FIP1L1;CPSF1;SNRPB;CPSF2;CSTF2;NCBP2;NCBP1;SNRPF;CPSF3;SNRPE;SNRPD3;PCF11;CSTF1;PAPOLA;CLP1;SLBP;CPSF7,NUDT21;PABPN1;CSTF3;SNRPG;FIP1L1;CPSF1;SNRPB;CPSF2;CSTF2;NCBP2;NCBP1;SNRPF;CPSF3;SNRPE
Processing of Capped Intronless Pre-mRNA Homo sapiens R-HSA-75067,0.49880572744744517,1.3632887706226196,0.09504132231404959,0.4903566504147138,24,21,NUDT21;PABPN1;CSTF3;SNRPG;FIP1L1;CPSF1;SNRPB;CPSF2;CSTF2;NCBP2;NCBP1;SNRPF;CPSF3;SNRPE;SNRPD3;PCF11;CSTF1;PAPOLA;CLP1;SLBP;CPSF7,NUDT21;PABPN1;CSTF3;SNRPG;FIP1L1;CPSF1;SNRPB;CPSF2;CSTF2;NCBP2;NCBP1;SNRPF;CPSF3;SNRPE
Keratan sulfate/keratin metabolism Homo sapiens R-HSA-1638074,0.5204625108435302,1.369413800687014,0.07909215955983494,0.4911216643850305,32,20,OGN;LUM;PRELP;FMOD;GLB1;KERA;B4GALT1;ACAN;OMD;HEXA;B3GNT3;B4GALT5;B4GALT3;ST3GAL1;HEXB;B3GNT2;ST3GAL4;GNS;ST3GAL6;B4GALT4,OGN;LUM;PRELP;FMOD
G1/S-Specific Transcription Homo sapiens R-HSA-69205,0.528112531362352,1.362347150131811,0.22765469824293355,0.49114881073577454,17,9,PCNA;DHFR;TK2;RRM2;CDK1;TYMS;POLA1;TFDP1;CCNE1,PCNA;DHFR;TK2;RRM2;CDK1
Bile acid and bile salt metabolism Homo sapiens R-HSA-194068,0.5214836631810688,1.3698965766995754,0.07950651130911583,0.4913579194376184,35,19,AKR1C2;ALB;AKR1C1;AKR1C3;SCP2;PTGIS;CYP7B1;NCOA1;CYP27A1;ACOT8;ACOX2;ABCC3;SLC27A2;HSD3B7;HSD17B4;RXRA;NCOA2;FABP6;AMACR,AKR1C2;ALB;AKR1C1;AKR1C3;SCP2;PTGIS;CYP7B1
GPCR downstream signaling Homo sapiens R-HSA-388396,0.43678349893050844,1.3612701710848338,0.012837837837837839,0.49205154401581125,983,152,GNG11;GNG12;AGT;GNAI1;F2;CXCL12;GNB3;C3;KNG1;ARHGEF17;GNAQ;ITPR1;C5;GNA11;PF4;ROCK2;GNG7;GNAI3;GNAZ;PPBP;PLCB3;ARRB1;GNAI2;LPAR1;ROCK1;MGLL;GNA13;ITSN1;JAK1;ADCY6;GNAS;GNG2;GNB1;PIK3R1;GNB2;GNA12;RASGRP2;RGS10;ARHGEF12;ARHGEF6;ABR;GNAL;ARHGEF11;NPY;SHC1;ARHGEF25;PLCB4;ADCY5;EDNRA;RGS19;GNB4;RGS14;GNG5;PDE4D;RHOB;PDE3A;PRKCB;ARRB2;CCL21;DGKZ;ARHGEF18;FGD2;DGKA;AKT3;C3AR1;PLCB1;RAC1;PLXNB1;SAA1;PIK3CD;S1PR2;ADCY3;AKT2;RHOG;FGD4;GNG4;RGS3;RAC2;PIK3CB;NGEF;PDPK1;GRB2;ARHGEF16;FGD1;OBSCN;FGD3;KALRN;RGS12;PRKCD;HEBP1;CCL5;PRKCA;TRIO;AKT1;SST;DAGLB;PIK3R2;ARHGEF1;PIK3CG;PLCB2;PDE4C;JAK2;SOS1;VAV3;CALCRL;CDC42;PRKCH;ARHGEF7;PDE2A;DGKE;ARHGEF2;ABHD6;ADRA2A;CXCL16;CXCR4;ADCY7;ITPR3;MCF2L;ECT2;APP;GRK6;PRKCE;PIK3CA;PDE4B;ITPR2;JAK3;C5AR1;GNB5;ABHD12;CXCL10;VAV2;ANXA1;CXCL13;FPR3;RASGRF2;PRKCQ;RHOA;PDE1A;ARHGAP4;RHOC;LPAR2;GRK5;CCL20;GNG10;AKAP13;SOS2;VAV1;PLEKHG2;DGKQ;ARHGEF3;TIAM1;GAB2,GNG11;GNG12;AGT;GNAI1;F2;CXCL12;GNB3;C3;KNG1;ARHGEF17;GNAQ;ITPR1;C5;GNA11;PF4;ROCK2;GNG7;GNAI3;GNAZ;PPBP;PLCB3;ARRB1;GNAI2;LPAR1;ROCK1;MGLL;GNA13;ITSN1;JAK1;ADCY6;GNAS;GNG2;GNB1;PIK3R1;GNB2;GNA12;RASGRP2;RGS10;ARHGEF12;ARHGEF6;ABR;GNAL;ARHGEF11;NPY;SHC1;ARHGEF25;PLCB4;ADCY5;EDNRA;RGS19;GNB4;RGS14;GNG5;PDE4D;RHOB;PDE3A;PRKCB;ARRB2
Interleukin-17 signaling Homo sapiens R-HSA-448424,0.5468439857085762,1.3653872621228613,0.9193341869398207,0.4920900824165204,8,1,IL17RA,IL17RA
Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494,0.44179367615771215,1.3595078567169006,0.016216216216216217,0.49216724040005383,144,116,GNG11;GNG12;GNB3;PSME3;PRKG1;ITPR1;GNG7;PLCB3;SCRIB;PSMA7;PSME2;DAAM1;GNAO1;PSMD1;PSMD12;GNG2;GNB1;ROR2;PSMA4;GNB2;PSME1;PSMD8;RAC3;PSMA5;PSMC2;PSMC3;PSMB7;WNT4;CAMK2A;CLTC;GNB4;PSMC1;PSMA6;PPP3CB;NFATC1;GNG5;VANGL2;PRKCB;ROR1;CLTA;ARRB2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;TNRC6A;FZD2;PSMD13;FZD7;CLTB;TNRC6C;PLCB1;AGO3;RAC1;MAP3K7;AGO2;AGO1;AP2A2;MOV10;WNT5A;PSMD6;PFN1;FZD1;GNG4;RAC2;AP2A1;FZD3;AP2B1;WNT11;PSMD5;PSMB2;PRKCA;PSMD2;PSMD9;PSMC6;CTNNB1;FZD6;PLCB2;DVL3;TNRC6B;LEF1;PSMB8;RPS27A;DVL1;PPP3CA;PSMA2;PSMB5;PSMB10;TCF7;ITPR3;ITPR2;PSMA3;AP2S1;PSMB6;UBB;GNB5;PSMB4;PSMD11;AP2M1;RHOA;PSME4;PSMC5;UBA52;DVL2;PSMC4;GNG10;PSMB9;PSMD10;PSMB1;TCF7L2;PSMD4;PPP3R1;SMURF2,GNG11;GNG12;GNB3;PSME3;PRKG1;ITPR1;GNG7;PLCB3;SCRIB;PSMA7;PSME2;DAAM1;GNAO1;PSMD1;PSMD12;GNG2;GNB1;ROR2;PSMA4;GNB2;PSME1;PSMD8;RAC3;PSMA5;PSMC2;PSMC3;PSMB7;WNT4;CAMK2A;CLTC;GNB4;PSMC1;PSMA6;PPP3CB;NFATC1;GNG5;VANGL2;PRKCB;ROR1;CLTA;ARRB2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;TNRC6A;FZD2;PSMD13;FZD7;CLTB;TNRC6C;PLCB1;AGO3;RAC1;MAP3K7;AGO2;AGO1;AP2A2;MOV10;WNT5A;PSMD6;PFN1;FZD1;GNG4;RAC2
Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465,0.4873319703455248,1.3633492349632421,0.02636916835699797,0.49255169347239147,37,34,ADD1;ACIN1;CASP3;DSG2;SPTAN1;CASP8;ROCK1;VIM;LMNB1;LMNA;GSN;MAPT;DSG1;PKP1;TJP1;CASP6;DSG3;FNTA;APC;OCLN;CASP7;PRKCD;CTNNB1;BCAP31;CDH1;STK24;SATB1;DBNL;TJP2;BIRC2;PLEC;PRKCQ;DSP;PTK2,ADD1;ACIN1;CASP3;DSG2;SPTAN1;CASP8;ROCK1;VIM;LMNB1;LMNA;GSN;MAPT;DSG1;PKP1
L1CAM interactions Homo sapiens R-HSA-373760,0.4585136477019218,1.3596214019285267,0.015540540540540541,0.49304869109527866,96,74,LAMC1;NRP1;ANK2;SPTBN1;SPTB;ITGA1;EGFR;SPTA1;ANK1;ITGA5;ITGB3;ITGB1;ITGA2B;SPTAN1;HSPA8;DPYSL2;NFASC;MAPK3;NCAM1;SRC;ITGA9;LAMB1;CNTNAP1;EZR;SDCBP;CNTN1;CLTA;CSNK2B;RDX;RPS6KA5;DLG4;MAPK1;PAK1;RAC1;NUMB;AP2A2;ITGA2;SH3GL2;CHL1;SCN7A;FGFR1;RPS6KA3;AP2A1;ANK3;MAP2K1;AP2B1;MAP2K2;RPS6KA4;SPTBN4;DNM2;ALCAM;CSNK2A2;NRP2;SPTBN2;RPS6KA6;DLG1;EPHB2;DNM1;KIF4A;MSN;AP2S1;RPS6KA2;LAMA1;VAV2;CSNK2A1;AP2M1;NCAN;NRCAM;DNM3;RANBP9;DLG3;L1CAM;RPS6KA1;ITGAV,LAMC1;NRP1;ANK2;SPTBN1;SPTB;ITGA1;EGFR;SPTA1;ANK1;ITGA5;ITGB3;ITGB1;ITGA2B;SPTAN1;HSPA8;DPYSL2;NFASC;MAPK3;NCAM1;SRC;ITGA9;LAMB1;CNTNAP1;EZR;SDCBP;CNTN1;CLTA;CSNK2B;RDX;RPS6KA5;DLG4
PECAM1 interactions Homo sapiens R-HSA-210990,0.5331274288799247,1.3641859481367105,0.16292541636495295,0.4932161386761571,12,11,PECAM1;ITGB3;SRC;PTPN11;FYN;YES1;PLCG1;PTPN6;INPP5D;LYN;ITGAV,PECAM1;ITGB3;SRC;PTPN11;FYN;YES1
PTK6 promotes HIF1A stabilization Homo sapiens R-HSA-8857538,0.5880635953029598,1.3583360326897334,0.4595323741007194,0.49336376768035767,7,3,EGFR;LRRK2;GPNMB,EGFR
Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766,0.4693616410892919,1.3634442475088122,0.08062330623306233,0.49352806205378147,51,50,AAAS;NUP210;NUP205;LMNB1;RAE1;VRK1;NUP153;TPR;LMNA;NEK9;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;EMD;POM121C;RANBP2;LPIN1;NUP62;NUP107;PRKCB;NEK6;CDK1;NEK7;TMPO;NUP43;LEMD2;NUP214;POM121;NUP35;CTDNEP1;LEMD3;CCNB1;LPIN3;LPIN2;PRKCA;NUP93;NUPL2;NUP85;NUP188;CCNB2;VRK2;SEH1L;BANF1;PLK1;NUP155,AAAS;NUP210;NUP205;LMNB1;RAE1;VRK1;NUP153;TPR;LMNA;NEK9;NUP98;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;EMD;POM121C;RANBP2;LPIN1;NUP62;NUP107;PRKCB;NEK6;CDK1;NEK7;TMPO;NUP43;LEMD2;NUP214;POM121
Dissolution of Fibrin Clot Homo sapiens R-HSA-75205,0.524214498445311,1.3599226248544911,0.16231884057971013,0.49364005215393586,13,13,SERPINF2;PLG;HRG;PLAT;S100A10;SERPINB6;ANXA2;SERPINE2;SERPINE1;SERPINB2;PLAUR;PLAU;SERPINB8,SERPINF2;PLG;HRG;PLAT;S100A10
