Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RHO GTPases Activate ROCKs Homo sapiens R-HSA-5627117,0.6185139509163675,1.6190452404210118,0.01171605789110958,0.21865760278500135,17,16,MYH11;MYH9;PPP1R12B;MYH14;RHOB;LIMK1;MYL9;RHOC;MYL6;LIMK2;MYH10;ROCK1;PPP1R12A;RHOA;PPP1CB;ROCK2,MYH11;MYH9;PPP1R12B;MYH14;RHOB;LIMK1;MYL9;RHOC
Translesion synthesis by REV1 Homo sapiens R-HSA-110312,0.6277502571647006,1.6471085460429793,0.04101838755304102,0.21867466153995008,16,14,RFC2;RFC4;RFC5;RFC3;PCNA;RFC1;RPA3;UBA52;RPS27A;RPA2;MAD2L2;UBB;RPA1;REV3L,RFC2;RFC4;RFC5;RFC3;PCNA;RFC1
The NLRP3 inflammasome Homo sapiens R-HSA-844456,0.6560452617745309,1.6371228455687352,0.017605633802816902,0.21870831291699627,12,11,APP;HSP90AB1;TXN;PANX1;CASP1;TXNIP;PYCARD;SUGT1;P2RX7;PSTPIP1;MEFV,APP;HSP90AB1;TXN;PANX1;CASP1;TXNIP;PYCARD
TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312,0.5451890000496078,1.5555068340252836,0.0026666666666666666,0.21871268189967574,48,39,BAX;ARID3A;CDK2;CDKN1B;CDK1;CCNB1;PRMT1;CNOT1;CNOT2;PCNA;CNOT3;CNOT8;CNOT10;CNOT11;CNOT7;CARM1;EP300;TNKS1BP1;RBL2;RGCC;E2F4;NPM1;SFN;CNOT6L;CNOT6;TP53;CCNA2;TFDP2;PCBP4;CDC25C;RBL1;CCNE2;AURKA;TFDP1;CCNE1;CNOT4;CENPJ;ZNF385A;CDKN1A,BAX;ARID3A;CDK2;CDKN1B;CDK1;CCNB1;PRMT1;CNOT1;CNOT2;PCNA;CNOT3;CNOT8;CNOT10
Phosphorylation of Emi1 Homo sapiens R-HSA-176417,0.7883998388168549,1.8946781518778442,0.023519870235198703,0.21873502014896717,6,5,CDK1;CCNB1;PLK1;CDC20;FZR1,CDK1;CCNB1;PLK1
Passive transport by Aquaporins Homo sapiens R-HSA-432047,0.7023079330542836,1.6549900346989652,0.07319013524264122,0.2187487982447133,12,5,AQP1;AQP3;AQP4;AQP5;AQP10,AQP1;AQP3
Cross-presentation of particulate exogenous antigens (phagosomes) Homo sapiens R-HSA-1236973,0.6887807377049469,1.860858585752972,0.08340353833192923,0.21878219446997071,8,8,CYBB;ITGAV;CYBA;NCF2;NCF1;NCF4;ITGB5;CD36,CYBB;ITGAV;CYBA;NCF2;NCF1;NCF4;ITGB5;CD36
"Inactivation, recovery and regulation of the phototransduction cascade Homo sapiens R-HSA-2514859",0.6525797187509754,1.6452273766199095,0.0082930200414651,0.2187957630037711,33,12,NMT1;GNB1;CALM1;NMT2;FNTA;METAP1;FNTB;PRKCQ;PRKCA;METAP2;CAMKMT;GNB5,NMT1;GNB1;CALM1;NMT2
The phototransduction cascade Homo sapiens R-HSA-2514856,0.6525797187509754,1.6452273766199095,0.0082930200414651,0.2187957630037711,34,12,NMT1;GNB1;CALM1;NMT2;FNTA;METAP1;FNTB;PRKCQ;PRKCA;METAP2;CAMKMT;GNB5,NMT1;GNB1;CALM1;NMT2
Mitotic Prophase Homo sapiens R-HSA-68875,0.5152224416180392,1.553555011284311,0.011333333333333334,0.21888164303857285,107,86,MAPK3;SMC4;LMNA;NUP62;SMC2;NUP88;NUP50;CDK1;CCNB1;VRK1;TPR;NUP214;RB1;NUP98;LEMD3;POM121;NUP153;LPIN1;SEH1L;NUP35;NUP155;NUP43;NUPL2;PLK1;NUP107;NEK6;NUP93;NUP188;SET;NUP205;NUP210;RANBP2;PPP2R1A;NUP160;LMNB1;NDC1;NUP37;ENSA;H2AFX;PRKCB;NUP54;H3F3A;HIST2H2BE;VRK2;PPP2R2D;NUP85;TMPO;NUP133;PPP2CA;RAB1B;EMD;RAE1;GORASP2;AAAS;H2AFZ;GORASP1;GOLGA2;NEK7;HIST1H3A;HIST2H3A;NCAPG2;LEMD2;LPIN3;NCAPD3;USO1;ARPP19;RAB1A;BANF1;MAPK1;PHF8;PRKCA;MASTL;NEK9;HIST3H2BB;NCAPH2;PPP2R1B;HIST2H2AC;CTDNEP1;BLZF1;POM121C;HIST1H2AD;RAB2A;LPIN2;CNEP1R1;CCNB2;PPP2CB,MAPK3;SMC4;LMNA;NUP62;SMC2;NUP88;NUP50;CDK1;CCNB1;VRK1;TPR;NUP214;RB1;NUP98;LEMD3;POM121;NUP153;LPIN1;SEH1L;NUP35;NUP155;NUP43;NUPL2;PLK1;NUP107;NEK6;NUP93;NUP188;SET;NUP205;NUP210;RANBP2;PPP2R1A;NUP160;LMNB1;NDC1;NUP37;ENSA;H2AFX;PRKCB;NUP54;H3F3A;HIST2H2BE;VRK2;PPP2R2D;NUP85;TMPO;NUP133
DARPP-32 events Homo sapiens R-HSA-180024,0.5979427344413353,1.6195773893368732,0.008807588075880758,0.21890182827904467,24,22,PRKAR2B;PRKAR2A;CALM1;CDK5;PPP3R1;PDE4D;PPP1R1B;PPP1CA;PPP2R1A;PRKACA;PRKAR1A;PPP3CA;PRKAR1B;PPP2CA;PRKACB;PPP3CB;PPP3CC;PPP2R1B;PPP2R5D;PDE4A;PDE4B;PPP2CB,PRKAR2B;PRKAR2A;CALM1;CDK5;PPP3R1;PDE4D;PPP1R1B;PPP1CA;PPP2R1A;PRKACA;PRKAR1A;PPP3CA;PRKAR1B
Integrin cell surface interactions Homo sapiens R-HSA-216083,0.5616879109938592,1.6556390219771897,0.00066711140760507,0.21893340691120855,67,57,LUM;ITGA7;COL18A1;TNC;ITGAX;DAG1;ITGB2;ICAM1;ITGAV;JAM3;HSPG2;ICAM2;ITGA3;CD44;ITGAM;ITGB1;ICAM3;ITGB6;VTN;ITGB8;ITGAL;ITGA4;FN1;BSG;ITGB5;ITGA2;CDH1;ITGA6;FGA;ITGA1;PECAM1;F11R;THBS1;CD47;FBN1;ITGA5;FGG;COMP;COL4A1;FGB;COL16A1;ITGA2B;AGRN;ITGB3;COL4A2;ITGAE;ICAM4;SPP1;VCAM1;COL9A2;ITGB7;COL9A3;ITGA11;ITGA9;ITGA8;ICAM5;JAM2,LUM;ITGA7;COL18A1;TNC;ITGAX;DAG1;ITGB2;ICAM1;ITGAV;JAM3;HSPG2;ICAM2;ITGA3;CD44;ITGAM;ITGB1;ICAM3;ITGB6;VTN;ITGB8;ITGAL;ITGA4;FN1;BSG;ITGB5;ITGA2;CDH1;ITGA6;FGA;ITGA1
Integration of energy metabolism Homo sapiens R-HSA-163685,0.5262360556212983,1.5720676330890342,0.0,0.21898319809859465,110,77,GNG11;PLCB1;PRKAR2B;PRKAR2A;ADIPOQ;ITPR3;GNB2;GNB1;MARCKS;GNA11;PKLR;RAP1A;AHCYL1;GNG12;ACLY;STXBP1;SLC2A1;GNAI2;PRKAA2;SLC25A4;PPP2R1A;PRKACA;PRKAB2;GNB4;PRKAR1A;GNAQ;GNAI1;PRKAR1B;GNG10;TKT;SLC25A5;GNG2;PPP2CA;PLCB2;PRKACB;GNAS;GNG5;IQGAP1;FASN;ARL2;ITPR2;ARL2BP;ACACB;SLC25A6;ITPR1;PFKFB1;PRKCA;MLX;ADCY4;VAMP2;PRKAG2;RAPGEF3;GNG7;STK11;ADCY9;PPP2R1B;PPP2R5D;GNA15;AGPAT1;ADRA2A;AKAP5;MLXIPL;RAPGEF4;PLCB3;STX1A;GNG4;ADCY6;ADCY3;CACNA2D2;ADIPOR1;SNAP25;GNB5;ACACA;GNB3;TALDO1;ADCY7;PPP2CB,GNG11;PLCB1;PRKAR2B;PRKAR2A;ADIPOQ;ITPR3;GNB2;GNB1;MARCKS;GNA11;PKLR;RAP1A;AHCYL1;GNG12;ACLY;STXBP1;SLC2A1;GNAI2;PRKAA2;SLC25A4;PPP2R1A;PRKACA;PRKAB2;GNB4;PRKAR1A;GNAQ;GNAI1;PRKAR1B;GNG10;TKT;SLC25A5
Post-transcriptional silencing by small RNAs Homo sapiens R-HSA-426496,0.6615482069867251,1.575126361798718,0.051224944320712694,0.21898807628925074,7,7,TNRC6B;AGO1;AGO2;AGO4;TNRC6A;TNRC6C;AGO3,TNRC6B;AGO1
Mitotic G1-G1/S phases Homo sapiens R-HSA-453279,0.5123026953022679,1.5738333981987134,0.0013333333333333333,0.2190134015734027,136,124,TK2;CCNH;PPP2R2A;TOP2A;CDKN2C;CDK2;CDKN1B;CDK7;PTK6;MNAT1;CKS1B;MCM6;CDK1;MCM5;CCNB1;MCM7;PSMB6;MCM4;MCM3;RB1;CDK6;RRM2;PSMC2;MCM2;PRIM2;ORC2;PSMB8;PCNA;PSME3;PSMB2;PSMB9;PSME1;PRIM1;PSME2;PKMYT1;PSMD2;MAX;ORC5;PPP2R1A;TYMS;SKP2;PSMD13;RPA3;RBBP4;PSMA3;CUL1;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;DHFR;POLA2;PSMD3;HDAC1;PSMC1;ORC3;PSMB7;PSMD9;DYRK1A;PSMF1;PPP2CA;PSMB4;PSMB1;PSMD11;PSMD6;ORC4;PSMD5;PSMC6;PSMC4;SKP1;PSMD10;RBL2;POLA1;PSMA6;RPS27A;RPA2;PSMB5;PSMA4;PSMD7;E2F4;MCM8;PSMD1;PSMA2;CCNA2;PSMA5;PSMC5;TFDP2;CDK4;PSMA1;PSMB3;MYC;POLE;LIN54;E2F3;LIN37;PPP2R1B;CDT1;CDKN2B;RBL1;CCND1;CCND2;PPP2R3B;CDC7;WEE1;CCNE2;CDKN2D;TFDP1;CCNE1;POLE2;ORC1;LIN52;UBB;PSMC3;CCND3;LIN9;PSMA7;CDC45;RPA1;ORC6;CDKN1A;PPP2CB;CDKN2A,TK2;CCNH;PPP2R2A;TOP2A;CDKN2C;CDK2;CDKN1B;CDK7;PTK6;MNAT1;CKS1B;MCM6;CDK1;MCM5;CCNB1;MCM7;PSMB6;MCM4;MCM3;RB1;CDK6;RRM2;PSMC2;MCM2;PRIM2;ORC2;PSMB8;PCNA;PSME3;PSMB2;PSMB9;PSME1;PRIM1;PSME2;PKMYT1;PSMD2;MAX;ORC5;PPP2R1A;TYMS;SKP2;PSMD13;RPA3;RBBP4;PSMA3;CUL1;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;DHFR;POLA2;PSMD3;HDAC1;PSMC1;ORC3;PSMB7;PSMD9;DYRK1A;PSMF1;PPP2CA;PSMB4
Activation of the pre-replicative complex Homo sapiens R-HSA-68962,0.5734195341751218,1.6209767099673316,0.0674547983310153,0.21905334020136966,30,26,CDK2;MCM6;MCM5;MCM7;MCM4;MCM3;MCM2;PRIM2;ORC2;PRIM1;ORC5;RPA3;POLA2;ORC3;ORC4;POLA1;RPA2;MCM8;POLE;CDT1;CDC7;POLE2;ORC1;CDC45;RPA1;ORC6,CDK2;MCM6;MCM5;MCM7;MCM4;MCM3;MCM2;PRIM2;ORC2;PRIM1;ORC5;RPA3;POLA2;ORC3
"Defective CHST14 causes EDS, musculocontractural type Homo sapiens R-HSA-3595174",0.6748486390202448,1.6080920505382947,0.07627118644067797,0.21906427896281952,7,6,DCN;BGN;CSPG4;VCAN;BCAN;NCAN,DCN;BGN
Defective CHST3 causes SEDCJD Homo sapiens R-HSA-3595172,0.6748486390202448,1.6080920505382947,0.07627118644067797,0.21906427896281952,7,6,DCN;BGN;CSPG4;VCAN;BCAN;NCAN,DCN;BGN
Defective CHSY1 causes TPBS Homo sapiens R-HSA-3595177,0.6748486390202448,1.6080920505382947,0.07627118644067797,0.21906427896281952,7,6,DCN;BGN;CSPG4;VCAN;BCAN;NCAN,DCN;BGN
Vitamin C (ascorbate) metabolism Homo sapiens R-HSA-196836,0.6548633149397299,1.5756403272579593,0.08816705336426914,0.2190697760677182,8,6,CYB5A;SLC2A3;SLC2A1;CYB5R3;GSTO1;SLC23A2,CYB5A;SLC2A3;SLC2A1;CYB5R3
IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR) Homo sapiens R-HSA-5603027,0.6373176572047115,1.5666573257074257,0.061299852289512555,0.21907168199824878,8,8,NFKB2;RELA;CHUK;IKBKG;NFKBIB;IKBKB;NFKB1;NFKBIA,NFKB2;RELA;CHUK
eNOS activation Homo sapiens R-HSA-203615,0.6299606367144068,1.5671967106425633,0.031161473087818695,0.21910996737170135,10,10,DDAH2;DDAH1;CALM1;HSP90AA1;CAV1;NOS3;ZDHHC21;AKT1;LYPLA1;CYGB,DDAH2;DDAH1;CALM1;HSP90AA1;CAV1
Striated Muscle Contraction Homo sapiens R-HSA-390522,0.586376515778899,1.8627092132040692,0.16960537363560033,0.21911898186419568,34,32,TMOD2;TMOD1;VIM;TPM4;TPM1;TMOD3;TPM2;TMOD4;MYL1;MYL4;DMD;TNNC2;MYBPC2;ACTN2;MYH6;MYL2;MYBPC1;TNNI2;TNNT3;TCAP;NEB;TPM3;TTN;TNNC1;MYL3;TNNT1;TNNI1;MYH8;DES;ACTN3;TNNT2;MYH3,TMOD2;TMOD1;VIM;TPM4;TPM1;TMOD3;TPM2;TMOD4;MYL1;MYL4;DMD;TNNC2;MYBPC2;ACTN2;MYH6;MYL2;MYBPC1;TNNI2;TNNT3;TCAP;NEB;TPM3;TTN;TNNC1;MYL3
Global Genome Nucleotide Excision Repair (GG-NER) Homo sapiens R-HSA-5696399,0.5221618320765156,1.5706850416550608,0.0033333333333333335,0.21912491147807814,82,79,RFC2;RFC4;CCNH;RFC5;RFC3;CDK7;MNAT1;SUMO1;XPC;ERCC2;GTF2H1;COPS4;RAD23A;PCNA;YY1;RFC1;COPS7A;XPA;PARP1;COPS6;LIG1;COPS8;RAD23B;DDB2;RUVBL1;POLD3;GTF2H4;POLD1;ERCC3;RBX1;SUMO2;DDB1;GTF2H3;RPA3;LIG3;POLD2;ACTL6A;PIAS1;GTF2H5;UBA52;XRCC1;COPS5;CUL4B;PARP2;COPS3;UBE2V2;UBE2N;CETN2;GTF2H2;UBE2I;ERCC1;POLD4;COPS2;NFRKB;ACTB;RPS27A;CHD1L;RPA2;ERCC4;ERCC5;COPS7B;ACTR8;GPS1;POLE;ACTR5;CUL4A;POLK;INO80E;SUMO3;INO80D;INO80C;MCRS1;INO80;POLE2;UBB;PIAS3;INO80B;TFPT;RPA1,RFC2;RFC4;CCNH;RFC5;RFC3;CDK7;MNAT1;SUMO1;XPC;ERCC2;GTF2H1;COPS4;RAD23A;PCNA;YY1;RFC1;COPS7A;XPA;PARP1;COPS6;LIG1;COPS8;RAD23B;DDB2;RUVBL1;POLD3;GTF2H4;POLD1;ERCC3;RBX1;SUMO2;DDB1;GTF2H3;RPA3;LIG3;POLD2;ACTL6A;PIAS1;GTF2H5;UBA52;XRCC1;COPS5;CUL4B;PARP2;COPS3;UBE2V2
Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954,0.6407058338457425,1.6474274884294293,0.01321279554937413,0.21919377332858161,16,13,PAK2;HSP90AB1;LIMK1;HSP90AA1;PAK1;CFL1;PLXNA2;PLXNA1;NRP1;RAC1;FYN;FES;PAK3,PAK2;HSP90AB1;LIMK1;HSP90AA1;PAK1;CFL1;PLXNA2
Transcription-Coupled Nucleotide Excision Repair (TC-NER) Homo sapiens R-HSA-6781827,0.5226245529332577,1.5682029936966533,0.014,0.21928662539849716,76,73,RFC2;POLR2H;RFC4;CCNH;RFC5;RFC3;CDK7;MNAT1;TCEA1;XAB2;ERCC2;GTF2H1;COPS4;POLR2A;PCNA;PPIE;RFC1;COPS7A;XPA;AQR;COPS6;POLR2B;LIG1;COPS8;POLD3;GTF2H4;POLD1;ERCC3;RBX1;DDB1;GTF2H3;POLR2E;RPA3;ELL;LIG3;POLD2;POLR2I;GTF2H5;UBA52;XRCC1;COPS5;CUL4B;COPS3;EP300;POLR2K;PRPF19;POLR2G;GTF2H2;ERCC1;POLD4;COPS2;RPS27A;RPA2;ERCC4;ERCC5;USP7;POLR2C;COPS7B;POLR2L;POLR2D;GPS1;HMGN1;POLR2F;POLE;CUL4A;POLK;POLE2;UVSSA;ERCC6;ERCC8;ZNF830;UBB;RPA1,RFC2;POLR2H;RFC4;CCNH;RFC5;RFC3;CDK7;MNAT1;TCEA1;XAB2;ERCC2;GTF2H1;COPS4;POLR2A;PCNA;PPIE;RFC1;COPS7A;XPA;AQR;COPS6;POLR2B;LIG1;COPS8;POLD3;GTF2H4;POLD1;ERCC3;RBX1;DDB1;GTF2H3;POLR2E;RPA3;ELL;LIG3;POLD2;POLR2I;GTF2H5;UBA52;XRCC1;COPS5;CUL4B
Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040,0.5851947166161356,1.6199264408936458,0.0026755852842809363,0.21928792855947102,43,29,GNG11;PRKAR2B;PRKAR2A;GNB2;GNB1;AQP1;MYO5B;GNG12;AQP3;PRKACA;GNB4;PRKAR1A;PRKAR1B;GNG10;GNG2;PRKACB;GNAS;GNG5;ADCY4;GNG7;ADCY9;AQP4;RAB11FIP2;GNG4;ADCY6;ADCY3;GNB5;GNB3;ADCY7,GNG11;PRKAR2B;PRKAR2A;GNB2;GNB1;AQP1;MYO5B;GNG12;AQP3;PRKACA;GNB4;PRKAR1A;PRKAR1B;GNG10
Oncogene Induced Senescence Homo sapiens R-HSA-2559585,0.5880918867557623,1.5723195992788705,0.002677376171352075,0.21931534875261727,32,26,MAPK3;CDKN2C;TNRC6B;AGO1;CDK6;UBA52;SP1;MOV10;RPS27A;MAPK1;AGO4;ETS1;TP53;CDK4;TNRC6A;ERF;E2F3;ID1;CDKN2B;CDKN2D;TFDP1;TNRC6C;ETS2;AGO3;UBB;CDKN2A,MAPK3;CDKN2C;TNRC6B;AGO1;CDK6
Synthesis of DNA Homo sapiens R-HSA-69239,0.5181232359266376,1.5710256177071906,0.018679119412941963,0.2193764665419841,97,94,RFC2;PSME4;RFC4;RFC5;CDK2;CDKN1B;FEN1;RFC3;MCM6;MCM5;MCM7;PSMB6;MCM4;MCM3;RB1;PSMC2;MCM2;PRIM2;ORC2;PSMB8;PCNA;PSME3;GINS3;PSMB2;RFC1;PSMB9;PSME1;PRIM1;PSME2;PSMD2;GINS4;LIG1;ORC5;POLD3;POLD1;PSMD13;RPA3;PSMA3;POLD2;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;POLA2;PSMD3;PSMC1;ORC3;PSMB7;PSMD9;PSMF1;PSMB4;PSMB1;PSMD11;PSMD6;ORC4;PSMD5;POLD4;PSMC6;PSMC4;PSMD10;POLA1;PSMA6;RPS27A;RPA2;PSMB5;PSMA4;PSMD7;MCM8;PSMD1;PSMA2;CCNA2;PSMA5;PSMC5;GINS1;PSMA1;PSMB3;GINS2;POLE;DNA2;CDT1;FZR1;POLE2;ORC1;UBB;PSMC3;PSMA7;CDC45;RPA1;PSMB11;ORC6;PSMA8;CDKN1A,RFC2;PSME4;RFC4;RFC5;CDK2;CDKN1B;FEN1;RFC3;MCM6;MCM5;MCM7;PSMB6;MCM4;MCM3;RB1;PSMC2;MCM2;PRIM2;ORC2;PSMB8;PCNA;PSME3;GINS3;PSMB2;RFC1;PSMB9;PSME1;PRIM1;PSME2;PSMD2;GINS4;LIG1;ORC5;POLD3;POLD1;PSMD13;RPA3;PSMA3;POLD2;PSMD14;PSMD4;PSMB10;PSMD12;PSMD8;UBA52;POLA2;PSMD3;PSMC1;ORC3;PSMB7;PSMD9
Acyl chain remodelling of PG Homo sapiens R-HSA-1482925,0.6570732480850339,1.5692146401301719,0.029681978798586573,0.21945086084080473,17,9,LPCAT1;LPGAT1;PLA2G2A;LPCAT4;PLA2G3;PLA2G4F;PLA2G12A;PLA2G4A;PLA2G4D,LPCAT1;LPGAT1;PLA2G2A
FGFR3 mutant receptor activation Homo sapiens R-HSA-2033514,0.8149054006395555,1.8992208893419906,0.05197132616487455,0.21948627448391309,12,3,FGF2;FGF1;FGFR3,FGF2;FGF1
Signaling by activated point mutants of FGFR3 Homo sapiens R-HSA-1839130,0.8149054006395555,1.8992208893419906,0.05197132616487455,0.21948627448391309,12,3,FGF2;FGF1;FGFR3,FGF2;FGF1
Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389,0.5622166718871346,1.5758061393670961,0.023224043715846996,0.2195013799242497,32,25,MMP14;COL18A1;CTSK;KLKB1;CMA1;TPSAB1;MMP1;PLG;CTSV;MMP9;MMP11;MMP8;PRSS2;ELANE;MMP10;MMP3;CTSG;MMP2;MMP7;MMP13;TIMP1;FURIN;TIMP2;MMP25;MMP15,MMP14;COL18A1;CTSK;KLKB1;CMA1;TPSAB1;MMP1;PLG;CTSV;MMP9;MMP11;MMP8;PRSS2;ELANE
Recycling pathway of L1 Homo sapiens R-HSA-437239,0.5963978467425285,1.621259809611872,0.006085192697768763,0.21950973578341543,26,22,DPYSL2;L1CAM;MSN;KIF4A;RPS6KA5;CLTA;DNM1;RPS6KA1;AP2A2;RDX;SRC;AP2A1;RPS6KA3;RPS6KA4;AP2S1;MAPK1;DNM2;AP2M1;EZR;DNM3;NUMB;AP2B1,DPYSL2;L1CAM;MSN;KIF4A;RPS6KA5;CLTA;DNM1;RPS6KA1;AP2A2;RDX;SRC;AP2A1;RPS6KA3;RPS6KA4
Signal transduction by L1 Homo sapiens R-HSA-445144,0.5790511779412245,1.5672726201997436,0.008837525492861998,0.219589645311059,21,21,MAPK3;L1CAM;VAV2;ITGAV;CSNK2A2;CSNK2A1;ITGB1;PAK1;CSNK2B;EGFR;NCAM1;NRP1;RAC1;MAP2K2;ITGA5;ITGA2B;MAPK1;ITGB3;ITGA9;FGFR1;MAP2K1,MAPK3;L1CAM;VAV2;ITGAV;CSNK2A2;CSNK2A1;ITGB1;PAK1
Collagen degradation Homo sapiens R-HSA-1442490,0.5759641544020572,1.6410963424257161,0.0121049092131809,0.2196313766752719,39,32,MMP14;COL15A1;COL14A1;COL18A1;PHYKPL;COL12A1;CTSK;MMP1;MMP12;ADAM17;ADAM9;MMP9;MMP11;MMP8;PRSS2;COL17A1;ELANE;MMP10;MMP3;CTSB;MMP2;ADAM10;CTSD;COL16A1;MMP7;MMP13;COL9A2;CTSL;COL9A3;FURIN;MMP15;MMP19,MMP14;COL15A1;COL14A1;COL18A1;PHYKPL;COL12A1;CTSK;MMP1;MMP12;ADAM17;ADAM9
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs) Homo sapiens R-HSA-381426,0.5943057643099317,1.5684032589831352,0.015141087405368204,0.2197158574044328,21,16,F2;MMP1;KLK13;IGFALS;IGFBP5;PLG;IGFBP6;IGFBP4;CTSG;IGFBP3;MMP2;IGFBP2;IGF2;GZMH;IGF1;PAPPA,F2;MMP1;KLK13;IGFALS;IGFBP5;PLG;IGFBP6
AMPK inhibits chREBP transcriptional activation activity Homo sapiens R-HSA-163680,0.6825252431582494,1.6141481504260762,0.040740740740740744,0.21973215721930622,8,7,ADIPOQ;PRKAA2;PRKAB2;PRKAG2;STK11;MLXIPL;ADIPOR1,ADIPOQ;PRKAA2;PRKAB2
Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171,0.5747100947778534,1.6476798302132718,0.012760241773002015,0.21979474586493317,42,39,TTR;FGF2;LAMB2;TNC;LAMB3;LAMC2;DAG1;TGFB1;ITGAV;HSPG2;ITGB1;ACTN1;ITGB4;LAMA3;VTN;LAMB1;LAMA5;ITGB5;ITGA2;LAMA2;DMD;ITGA6;LAMC1;THBS1;LAMA4;CASK;TRAPPC4;SDC4;LAMA1;NTN4;AGRN;ITGB3;PRKCA;DDR1;PDGFA;LAMC3;SDC1;SDC2;DDR2,TTR;FGF2;LAMB2;TNC;LAMB3;LAMC2;DAG1;TGFB1;ITGAV;HSPG2;ITGB1;ACTN1;ITGB4;LAMA3;VTN;LAMB1;LAMA5;ITGB5;ITGA2;LAMA2;DMD;ITGA6
rRNA processing Homo sapiens R-HSA-72312,0.5128924792391051,1.6133173227512283,0.02403204272363151,0.21980452827105068,180,170,NOP2;HSD17B10;PES1;BOP1;WDR12;PNO1;WDR18;TSR1;BYSL;XRN2;UTP18;RPS9;RPS2;RCL1;UTP15;WDR43;RPL10;RRP9;EXOSC6;DDX47;IMP4;ISG20L2;NOL11;HEATR1;RPP38;RPS13;BMS1;SENP3;UTP14A;TBL3;CSNK1D;MPHOSPH10;UTP6;DCAF13;UTP3;FBL;TEX10;NOP58;PDCD11;EXOSC7;NOP56;WDR75;RPS5;NAT10;RPL39;RPS3;RIOK1;RPL4;NOP14;RPLP1;LAS1L;EMG1;WDR36;NOL9;PWP2;EXOSC9;RPL18A;NOC4L;MPHOSPH6;RPL13A;RPS29;WDR46;NOL6;RPS3A;WDR3;DKC1;EXOSC10;RPP30;ELAC2;RPL17;RPL7;EXOSC8;RPL15;RPS8;RPL5;RPL27A;RPL6;LTV1;RPL30;EXOSC4;RRP7A;UTP20;PELP1;DDX52;RPL35;EXOSC3;UBA52;C1D;RPS19;IMP3;RPP40;NOB1;RPS4Y1;RPS28;RIOK2;RPL34;RPL14;RPS15A;RPP25;RPL3L;RPS7;RPS27;KRR1;RPS10;RPL22;EXOSC5;RPL31;RPL7A;RPL18;RPL23;TRMT10C;RIOK3;NOP10;RPL13;RPLP2;RPL37;RPL26;RPS16;RPL21;RPL19;RPSA;DDX49;RPL11;RPL10A;RPS15;RPL37A;FAU;RPS24;RPL28;RPS26;RPL27;RPS20;RPS27A;RPS4X;RPS6;RPS17;RPS14;RPS27L;RPL9;FCF1;NHP2;KIAA0391;RPL36;RPS23;DHX37;RPL38;RPLP0;RPS11;RPS12;RPL23A;RPS21;EXOSC1;RPL29;RPP21;THUMPD1;GAR1;RPL12;DIMT1;EXOSC2;RRP36;RPS25;RPL32;RPL8;RPL3;RPL35A;RPL26L1;RPL24;RPS18;RPP14;TRMT112,NOP2;HSD17B10;PES1;BOP1;WDR12;PNO1;WDR18;TSR1;BYSL;XRN2;UTP18;RPS9;RPS2;RCL1;UTP15;WDR43;RPL10;RRP9;EXOSC6;DDX47;IMP4;ISG20L2;NOL11;HEATR1;RPP38;RPS13;BMS1;SENP3;UTP14A;TBL3;CSNK1D;MPHOSPH10;UTP6;DCAF13;UTP3;FBL;TEX10;NOP58;PDCD11;EXOSC7;NOP56;WDR75;RPS5;NAT10;RPL39;RPS3;RIOK1;RPL4;NOP14;RPLP1;LAS1L;EMG1;WDR36;NOL9;PWP2;EXOSC9;RPL18A;NOC4L;MPHOSPH6;RPL13A;RPS29;WDR46;NOL6;RPS3A;WDR3;DKC1;EXOSC10;RPP30;ELAC2;RPL17;RPL7;EXOSC8;RPL15;RPS8;RPL5;RPL27A;RPL6;LTV1;RPL30;EXOSC4;RRP7A;UTP20;PELP1;DDX52;RPL35;EXOSC3;UBA52;C1D;RPS19;IMP3;RPP40;NOB1;RPS4Y1;RPS28;RIOK2;RPL34;RPL14;RPS15A;RPP25;RPL3L;RPS7;RPS27;KRR1;RPS10;RPL22;EXOSC5;RPL31;RPL7A;RPL18;RPL23;TRMT10C;RIOK3;NOP10;RPL13;RPLP2;RPL37;RPL26;RPS16;RPL21
"Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042",0.595653299385132,1.5694054502986916,0.013679890560875513,0.2198290802299369,28,17,GNG11;GNB2;GNB1;GNG12;GNAI2;GNB4;GNAI1;GNG10;GNG2;GNG5;GNG7;ADRA2A;GNG4;ADCY6;CACNA2D2;GNB5;GNB3,GNG11;GNB2;GNB1;GNG12;GNAI2;GNB4;GNAI1;GNG10;GNG2
