Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Fat digestion and absorption,0.4761353393878495,1.2695297837406176,0.17275747508305647,0.5010995298948714,41,17,CD36;APOA1;APOB;AGPAT2;APOA4;PLPP3;SCARB1;GOT2;AGPAT1;PLA2G2A;ACAT2;PLPP2;DGAT1;PLA2G12A;PLA2G2D;ABCA1;SLC27A4,CD36;APOA1;APOB;AGPAT2;APOA4;PLPP3
Amphetamine addiction,0.4422709734753709,1.2674061057097665,0.11003236245954692,0.5012776607319349,68,31,MAOB;CALM3;CALM2;PRKCA;MAOA;PRKACA;GNAS;PPP3CB;HDAC1;CAMK2G;CAMK2D;PPP3CC;PPP3R1;PPP3CA;FOS;PPP1CB;FOSB;CALML3;PRKACB;PRKCB;PPP1R1B;ADCY5;CREB1;ATF6B;CAMK4;PPP1CC;CALML5;CREB5;SIRT1;JUN;ATF2,MAOB;CALM3;CALM2;PRKCA;MAOA;PRKACA;GNAS;PPP3CB;HDAC1;CAMK2G;CAMK2D;PPP3CC;PPP3R1
Alcoholism,0.4163204846392512,1.2649480516423344,0.054838709677419356,0.5022711247396816,180,72,MAPK3;GNG11;MAOB;GNB2;CALM3;CALM2;GNB1;MAPK1;HDAC5;HAT1;MAOA;PRKACA;GNG12;GNAS;HDAC7;SOS2;GNG2;GNB4;HDAC1;H2AFY;GNAI2;CAMKK2;GNG7;GNG5;HDAC2;PKIA;GNB5;PPP1CB;FOSB;HIST2H2AC;CALML3;GNAI1;HDAC6;HIST2H2BF;CAMKK1;H3F3A;KRAS;HIST1H2BK;PPP1R1B;HIST1H3A;GNG10;ARAF;HRAS;HDAC9;ADCY5;CREB1;ATF6B;CAMK4;HIST2H2AB;HIST2H3A;GNAO1;NTRK2;BRAF;PPP1CC;HIST1H2BD;SHC1;SLC29A1;HIST1H2BO;CALML5;GNAI3;H2AFZ;CREB5;HDAC8;HIST2H4B;HDAC10;H2AFY2;NRAS;MAP2K1;GRB2;HDAC4;HIST1H2BA;ATF2,MAPK3;GNG11;MAOB;GNB2;CALM3;CALM2;GNB1;MAPK1;HDAC5;HAT1;MAOA;PRKACA;GNG12;GNAS;HDAC7;SOS2;GNG2;GNB4;HDAC1
GABAergic synapse,0.43433633059160054,1.259767913648712,0.08064516129032258,0.505062886378171,89,42,GNG11;GNB2;PLCL1;GNB1;PRKCA;PRKACA;GNG12;GNG2;SLC38A1;GNB4;ADCY9;ADCY6;SLC38A2;ADCY7;GNAI2;GNG7;GNG5;TRAK2;GNB5;GLS;GNAI1;PRKACB;GLUL;GPHN;PRKCB;GLS2;GNG10;ABAT;ADCY5;SLC38A5;ADCY3;CACNA1A;GNAO1;GABARAP;SLC6A1;GNAI3;NSF;CACNA1B;SRC;GABRG2;CACNA1S;GABARAPL2,GNG11;GNB2;PLCL1;GNB1;PRKCA;PRKACA;GNG12;GNG2;SLC38A1;GNB4;ADCY9;ADCY6;SLC38A2;ADCY7;GNAI2
Glyoxylate and dicarboxylate metabolism,0.4578212843322356,1.2701170301305929,0.15737704918032788,0.5063312726497549,30,24,HYI;CAT;SHMT2;ACSS2;ACAT1;PCCA;PCCB;AMT;GRHPR;MDH2;GLUL;ACO2;AFMID;ACAT2;MDH1;SHMT1;MCEE;GCSH;ACO1;PGP;ACSS1;GLDC;CS;DLD,HYI;CAT;SHMT2;ACSS2;ACAT1;PCCA;PCCB
AGE-RAGE signaling pathway in diabetic complications,0.4048362304846873,1.2481146748058198,0.08387096774193549,0.5109032314695223,100,81,TGFBR2;MAPK3;PLCB1;AGER;PRKCZ;PRKCE;VEGFD;AGT;MAPK1;PRKCA;ICAM1;PLCD3;STAT5B;COL4A4;PLCD1;CASP3;COL4A1;JAK2;NOS3;COL4A2;MAPK11;THBD;AKT3;CDKN1B;NFKB1;PLCB2;STAT5A;PLCB4;PLCG1;COL4A3;PIK3R1;PLCE1;AKT1;MAPK12;TGFB3;SMAD4;PRKCD;DIAPH1;SERPINE1;PLCB3;MAPK8;RAC1;PRKCB;CXCL8;NFATC1;STAT1;KRAS;COL1A1;TGFB1;VCAM1;CCND1;COL1A2;HRAS;CDC42;VEGFA;PIK3R2;TGFB2;BAX;CYBB;MAPK13;TGFBR1;PIK3CD;SMAD2;F3;FN1;COL3A1;CDK4;COL4A6;PIK3CB;PLCG2;AKT2;MAPK14;VEGFC;NRAS;PIK3CA;STAT3;FOXO1;JUN;MMP2;SMAD3;BCL2,TGFBR2;MAPK3;PLCB1;AGER;PRKCZ;PRKCE;VEGFD;AGT;MAPK1;PRKCA;ICAM1;PLCD3;STAT5B;COL4A4;PLCD1;CASP3;COL4A1;JAK2;NOS3;COL4A2
Neuroactive ligand-receptor interaction,0.44741935936865296,1.2496275393328087,0.13548387096774195,0.5121889941224838,338,34,CALCRL;AGT;C3;NR3C1;KNG1;F2;C5;PLG;P2RX4;PRSS1;EDNRB;VIPR1;S1PR2;THRA;LEP;GRP;P2RX7;C5AR1;FPR2;P2RX1;LEPR;ADM;NTS;PTAFR;LTB4R;POMC;PARD3;GRIK3;CTSG;FPR1;GABRG2;GRM1;GZMA;TSPO,CALCRL;AGT;C3;NR3C1;KNG1;F2;C5;PLG;P2RX4;PRSS1;EDNRB;VIPR1;S1PR2;THRA;LEP;GRP
Leukocyte transendothelial migration,0.4004594223406164,1.2508535242942658,0.12903225806451613,0.5145459261903723,112,85,ESAM;CDH5;JAM2;CLDN18;PECAM1;VCL;RAP1A;OCLN;AFDN;ROCK2;RAP1B;ROCK1;JAM3;ACTB;PRKCA;MSN;ICAM1;RAPGEF4;MYL9;CXCL12;ACTN4;VAV3;ACTG1;MAPK11;PTPN11;GNAI2;PXN;PTK2;MYL12B;SIPA1;CTNND1;RAPGEF3;VAV2;EZR;PLCG1;ITGAL;CD99;MYL2;PIK3R1;VASP;MYLPF;ACTN1;GNAI1;MAPK12;NCF2;RAC1;PRKCB;CLDN7;CTNNB1;RHOA;CLDN1;VCAM1;CDC42;PTK2B;CLDN3;ITGB1;PIK3R2;RASSF5;NCF4;CYBA;CLDN23;THY1;MMP9;CYBB;MYL12A;ARHGAP35;ITGA4;NCF1;RHOH;MAPK13;PIK3CD;ARHGAP5;VAV1;BCAR1;RAC2;GNAI3;F11R;PIK3CB;PLCG2;MAPK14;ITGB2;CTNNA1;ITGAM;PIK3CA;MMP2,ESAM;CDH5;JAM2;CLDN18;PECAM1;VCL;RAP1A;OCLN;AFDN;ROCK2;RAP1B;ROCK1;JAM3;ACTB;PRKCA;MSN;ICAM1;RAPGEF4;MYL9;CXCL12;ACTN4;VAV3;ACTG1;MAPK11;PTPN11;GNAI2;PXN;PTK2;MYL12B;SIPA1;CTNND1;RAPGEF3;VAV2;EZR;PLCG1;ITGAL;CD99;MYL2
Aldosterone-regulated sodium reabsorption,0.4548100157505711,1.251066212864614,0.14705882352941177,0.519962980486765,37,22,SLC9A3R2;MAPK3;MAPK1;PRKCA;SFN;PDPK1;ATP1B3;PIK3R1;HSD11B2;PRKCB;KRAS;NR3C2;PIK3R2;ATP1A1;NEDD4L;PIK3CD;ATP1B1;PIK3CB;SGK1;IGF1;PIK3CA;IRS1,SLC9A3R2;MAPK3;MAPK1;PRKCA;SFN
Drug metabolism,0.4147694140138943,1.2422321651974626,0.07096774193548387,0.523664810894687,108,67,ADH1B;MAOB;ALDH3B1;HPGDS;GSTM5;NME1-NME2;FMO5;AOX1;TK2;NME1;MAOA;RRM2;GMPS;TK1;IMPDH2;FMO2;UMPS;RRM1;UCK2;ADH5;NME3;DPYS;RRM2B;GSTT1;ADH1C;MGST3;NME7;HPRT1;FMO1;CES1;UGT1A6;TPMT;TYMP;GSTT2B;ITPA;MGST2;DUT;GSTP1;GSTK1;ADH7;MGST1;UGT1A7;GSTM2;IMPDH1;GUSB;GSTM3;GSTO1;UPP1;NME6;CES2;NAT1;GSTA3;MPO;ALDH1A3;XDH;ALDH3A1;FMO3;UCKL1;CDA;GSTM1;GSTA4;UGT1A10;FMO4;GSTA1;CMPK1;DPYD;GSTM4,ADH1B;MAOB;ALDH3B1;HPGDS;GSTM5;NME1-NME2;FMO5;AOX1;TK2;NME1;MAOA;RRM2;GMPS;TK1;IMPDH2;FMO2;UMPS;RRM1;UCK2;ADH5;NME3;DPYS
Adherens junction,0.409842247467189,1.236913890251012,0.0967741935483871,0.5342218040414882,72,63,PTPRM;TGFBR2;MAPK3;LMO7;FER;TJP1;SORBS1;VCL;AFDN;MAPK1;ACTB;PTPRB;EP300;WASF3;NECTIN1;ACTN4;ACTG1;FYN;NECTIN4;NLK;NECTIN2;CTNND1;CSNK2A1;CSNK2B;IQGAP1;IGF1R;ACTN1;PTPN6;WASF2;SNAI2;SMAD4;PTPRF;EGFR;YES1;CDH1;MAP3K7;FGFR1;RAC1;NECTIN3;CTNNB1;RHOA;WAS;ACP1;PTPRJ;CDC42;CREBBP;LEF1;PTPN1;SSX2IP;TGFBR1;SMAD2;RAC2;PARD3;WASF1;MET;SRC;BAIAP2;CTNNA1;ERBB2;WASL;FARP2;RAC3;SMAD3,PTPRM;TGFBR2;MAPK3;LMO7;FER;TJP1;SORBS1;VCL;AFDN;MAPK1;ACTB;PTPRB;EP300;WASF3;NECTIN1;ACTN4;ACTG1
Endocytosis,0.3804346465439506,1.229644840384687,0.07096774193548387,0.5411781425424572,244,206,EHD2;CAV1;TGFBR2;EHD4;GRK5;ARRB1;EHD1;CAPZB;FOLR1;ARAP1;RBSN;PRKCZ;CAV2;PARD6B;IQSEC1;EHD3;CAPZA2;ARAP3;SNX5;SNX4;MVB12B;RAB5B;EPS15L1;EPN2;EPS15;RAB11FIP2;AGAP1;PIP5K1C;CYTH3;ZFYVE9;AP2B1;AP2S1;PDCD6IP;SH3GLB2;HSPA8;SNX2;SH3GL2;VPS26B;NEDD4;AGAP3;EPN1;RABEP1;ARFGAP3;WASHC5;ARRB2;SNX1;GIT1;ASAP3;AP2M1;CHMP6;VPS29;SPART;WASHC4;VPS26A;VPS35;STAM;ZFYVE16;FOLR2;ASAP2;AP2A2;WASHC1;LDLRAP1;PLD2;WASHC2A;CHMP4B;SH3GLB1;WASHC2C;DAB2;ARAP2;SNX3;RUFY1;RAB10;EEA1;GIT2;RAB5A;VTA1;DNM2;VPS36;CBL;SNX6;SNX12;HSPA1L;WASHC3;SPG21;PRKCI;HLA-E;RAB11FIP5;RAB11A;SH3KBP1;PLD1;ARFGEF1;TFRC;VPS4A;ARPC5L;VPS25;IGF1R;STAM2;GBF1;ARF5;WIPF2;ASAP1;RAB11FIP1;CBLC;DNM3;HLA-F;CLTB;CYTH1;HSPA2;IST1;WWP1;ACAP2;RAB11B;SNF8;LDLR;EGFR;GRK3;CBLB;AP2A1;IGF2R;RAB4A;RAB22A;RAB31;ARFGAP2;VPS45;ARFGAP1;PDGFRA;SMURF1;PIP5K1A;RHOA;CHMP4C;WAS;SMAP1;SH3GL3;HRAS;CDC42;PSD4;VPS37C;RAB7A;DNAJC6;WIPF1;EPN3;SMURF2;GRK6;ARPC4;VPS37A;MVB12A;STAMBP;SH3GL1;IQSEC3;ITCH;AGAP2;RAB35;SMAP2;DNM1;AMPH;NEDD4L;FOLR3;ARF3;ARPC5;FGFR2;CHMP1A;TRAF6;ACAP3;RAB8A;TGFBR1;SMAD2;HLA-B;CHMP1B;ARFGEF2;PML;CHMP4A;ARPC1A;FGFR3;PARD3;CYTH4;CLTCL1;CYTH2;KIF5C;SRC;PSD;VPS4B;CLTA;ARPC3;ARF6;GRK2;VPS37B;ARPC2;WASL;PSD3;RNF41;ACAP1;CHMP2A;ZFYVE27;CHMP2B;KIF5A;HLA-A;RAB11FIP4;PARD6G;CHMP5;ARPC1B;CHMP7;SMAD3;CHMP3;HLA-C;HSPA1A;HSPA6,EHD2;CAV1;TGFBR2;EHD4;GRK5;ARRB1;EHD1;CAPZB;FOLR1;ARAP1;RBSN;PRKCZ;CAV2;PARD6B;IQSEC1;EHD3;CAPZA2;ARAP3;SNX5;SNX4;MVB12B;RAB5B;EPS15L1;EPN2;EPS15;RAB11FIP2;AGAP1;PIP5K1C;CYTH3;ZFYVE9;AP2B1;AP2S1;PDCD6IP;SH3GLB2;HSPA8;SNX2;SH3GL2;VPS26B;NEDD4;AGAP3;EPN1;RABEP1;ARFGAP3;WASHC5;ARRB2;SNX1;GIT1;ASAP3;AP2M1;CHMP6;VPS29;SPART;WASHC4;VPS26A;VPS35;STAM;ZFYVE16;FOLR2;ASAP2;AP2A2;WASHC1;LDLRAP1;PLD2;WASHC2A;CHMP4B;SH3GLB1;WASHC2C;DAB2;ARAP2;SNX3;RUFY1;RAB10;EEA1;GIT2;RAB5A;VTA1;DNM2;VPS36;CBL;SNX6;SNX12;HSPA1L
Glucagon signaling pathway,0.4008363912389146,1.230888781002799,0.06774193548387097,0.5429474082572653,103,70,PLCB1;PYGM;GNAQ;CALM3;FBP1;CALM2;PRMT1;ITPR1;PRKAG2;PRKACA;GNAS;EP300;LDHA;PPP3CB;LDHAL6B;CAMK2G;CAMK2D;PKM;AKT3;PPP3CC;SIK2;PPP3R1;PGAM2;PYGB;PLCB2;PRKAB2;PRKAA1;PPP4R3A;PRKAB1;PLCB4;PPP3CA;PPP4R3B;PRKAG1;PGAM1;CALML3;AKT1;PRKACB;CRTC2;PLCB3;PDHB;CPT1A;PDE3B;ACACB;PHKA1;PRKAA2;PPP4C;PDHA1;GYS1;PCK2;ITPR2;CREBBP;CPT1B;CREB1;G6PC3;SLC2A1;ITPR3;PHKA2;CALML5;ACACA;PYGL;CREB5;SIRT1;AKT2;SIK1B;LDHB;PHKG2;FOXO1;PHKB;ATF2;PFKL,PLCB1;PYGM;GNAQ;CALM3;FBP1;CALM2;PRMT1;ITPR1;PRKAG2;PRKACA;GNAS;EP300;LDHA;PPP3CB;LDHAL6B;CAMK2G;CAMK2D;PKM;AKT3;PPP3CC;SIK2;PPP3R1;PGAM2;PYGB;PLCB2;PRKAB2;PRKAA1;PPP4R3A;PRKAB1;PLCB4
RNA degradation,0.4120422489990007,1.2249554558581575,0.13870967741935483,0.5438721696495603,79,63,PABPC1;DDX6;DHX36;CNOT1;XRN2;PABPC4;PARN;HSPD1;XRN1;PATL1;ENO3;MTREX;PNPT1;EXOSC9;LSM6;HSPA9;DIS3;EXOSC8;SKIV2L;EXOSC1;EDC3;EXOSC6;EXOSC7;PABPC3;LSM4;EDC4;LSM2;ENO1;EXOSC2;LSM1;DCP1B;CNOT4;NUDT16;EXOSC5;TTC37;TENT4A;CNOT2;PFKM;EXOSC10;MPHOSPH6;LSM7;EXOSC3;C1D;LSM5;PFKP;DIS3L;ENO2;LSM3;EXOSC4;TENT4B;PAN3;ZCCHC7;PAN2;CNOT6L;CNOT7;LSM8;TOB2;DCP2;DCPS;PABPC1L;CNOT8;BTG1;PFKL,PABPC1;DDX6;DHX36;CNOT1;XRN2;PABPC4;PARN;HSPD1;XRN1;PATL1;ENO3;MTREX;PNPT1;EXOSC9;LSM6;HSPA9;DIS3;EXOSC8;SKIV2L;EXOSC1;EDC3;EXOSC6;EXOSC7;PABPC3;LSM4;EDC4;LSM2;ENO1;EXOSC2;LSM1;DCP1B;CNOT4;NUDT16;EXOSC5;TTC37;TENT4A;CNOT2
Pentose phosphate pathway,0.45036579174134794,1.226657796456756,0.20064724919093851,0.5443320269583327,30,27,RGN;FBP1;FBP2;PRPS2;IDNK;PGM1;GPI;PGLS;ALDOA;RPIA;RBKS;DERA;PFKM;PRPS1;RPE;G6PD;PGM2;ALDOC;PGD;H6PD;PFKP;ALDOB;TKTL2;TKT;TKTL1;TALDO1;PFKL,RGN;FBP1;FBP2;PRPS2;IDNK;PGM1;GPI;PGLS;ALDOA;RPIA
Staphylococcus aureus infection,0.4149736000652446,1.2320899859907788,0.21172638436482086,0.5450839131024593,68,54,SELP;MASP2;C3;MASP1;ICAM1;CFI;CFD;HLA-DRA;CFB;C2;FGG;C5;CFH;PLG;HLA-DPB1;C4A;C1QA;HLA-DPA1;HLA-DMA;MBL2;ITGAL;HLA-DRB1;C1QC;HLA-DMB;C1QB;C1S;HLA-DQB1;C5AR1;C1R;HLA-DRB3;FPR2;HLA-DQA2;FCGR3A;DEFA3;HLA-DQA1;HLA-DOA;HLA-DRB4;HLA-DRB5;C4B;FCGR2A;FCGR3B;PTAFR;FCAR;KRT10;FCGR2B;ITGB2;ITGAM;FPR1;FCGR1A;DSG1;FCGR2C;CAMP;DEFA4;HLA-DOB,SELP;MASP2;C3;MASP1;ICAM1;CFI;CFD;HLA-DRA;CFB;C2;FGG;C5;CFH;PLG;HLA-DPB1;C4A;C1QA;HLA-DPA1;HLA-DMA;MBL2;ITGAL;HLA-DRB1;C1QC;HLA-DMB
Oocyte meiosis,0.39924937959796586,1.2179392976856425,0.08387096774193549,0.5487439553905015,125,70,MAPK3;CALM3;CALM2;ITPR1;MAPK1;PPP2R5A;CDK1;PPP2R5B;PRKACA;CCNB1;MAD2L1;ANAPC7;CDC27;PPP3CB;RPS6KA3;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;CDC20;PPP3CC;PPP3R1;CCNB2;YWHAZ;AURKA;YWHAE;PPP3CA;CUL1;ANAPC13;PPP1CB;FBXW11;YWHAQ;RPS6KA2;CDK2;YWHAH;IGF1R;CALML3;PLK1;MAPK12;PRKACB;PPP2R5C;YWHAB;SMC1A;YWHAG;ITPR2;ANAPC10;BUB1;ADCY5;PKMYT1;ITPR3;SLK;ADCY3;SMC3;CPEB4;SMC1B;CDC26;PPP1CC;MAD2L2;PPP2R1B;CALML5;ANAPC11;IGF1;CDC16;RBX1;STAG3;MAP2K1;PPP2CA;MOS;ANAPC2,MAPK3;CALM3;CALM2;ITPR1;MAPK1;PPP2R5A;CDK1;PPP2R5B;PRKACA;CCNB1;MAD2L1;ANAPC7;CDC27;PPP3CB;RPS6KA3;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;CDC20;PPP3CC;PPP3R1;CCNB2;YWHAZ;AURKA;YWHAE;PPP3CA;CUL1;ANAPC13;PPP1CB;FBXW11;YWHAQ;RPS6KA2;CDK2;YWHAH;IGF1R;CALML3;PLK1;MAPK12
Thiamine metabolism,0.4839033684727534,1.2179772343921265,0.26262626262626265,0.5544115712750083,15,11,AK1;TPK1;AK4;THTPA;AK7;ALPP;AK2;ACP1;ALPL;NFS1;NTPCR,AK1;TPK1
Viral myocarditis,0.4077521763041727,1.21934612870478,0.11650485436893204,0.5560751198245095,59,52,CAV1;CD55;EIF4G1;DAG1;DMD;ACTB;ICAM1;PRF1;CASP3;HLA-DRA;ACTG1;SGCB;FYN;HLA-DPB1;SGCG;HLA-DPA1;CYCS;HLA-DMA;CD86;SGCD;ITGAL;HLA-DRB1;HLA-DMB;EIF4G3;HLA-E;ABL1;HLA-F;MYH7;HLA-DQB1;RAC1;HLA-DRB3;CCND1;CASP8;HLA-DQA2;ABL2;CASP9;HLA-DQA1;BID;HLA-DOA;HLA-DRB4;CXADR;HLA-DRB5;LAMA2;HLA-B;RAC2;CD40;ITGB2;MYH6;RAC3;HLA-A;HLA-C;HLA-DOB,CAV1;CD55;EIF4G1;DAG1;DMD;ACTB;ICAM1;PRF1;CASP3;HLA-DRA;ACTG1;SGCB;FYN;HLA-DPB1;SGCG;HLA-DPA1;CYCS;HLA-DMA;CD86;SGCD;ITGAL;HLA-DRB1;HLA-DMB;EIF4G3;HLA-E;ABL1
Bacterial invasion of epithelial cells,0.39809250759250614,1.2075863294455091,0.14838709677419354,0.5757367832018759,74,64,CAV1;ILK;CAV2;VCL;ARHGAP10;CRK;GAB1;SEPT2;SEPT9;ACTB;ARHGEF26;ELMO2;DOCK1;ELMO1;ACTG1;PXN;PTK2;DNM2;CBL;SEPT8;PIK3R1;ARPC5L;DNM3;CLTB;CD2AP;WASF2;CDH1;RAC1;CTNNB1;RHOA;WAS;RHOG;CDC42;ITGB1;PIK3R2;ARPC4;CTTN;DNM1;ITGA5;SHC1;ELMO3;ARPC5;CRKL;PIK3CD;MAD2L2;FN1;SEPT1;ARPC1A;BCAR1;WASF1;CLTCL1;MET;SRC;PIK3CB;CLTA;ARPC3;CTNNA1;HCLS1;ARPC2;WASL;PIK3CA;SEPT6;ARPC1B;SEPT3,CAV1;ILK;CAV2;VCL;ARHGAP10;CRK;GAB1;SEPT2;SEPT9;ACTB;ARHGEF26;ELMO2;DOCK1;ELMO1;ACTG1
Proteoglycans in cancer,0.37535423637299753,1.2006063752859997,0.08387096774193549,0.5935032426647211,201,152,CAV1;MAPK3;RRAS;HSPB2;MRAS;FGF2;CAV2;ANK1;DDX5;ARHGEF12;ROCK2;EIF4B;ROCK1;ITPR1;GAB1;MAPK1;ACTB;DCN;PRKCA;MSN;LUM;FLNC;PLAU;CASP3;DROSHA;FLNA;PRKACA;SDC1;ITGB3;SOS2;PPP1R12B;PPP1R12A;PAK1;ACTG1;CAMK2G;CAMK2D;MAPK11;HSPG2;PTPN11;ERBB3;RRAS2;PPP1R12C;GPC1;AKT3;WNT5A;HGF;PXN;PTK2;ANK2;CTSL;PDPK1;CBL;VAV2;EZR;TIMP3;PLCG1;ANK3;FAS;ITGAV;VTN;PIK3R1;PPP1CB;PLCE1;IQGAP1;CD63;ITGB5;IGF1R;AKT1;MAPK12;ITGA2;PTPN6;TIAM1;PRKACB;FZD6;THBS1;EGFR;HIF1A;FGFR1;WNT7B;RAC1;TP53;PRKCB;CTNNB1;ARHGEF1;RHOA;KRAS;IGF2;KDR;SDC4;COL21A1;ITPR2;RPS6;RDX;FZD1;RPS6KB2;TGFB1;CCND1;ARAF;HRAS;CDC42;WNT9A;ITGB1;TFAP4;RPS6KB1;VEGFA;NUDT16L1;PLAUR;PIK3R2;FLNB;FZD7;TGFB2;GPC3;WNT11;CTTN;ITPR3;MMP9;TLR2;WNT2;ITGA5;BRAF;PPP1CC;CD44;WNT2B;MAPK13;MYC;PIK3CD;SMAD2;CDKN1A;FN1;MET;WNT5B;SRC;PIK3CB;PLCG2;AKT2;MAPK14;FRS2;IGF1;SLC9A1;HCLS1;ERBB2;HPSE;NRAS;PIK3CA;PDCD4;SDC2;STAT3;MAP2K1;GRB2;MMP2;WNT4;ELK1,CAV1;MAPK3;RRAS;HSPB2;MRAS;FGF2;CAV2;ANK1;DDX5;ARHGEF12;ROCK2;EIF4B;ROCK1;ITPR1;GAB1;MAPK1;ACTB;DCN;PRKCA;MSN;LUM;FLNC;PLAU;CASP3;DROSHA;FLNA;PRKACA;SDC1;ITGB3;SOS2;PPP1R12B;PPP1R12A;PAK1;ACTG1;CAMK2G;CAMK2D;MAPK11;HSPG2;PTPN11;ERBB3;RRAS2;PPP1R12C;GPC1;AKT3;WNT5A;HGF;PXN;PTK2
Chemokine signaling pathway,0.3803308208196193,1.1903990347068447,0.13870967741935483,0.6032723289382871,190,122,GRK5;ARRB1;MAPK3;GNG11;PLCB1;PRKCZ;GNB2;RAP1A;ROCK2;RAP1B;ROCK1;GNB1;CRK;PPBP;MAPK1;PF4;STAT5B;PRKACA;GNG12;JAK2;RASGRP2;SOS2;GNG2;GNB4;CCL14;CXCL12;ADCY9;VAV3;ELMO1;PAK1;ADCY6;ARRB2;ADCY7;GNAI2;AKT3;PXN;PTK2;STAT2;GNG7;NFKB1;GNG5;PLCB2;PLCB4;VAV2;PIK3CG;GNB5;PIK3R1;CXCL16;NFKBIB;PF4V1;NFKBIA;AKT1;GNAI1;BAD;TIAM1;PRKACB;PRKCD;PLCB3;GRK3;FGR;CCL5;RAC1;PRKCB;CXCL8;CXCL13;DOCK2;STAT1;RHOA;KRAS;CXCL14;WAS;GNG10;HRAS;CDC42;LYN;ADCY5;PIK3R5;PREX1;PTK2B;JAK3;PIK3R2;CXCL1;GSK3B;GRK6;CCL20;ADCY3;HCK;PIK3R6;IKBKB;BRAF;CCL21;SHC1;NCF1;CRKL;FOXO3;CXCL9;PIK3CD;VAV1;BCAR1;RAC2;PARD3;GNAI3;CXCL6;CCL18;SRC;IKBKG;PIK3CB;CHUK;AKT2;GRK2;CX3CL1;CXCL10;NRAS;WASL;PIK3CA;STAT3;CCR6;MAP2K1;GRB2;RAC3;CCR1;CXCL5,GRK5;ARRB1;MAPK3;GNG11;PLCB1;PRKCZ;GNB2;RAP1A;ROCK2;RAP1B;ROCK1;GNB1;CRK;PPBP;MAPK1;PF4;STAT5B;PRKACA;GNG12;JAK2;RASGRP2;SOS2;GNG2;GNB4;CCL14;CXCL12;ADCY9;VAV3;ELMO1;PAK1;ADCY6;ARRB2;ADCY7;GNAI2;AKT3;PXN;PTK2;STAT2;GNG7;NFKB1;GNG5;PLCB2
cAMP signaling pathway,0.3832583847672458,1.1905933737374794,0.0967741935483871,0.6085696013643147,212,96,MAPK3;RRAS;CALM3;RAP1A;AFDN;ROCK2;ARAP3;CALM2;RAP1B;ROCK1;MAPK1;RAPGEF4;PRKACA;PDE4D;GNAS;ATP2A2;EP300;PDE3A;MYL9;PPP1R12A;ADCY9;VAV3;PAK1;ADCY6;CAMK2G;CAMK2D;RRAS2;ADCY7;GNAI2;AKT3;PLD2;HHIP;NFKB1;PDE4A;ATP1B3;ABCC4;RAPGEF3;VAV2;ATP2B4;NPR1;FOS;PIK3R1;PPP1CB;PLCE1;PLD1;ACOX3;NFKBIA;CALML3;AKT1;GNAI1;BAD;TIAM1;PRKACB;MAPK8;ORAI1;RAC1;PDE3B;NFATC1;CFTR;RYR2;RHOA;PPP1R1B;ADCY5;CREBBP;PIK3R2;ATP1A1;CREB1;CAMK4;GLI3;ADCY3;SOX9;CNGB3;BRAF;PPP1CC;ATP2B1;PIK3CD;LIPE;ACOX1;POMC;VAV1;RAC2;CALML5;GNAI3;ATP1B1;CREB5;PIK3CB;AKT2;SLC9A1;HCAR3;FFAR2;PIK3CA;MAP2K1;RAC3;JUN;CACNA1S;HCAR2,MAPK3;RRAS;CALM3;RAP1A;AFDN;ROCK2;ARAP3;CALM2;RAP1B;ROCK1;MAPK1;RAPGEF4;PRKACA;PDE4D;GNAS;ATP2A2;EP300;PDE3A;MYL9;PPP1R12A;ADCY9;VAV3;PAK1;ADCY6;CAMK2G;CAMK2D;RRAS2;ADCY7;GNAI2;AKT3;PLD2;HHIP;NFKB1;PDE4A;ATP1B3;ABCC4;RAPGEF3;VAV2;ATP2B4;NPR1;FOS;PIK3R1;PPP1CB;PLCE1;PLD1;ACOX3;NFKBIA;CALML3;AKT1;GNAI1;BAD;TIAM1;PRKACB
Regulation of lipolysis in adipocytes,0.41694497002033293,1.192003598273304,0.14516129032258066,0.6097104061290802,55,35,PRKG1;MGLL;PRKG2;FABP4;PRKACA;GNAS;ADCY9;ADCY6;ADCY7;GNAI2;AKT3;ABHD5;PLA2G16;PTGS1;NPR1;PNPLA2;PIK3R1;AKT1;GNAI1;PRKACB;PDE3B;ADCY5;PLIN1;PIK3R2;ADCY3;PIK3CD;LIPE;PTGS2;GNAI3;PIK3CB;AKT2;IRS4;IRS2;PIK3CA;IRS1,PRKG1;MGLL;PRKG2;FABP4;PRKACA;GNAS;ADCY9;ADCY6;ADCY7;GNAI2;AKT3;ABHD5;PLA2G16;PTGS1;NPR1;PNPLA2;PIK3R1
